symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
INGM,0.8,0.8023529411764706,0.9952941176470588,3.89611882311922,0.5294117647058824,0.6494117647058824,0,❌ IGNORE,IGNORE,1.0,RARE,0.8795294117647059
DELL,0.9616176470588236,0.9970588235294118,0.9647058823529412,1.4789860237082395,0.9941176470588236,0.7617647058823529,1,🔥 HOT,STRONG BUY,0.34413760257499504,CROWDED,0.8458275205149991
DSGX,0.92,0.9364705882352942,0.9929411764705882,3.1260290166577107,0.7929411764705883,0.8611764705882353,1,👀 WATCH,WATCH,0.4442234814171332,INTERESTING,0.8427270492246032
DELL,0.962470588235294,0.9976470588235294,0.9529411764705882,1.9131779204632984,0.9976470588235294,0.8023529411764706,1,🔥 HOT,STRONG BUY,0.3314302774450777,CROWDED,0.8413919378419568
BGSI,0.9611764705882352,0.9929411764705882,0.9694117647058824,2.196315270935961,0.88,0.983529411764706,1,🔥 HOT,STRONG BUY,0.2825952586278481,CROWDED,0.8334602281961578
SPSC,0.9255294117647056,0.9505882352941176,0.9858823529411764,2.8764192494233862,0.8117647058823529,0.8541176470588235,1,⚠️ OVERHEATED,IGNORE,0.3241402621803873,CROWDED,0.8223339347890185
HPE,0.886,1.0,0.9458823529411764,1.847280235128788,0.8494117647058823,0.3505882352941176,1,❌ IGNORE,IGNORE,0.366118271526642,CROWDED,0.8168001248935637
HDB,0.8214117647058824,0.9435294117647058,0.9811764705882352,2.734666526910104,0.5764705882352941,0.3247058823529412,0,❌ IGNORE,IGNORE,0.49859363099425263,INTERESTING,0.8132246085517918
BGSI,0.9433823529411764,0.973529411764706,0.976470588235294,1.6742660098522169,0.8117647058823529,0.9852941176470588,1,⚠️ OVERHEATED,IGNORE,0.20713729890190666,CROWDED,0.808780400956852
ALKT,0.848,0.9670588235294116,0.9623529411764706,2.082247352785953,0.5682352941176471,0.5905882352941176,0,❌ IGNORE,IGNORE,0.2596728236426625,CROWDED,0.777016917669709
SPSC,0.9008823529411764,0.9147058823529411,0.9970588235294118,2.3626131539530464,0.7441176470588236,0.8294117647058824,1,❌ IGNORE,IGNORE,0.16129233417291522,CROWDED,0.7749643491875242
HPE,0.861764705882353,0.9941176470588236,0.923529411764706,1.1732871797016582,0.7823529411764706,0.3411764705882353,0,❌ IGNORE,IGNORE,0.22293291101446716,CROWDED,0.7728218763205406
DSGX,0.8852941176470589,0.8823529411764706,0.9941176470588236,2.3408364678488267,0.7235294117647059,0.8382352941176471,1,❌ IGNORE,IGNORE,0.18598648460213305,CROWDED,0.766609061626309
MTN,0.898235294117647,0.8541176470588235,0.9741176470588236,2.401349613922643,0.8470588235294118,0.8894117647058823,1,👀 WATCH,WATCH,0.1979382074156105,CROWDED,0.7645288179537104
PURR,0.711470588235294,0.8794117647058823,0.9205882352941176,1.1279172817808154,0.3205882352941177,0.1735294117647058,0,❌ IGNORE,IGNORE,0.5829080816993597,INTERESTING,0.7611698516339895
HPQ,0.8202941176470588,0.9794117647058824,0.9323529411764706,1.2073599395348542,0.6058823529411764,0.3,0,❌ IGNORE,IGNORE,0.2307569904847267,CROWDED,0.7566219863322395
HPQ,0.8341176470588234,0.9788235294117648,0.9270588235294116,1.7170860287450411,0.6847058823529412,0.3011764705882352,0,❌ IGNORE,IGNORE,0.2073797946461863,CROWDED,0.7562994883410019
CIFR,0.7404411764705882,0.9647058823529412,0.8558823529411764,0.84324774055492,0.4470588235294118,0.138235294117647,0,❌ IGNORE,IGNORE,0.46948524936197283,INTERESTING,0.7541911675194534
SWKS,0.8545882352941176,0.8658823529411764,0.9552941176470588,1.9237643011651224,0.7811764705882352,0.6094117647058823,1,❌ IGNORE,IGNORE,0.2318049110718384,CROWDED,0.7524315704496619
HDB,0.7816176470588235,0.8941176470588236,0.9794117647058824,1.9651338334937656,0.4705882352941176,0.3176470588235294,0,❌ IGNORE,IGNORE,0.32154218931663253,CROWDED,0.7516613790397972
ARW,0.9141176470588236,0.9482352941176472,0.8588235294117647,1.3666598990361287,0.9411764705882352,0.9341176470588236,1,⚠️ OVERHEATED,IGNORE,0.11747778746788196,CROWDED,0.7505543810229882
INSP,0.8951764705882352,0.9552941176470588,0.9152941176470588,1.649920468627851,0.7952941176470588,0.8141176470588235,1,❌ IGNORE,IGNORE,0.08404043579368801,CROWDED,0.7489963224528552
