symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PLBL,0.8906344410876132,0.9939577039274924,1.0,20.162671066679607,0.4712990936555891,0.9848942598187312,1,👀 WATCH,WATCH,1.0,RARE,0.9550453172205438
PLBL,0.8662538699690402,0.9876160990712074,1.0,15.563039891293798,0.3622291021671827,0.9814241486068112,1,👀 WATCH,WATCH,0.7635186756264845,RARE,0.8967285029271546
CASY,0.9922960725075528,0.9969788519637462,0.9818731117824774,3.409035778230012,1.0,0.9969788519637462,3,🔥 HOT,STRONG BUY,0.18155886260669488,CROWDED,0.8290005942736048
CASY,0.9942724458204332,0.9969040247678018,0.9876160990712074,2.075293622023436,1.0,0.9969040247678018,3,🔥 HOT,STRONG BUY,0.16668328210969865,CROWDED,0.8279496595179149
FRMI,0.8340557275541796,1.0,0.9938080495356038,2.209288905570548,0.6160990712074303,0.1300309597523219,2,❌ IGNORE,IGNORE,0.2210868815465978,CROWDED,0.7766012772381122
TGTX,0.9224458204334364,0.9752321981424148,0.978328173374613,1.812248465258367,0.8204334365325078,0.7461300309597523,3,⚠️ OVERHEATED,IGNORE,0.07959907699115581,CROWDED,0.7756102178750113
FRMI,0.8220543806646525,1.0,0.9879154078549848,3.5131989385750484,0.5694864048338368,0.1238670694864048,2,❌ IGNORE,IGNORE,0.2310707035801789,CROWDED,0.7726189745528939
TGTX,0.9157099697885196,0.972809667673716,0.9607250755287008,2.4240177916654906,0.797583081570997,0.7945619335347432,3,❌ IGNORE,IGNORE,0.0668839727958404,CROWDED,0.7663677311150594
AAOI,0.9136222910216718,0.9845201238390092,0.8730650154798761,1.0323729709323062,0.978328173374613,0.6780185758513931,3,⚠️ OVERHEATED,IGNORE,0.0911116826918204,CROWDED,0.7551882808108099
HOOD,0.8707430340557276,0.956656346749226,0.891640866873065,1.0918820100189603,0.9009287925696594,0.436532507739938,3,❌ IGNORE,IGNORE,0.16183727384198798,CROWDED,0.750324111115147
ALHC,0.8513595166163143,0.9667673716012084,0.972809667673716,2.6402799724568355,0.595166163141994,0.5347432024169184,2,❌ IGNORE,IGNORE,0.10556501981505068,CROWDED,0.7495722184645208
MUSA,0.9274924471299092,0.9879154078549848,0.8066465256797583,1.4104370150581855,0.9969788519637462,1.0,3,⚠️ OVERHEATED,IGNORE,0.07775206966601404,CROWDED,0.7454597794921152
ALHC,0.8438080495356037,0.9690402476780186,0.9659442724458204,1.669112462121934,0.5882352941176471,0.4891640866873065,2,❌ IGNORE,IGNORE,0.1024873763101083,CROWDED,0.7450175991010309
CRDO,0.9078947368421052,0.8699690402476781,0.953560371517028,1.4194606885211507,0.9504643962848296,0.7956656346749226,3,⚠️ OVERHEATED,IGNORE,0.07781385345102222,CROWDED,0.7434265477799877
RNR,0.9243202416918428,0.9154078549848944,0.8942598187311178,1.6395773122433497,0.9607250755287008,0.9879154078549848,3,⚠️ OVERHEATED,IGNORE,0.052225157014114613,CROWDED,0.7421066628227625
BULL,0.7610271903323262,0.9909365558912386,0.9365558912386708,1.9492131949801723,0.3685800604229607,0.1268882175226586,2,❌ IGNORE,IGNORE,0.24043849326675623,CROWDED,0.7379970642122636
LLYVA,0.9077039274924472,0.9214501510574018,0.9063444108761328,1.667900480628033,0.8489425981873112,0.9818731117824774,3,⚠️ OVERHEATED,IGNORE,0.030461587164286,CROWDED,0.7347328008165431
BULL,0.7594427244582044,0.9907120743034056,0.9164086687306502,1.1891429958617514,0.3931888544891641,0.1331269349845201,2,❌ IGNORE,IGNORE,0.2334520428867777,CROWDED,0.7318916469674485
BKH,0.9009063444108762,0.9546827794561934,0.8821752265861027,1.6162246213644005,0.8308157099697885,0.918429003021148,3,⚠️ OVERHEATED,IGNORE,0.014113944549259003,CROWDED,0.7305569278826616
NWE,0.8972809667673716,0.9577039274924471,0.8670694864048338,1.5702319176113684,0.824773413897281,0.9365558912386708,3,👀 WATCH,WATCH,0.01442837680605342,CROWDED,0.7267527448476155
ELF,0.8772445820433435,0.959752321981424,0.8761609907120743,1.0534049648392974,0.8142414860681114,0.718266253869969,3,❌ IGNORE,IGNORE,0.04073780303714208,CROWDED,0.7262280559634655
