symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BWIN,0.8685579196217494,0.9432624113475178,1.0,15.82901698126918,0.5981087470449172,0.6879432624113475,0,❌ IGNORE,IGNORE,1.0,RARE,0.9360756501182033
BWIN,0.8717441860465116,0.9418604651162792,1.0,14.821659642376035,0.6186046511627907,0.6837209302325581,0,❌ IGNORE,IGNORE,0.9196765168007297,RARE,0.9210050708020064
RUM,0.7950354609929077,0.9716312056737588,0.9952718676122932,7.28620476371821,0.384160756501182,0.2978723404255319,0,❌ IGNORE,IGNORE,0.4918692382970598,INTERESTING,0.8097686467137855
RUM,0.7977906976744186,0.9744186046511628,0.9953488372093025,6.754741599918924,0.3930232558139535,0.2976744186046511,0,❌ IGNORE,IGNORE,0.45385464439948864,INTERESTING,0.8038406963217581
ZS,0.9699763593380616,1.0,0.9763593380614656,2.563983956416478,0.9787234042553192,0.8250591016548463,2,🔥 HOT,STRONG BUY,0.08217399342238214,CROWDED,0.7996972100319941
ZS,0.9686046511627906,0.9976744186046512,0.9744186046511628,2.1670799477041407,0.9813953488372092,0.8209302325581396,2,🔥 HOT,STRONG BUY,0.0665792781170052,CROWDED,0.79517632073968
CRWD,0.9544917257683214,0.983451536643026,0.9810874704491724,2.595024976281306,0.9810874704491724,0.706855791962175,2,🔥 HOT,STRONG BUY,0.07503278046981754,CROWDED,0.7897110478197318
CRWD,0.9546511627906976,0.983720930232558,0.9790697674418604,2.3322819477866616,0.9883720930232558,0.7,2,🔥 HOT,STRONG BUY,0.07150299198167102,CROWDED,0.788719203047497
TENB,0.8995271867612293,0.9976359338061466,0.9881796690307328,2.98347413935293,0.7494089834515366,0.5460992907801419,2,❌ IGNORE,IGNORE,0.14318938413144286,CROWDED,0.7856118720981563
TENB,0.8936046511627908,0.9906976744186048,0.9883720930232558,2.545528713195897,0.7418604651162791,0.5255813953488372,2,❌ IGNORE,IGNORE,0.11760724900587968,CROWDED,0.7767772637546645
OKTA,0.9504651162790698,0.9790697674418604,0.955813953488372,1.7101072870794112,0.9627906976744186,0.8069767441860465,2,🔥 HOT,STRONG BUY,0.023912674139819717,CROWDED,0.7719453255256384
TTAN,0.8932624113475176,0.9408983451536644,0.9858156028368794,2.85565614755986,0.7328605200945626,0.723404255319149,2,❌ IGNORE,IGNORE,0.14483381645396962,CROWDED,0.7716145174279099
PANW,0.9495348837209302,0.9813953488372092,0.9302325581395348,1.5205189982504128,0.9953488372093025,0.813953488372093,2,⚠️ OVERHEATED,IGNORE,0.025897224069432952,CROWDED,0.7673189796976074
OKTA,0.9446808510638298,0.9763593380614656,0.9432624113475178,1.9648523336621624,0.9574468085106383,0.8132387706855791,2,⚠️ OVERHEATED,IGNORE,0.020623747891857544,CROWDED,0.7659214398857002
PANW,0.9488179669030732,0.9810874704491724,0.9267139479905436,1.8139895024774333,0.9952718676122932,0.8203309692671394,2,⚠️ OVERHEATED,IGNORE,0.024098363917494477,CROWDED,0.7659071432326715
QLYS,0.9336879432624112,0.9881796690307328,0.8581560283687943,1.4025881972248404,0.9621749408983452,0.950354609929078,2,⚠️ OVERHEATED,IGNORE,0.10007939273942713,CROWDED,0.7627581953327555
RBRK,0.9247674418604652,0.9930232558139536,0.916279069767442,1.3121454363311091,0.9232558139534884,0.7186046511627907,2,⚠️ OVERHEATED,IGNORE,0.053293952290403804,CROWDED,0.762426232318546
TTAN,0.883720930232558,0.9232558139534884,0.983720930232558,2.452978411100231,0.7232558139534884,0.7162790697674418,2,❌ IGNORE,IGNORE,0.1348529846094898,CROWDED,0.7618543178521305
QLYS,0.929186046511628,0.9953488372093025,0.8348837209302326,1.0588751948595598,0.9674418604651164,0.9511627906976744,2,⚠️ OVERHEATED,IGNORE,0.11449531970197929,CROWDED,0.7606199941729541
RBRK,0.9222222222222224,0.9929078014184396,0.9078014184397164,1.6234412049680604,0.9219858156028368,0.7257683215130024,2,⚠️ OVERHEATED,IGNORE,0.05079458430506935,CROWDED,0.7591896497215341
COIN,0.9140697674418604,0.9627906976744186,0.913953488372093,1.3120327923262038,0.9418604651162792,0.6883720930232559,2,⚠️ OVERHEATED,IGNORE,0.07620123656490656,CROWDED,0.7562169914990279
NTSK,0.8486046511627906,1.0,0.972093023255814,2.158469357922778,0.6209302325581395,0.341860465116279,2,❌ IGNORE,IGNORE,0.11166148361339386,CROWDED,0.7561927618389579
NTSK,0.8414893617021276,0.9952718676122932,0.9692671394799054,2.444085767672604,0.5933806146572104,0.3522458628841607,2,❌ IGNORE,IGNORE,0.1272747283130452,CROWDED,0.7549584917619
PS,0.8765116279069768,0.9116279069767442,0.9627906976744186,1.993078647627932,0.6325581395348837,0.9395348837209302,3,👀 WATCH,WATCH,0.12216341521566737,CROWDED,0.7499210551361568
COIN,0.9022458628841608,0.9574468085106383,0.8888888888888888,1.5584847362382213,0.933806146572104,0.6926713947990544,2,⚠️ OVERHEATED,IGNORE,0.09346160668035494,CROWDED,0.7488578059696408
SAIL,0.8542553191489362,0.9905437352245864,0.9645390070921984,2.364648884929781,0.6288416075650118,0.442080378250591,2,❌ IGNORE,IGNORE,0.07779013484693513,CROWDED,0.7482767030923184
SAIL,0.853953488372093,0.986046511627907,0.9674418604651164,2.122222798576117,0.6348837209302326,0.4325581395348837,2,❌ IGNORE,IGNORE,0.07242868435653686,CROWDED,0.7467648066387492
S,0.8498837209302325,0.9883720930232558,0.958139534883721,1.866450560967378,0.6697674418604651,0.3465116279069767,2,❌ IGNORE,IGNORE,0.08727242797556094,CROWDED,0.7467102995486006
S,0.8478723404255318,0.9858156028368794,0.9598108747044918,2.2494964671110784,0.6572104018912529,0.3546099290780142,2,❌ IGNORE,IGNORE,0.08628276430017408,CROWDED,0.7455307845385218
IOT,0.8602836879432623,0.9739952718676124,0.9125295508274232,1.6387752000092533,0.7423167848699763,0.5153664302600472,2,❌ IGNORE,IGNORE,0.07851837292601695,CROWDED,0.7371221143015155
GRDN,0.8683720930232559,0.8976744186046511,0.9534883720930232,1.6883838252133034,0.6581395348837209,0.8883720930232558,3,👀 WATCH,WATCH,0.08481043694494711,CROWDED,0.7345434827378267
