symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ABVX,0.9737463126843656,1.0,0.9941002949852508,5.3162232717266,0.9469026548672568,0.8643067846607669,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9883185840707964
ABVX,0.9733226837060702,1.0,0.9968051118210862,4.471780149492395,0.939297124600639,0.865814696485623,3,🔥 HOT,STRONG BUY,0.7663223249221757,RARE,0.9419545608310805
NVTS,0.8725663716814158,0.9970501474926252,0.9852507374631267,3.6451329067505887,0.775811209439528,0.2359882005899705,3,❌ IGNORE,IGNORE,0.6387491857010494,INTERESTING,0.8732365628039267
NVTS,0.8730031948881789,0.9968051118210862,0.987220447284345,3.293406962804095,0.7651757188498403,0.255591054313099,3,❌ IGNORE,IGNORE,0.5580405155174936,INTERESTING,0.8576144928798566
PLBL,0.8001597444089458,0.9073482428115016,0.9808306709265175,3.07109479305741,0.2172523961661341,0.9584664536741214,2,👀 WATCH,WATCH,0.651960524936256,INTERESTING,0.8280917854984333
MRVL,0.864306784660767,0.7817109144542773,0.9882005899705014,3.740176791171903,0.9056047197640118,0.6371681415929203,3,❌ IGNORE,IGNORE,0.584596716367907,INTERESTING,0.816624358022844
MRVL,0.8968051118210862,0.8626198083067093,0.9840255591054312,3.171707268556006,0.926517571884984,0.6517571884984026,3,❌ IGNORE,IGNORE,0.4291219754203165,INTERESTING,0.813875513294926
MMED,0.8799410029498526,0.9941002949852508,0.976401179941003,2.9699781500801965,0.6032448377581121,0.696165191740413,3,❌ IGNORE,IGNORE,0.3266346406622708,CROWDED,0.8114036242976461
STRL,0.950442477876106,0.976401179941003,0.887905604719764,1.8371971794275728,0.9970501474926252,0.9852507374631267,1,🔥 HOT,STRONG BUY,0.27677386504391344,CROWDED,0.8083931210913786
STRL,0.9468051118210864,0.9808306709265175,0.8753993610223643,1.2949537536014426,0.9936102236421726,0.9840255591054312,1,⚠️ OVERHEATED,IGNORE,0.270467014193594,CROWDED,0.8040614539569297
UTI,0.891740412979351,0.9587020648967552,0.9587020648967552,2.5139296061600054,0.6814159292035398,0.8436578171091446,1,❌ IGNORE,IGNORE,0.20807254482053059,CROWDED,0.7817915001145487
MMED,0.8733226837060702,0.9936102236421726,0.9648562300319488,2.1067670634248774,0.5910543130990416,0.6964856230031949,1,❌ IGNORE,IGNORE,0.17664147409746153,CROWDED,0.7763506590367447
PRAX,0.9286135693215338,0.9734513274336284,0.855457227138643,1.6372603881270242,0.9616519174041298,0.9616519174041298,1,⚠️ OVERHEATED,IGNORE,0.1750093743677728,CROWDED,0.7722290135166223
BRKR,0.8945427728613569,0.9793510324483776,0.9056047197640118,1.9031806335165244,0.7846607669616519,0.7787610619469026,1,❌ IGNORE,IGNORE,0.11867123833607642,CROWDED,0.758542507254236
GME,0.8277955271565496,0.9648562300319488,0.952076677316294,1.816527057206204,0.549520766773163,0.4696485623003195,2,❌ IGNORE,IGNORE,0.19620752662156796,CROWDED,0.753746297656582
GME,0.8066371681415928,0.9321533923303836,0.952802359882006,2.3808055171636067,0.5132743362831859,0.4424778761061947,2,❌ IGNORE,IGNORE,0.25876967714651533,CROWDED,0.7513999531284182
PHVS,0.808702064896755,0.8141592920353983,0.9646017699115044,2.560106392669108,0.4837758112094395,0.8938053097345132,2,👀 WATCH,WATCH,0.3344508631793034,CROWDED,0.7461232109839433
VSH,0.7641592920353982,0.6755162241887905,0.9793510324483776,3.0982920043191347,0.56047197640118,0.7286135693215339,2,❌ IGNORE,IGNORE,0.5338346996362833,INTERESTING,0.7434041080688496
NBIX,0.9032448377581122,0.952802359882006,0.8584070796460177,1.6811098533827455,0.887905604719764,0.9174041297935104,1,⚠️ OVERHEATED,IGNORE,0.09120229079986514,CROWDED,0.7417802811688227
POET,0.7612094395280236,0.991150442477876,0.8230088495575221,1.497224315293754,0.5752212389380531,0.1120943952802359,2,❌ IGNORE,IGNORE,0.3680123385039692,CROWDED,0.7409181019190829
ILMN,0.8883480825958702,0.8967551622418879,0.911504424778761,1.96708557900887,0.831858407079646,0.8908554572271387,1,👀 WATCH,WATCH,0.11532367511084579,CROWDED,0.7400558854646471
CBOE,0.884185303514377,0.8019169329073482,0.939297124600639,1.5424068110192393,0.9073482428115016,0.9329073482428116,1,👀 WATCH,WATCH,0.18857003710581163,CROWDED,0.7396309403285106
CBOE,0.860914454277286,0.7522123893805309,0.9498525073746312,2.3767300684392367,0.855457227138643,0.9410029498525072,1,👀 WATCH,WATCH,0.2740059958314042,CROWDED,0.7395799602282278
TGTX,0.8705014749262536,0.9823008849557522,0.8820058997050148,1.785650019498194,0.7138643067846607,0.7522123893805309,1,❌ IGNORE,IGNORE,0.06674688074502175,CROWDED,0.7344113230516592
ADEA,0.8213864306784661,0.8643067846607669,0.9557522123893806,2.393096344899372,0.5486725663716814,0.7463126843657817,2,❌ IGNORE,IGNORE,0.2066551269651529,CROWDED,0.7338973970744466
POET,0.7476038338658146,0.987220447284345,0.8146964856230032,1.144422008315168,0.5271565495207667,0.1150159744408945,2,❌ IGNORE,IGNORE,0.3636800389344617,CROWDED,0.7321609279146879
ADEA,0.8325878594249201,0.8945686900958466,0.9456869009584664,1.730543581396729,0.5718849840255591,0.7412140575079872,1,❌ IGNORE,IGNORE,0.12779365885719635,CROWDED,0.72664499375227
BELFA,0.885693215339233,0.8613569321533924,0.8702064896755162,1.7398531448815229,0.8997050147492626,0.9970501474926252,1,👀 WATCH,WATCH,0.12039616899965516,CROWDED,0.724669204301406
BTDR,0.7937699680511182,0.97444089456869,0.8562300319488818,1.2327346870237057,0.5559105431309904,0.4185303514376997,2,❌ IGNORE,IGNORE,0.19092725091874943,CROWDED,0.7218276227077116
TGTX,0.8576677316293929,0.9904153354632588,0.8274760383386581,1.1855552646849008,0.731629392971246,0.7507987220447284,1,❌ IGNORE,IGNORE,0.06518601760223618,CROWDED,0.7196825709325878
APTV,0.8289085545722714,0.8171091445427728,0.935103244837758,2.133691722565417,0.6917404129793511,0.7728613569321534,1,❌ IGNORE,IGNORE,0.17338179468236853,CROWDED,0.7166822586414884
MDT,0.8412979351032449,0.9292035398230089,0.8761061946902655,1.7532777338774983,0.7433628318584071,0.6076696165191741,1,❌ IGNORE,IGNORE,0.09495673545941107,CROWDED,0.7165724680358351
URI,0.8787610619469027,0.9380530973451328,0.7256637168141593,1.329749595116482,0.9882005899705014,0.9882005899705014,1,👀 WATCH,WATCH,0.15936986577091072,CROWDED,0.7161217607648017
BLLN,0.8516224188790561,0.8495575221238938,0.8967551622418879,1.862811905955838,0.7374631268436578,0.9292035398230089,1,👀 WATCH,WATCH,0.12847040776313748,CROWDED,0.7156055859774063
