symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
DFTX,0.9154394299287412,0.997624703087886,0.997624703087886,4.287159141343295,0.8052256532066508,0.5605700712589073,3,⚠️ OVERHEATED,IGNORE,0.8951327640569468,RARE,0.9442522060180402
RUN,0.8448931116389548,1.0,1.0,4.449392474613827,0.5938242280285035,0.2612826603325415,3,❌ IGNORE,IGNORE,1.0,RARE,0.937957244655582
KBH,0.9315914489311162,0.995249406175772,0.985748218527316,2.1075167376254,0.850356294536817,0.6817102137767221,0,⚠️ OVERHEATED,IGNORE,0.32692458290754495,CROWDED,0.8342210210945731
RKT,0.7805225653206651,0.990498812351544,0.9524940617577196,1.3247946868224123,0.4418052256532066,0.1211401425178147,1,❌ IGNORE,IGNORE,0.6466260219127811,INTERESTING,0.830132805332675
HONAV,0.8465558194774346,0.6365795724465558,0.98812351543943,2.532395630704773,0.8907363420427553,0.997624703087886,2,👀 WATCH,WATCH,0.7453698589567155,RARE,0.8126369171595141
PRIM,0.9152019002375296,0.9667458432304038,0.97624703087886,1.820120246527536,0.836104513064133,0.6793349168646081,0,⚠️ OVERHEATED,IGNORE,0.2369094481605122,CROWDED,0.8020612245489671
AUPH,0.7682897862232779,0.8574821852731591,0.9833729216152018,1.879480911349921,0.3562945368171021,0.5273159144893111,1,❌ IGNORE,IGNORE,0.5958206565673085,INTERESTING,0.7946510671804451
IESC,0.943586698337292,0.9168646080760094,0.9287410926365796,1.0829948883974814,0.992874109263658,0.990498812351544,0,⚠️ OVERHEATED,IGNORE,0.22543871955471212,CROWDED,0.791643563388377
NTRA,0.9458432304038004,0.980997624703088,0.9192399049881236,1.0178450297497916,0.9714964370546318,0.8646080760095012,0,⚠️ OVERHEATED,IGNORE,0.1615534031595196,CROWDED,0.7906954787316663
ICLR,0.9413301662707838,0.992874109263658,0.9121140142517816,1.0000700506991935,0.9572446555819476,0.831353919239905,0,⚠️ OVERHEATED,IGNORE,0.14887377626200446,CROWDED,0.7873044464638025
WDFC,0.92458432304038,0.9192399049881236,0.8978622327790974,0.9499939744862532,0.9524940617577196,0.980997624703088,0,⚠️ OVERHEATED,IGNORE,0.1545994161726485,CROWDED,0.7641740400041259
ADPT,0.8007125890736342,0.985748218527316,0.8907363420427553,0.9232880511214072,0.4881235154394299,0.4631828978622327,1,❌ IGNORE,IGNORE,0.34208043813705663,CROWDED,0.7639980353708794
MANE,0.9138954869358668,0.978622327790974,0.8717339667458432,0.8946852770514085,0.8931116389548693,0.8764845605700713,0,⚠️ OVERHEATED,IGNORE,0.08674880451937803,CROWDED,0.7529792145855858
MMYT,0.8652019002375299,0.9714964370546318,0.9026128266033254,0.9688869940704352,0.7102137767220903,0.672209026128266,0,❌ IGNORE,IGNORE,0.14592047996931792,CROWDED,0.7500867088204671
VKTX,0.796437054631829,0.8622327790973872,0.9572446555819476,1.3741579903423733,0.5273159144893111,0.5415676959619953,1,❌ IGNORE,IGNORE,0.32789064834935505,CROWDED,0.7480484384584696
GLW,0.8717339667458432,0.9073634204275536,0.8931116389548693,0.9271133218422732,0.9382422802850356,0.5391923990498813,0,❌ IGNORE,IGNORE,0.16274951429683518,CROWDED,0.7413385014341889
UBER,0.7874109263657957,0.8147268408551069,0.9382422802850356,1.1316244951970251,0.684085510688836,0.3705463182897862,1,❌ IGNORE,IGNORE,0.3773644798246708,CROWDED,0.741031090739281
PHM,0.8958432304038005,0.9406175771971496,0.9002375296912114,0.9543453492746098,0.8824228028503563,0.7505938242280285,0,❌ IGNORE,IGNORE,0.06533120160314983,CROWDED,0.7395745538598224
MHO,0.8970308788598576,0.9239904988123516,0.850356294536817,0.8228915094137279,0.9026128266033254,0.9548693586698336,0,👀 WATCH,WATCH,0.097562944215482,CROWDED,0.7331942990568732
MTD,0.8055819477434679,0.5914489311163895,0.8598574821852731,0.8371272877917166,0.990498812351544,0.995249406175772,2,👀 WATCH,WATCH,0.5861553428753852,INTERESTING,0.7297251303327967
EXPE,0.8923990498812351,0.9501187648456056,0.8076009501187649,0.774484111597446,0.9619952494061758,0.8479809976247031,0,❌ IGNORE,IGNORE,0.08125370990755379,CROWDED,0.7247543049268789
FOUR,0.8314726840855107,0.98812351543943,0.8147268408551069,0.7858733822871287,0.7030878859857482,0.5985748218527316,0,❌ IGNORE,IGNORE,0.11768229877371328,CROWDED,0.7166956046478544
CVCO,0.8528503562945369,0.7624703087885986,0.831353919239905,0.7988208759207446,0.978622327790974,0.992874109263658,2,👀 WATCH,WATCH,0.27963569300008684,CROWDED,0.7158321267235329
CCS,0.8615201900237529,0.9833729216152018,0.7600950118764845,0.7137785962628396,0.8123515439429929,0.8883610451306413,0,👀 WATCH,WATCH,0.08846178743171595,CROWDED,0.7109940201941818
BKNG,0.8579572446555819,0.9453681710213776,0.8028503562945368,0.7523815363348031,0.9358669833729216,0.5890736342042755,0,❌ IGNORE,IGNORE,0.07225084320167752,CROWDED,0.7072767719657511
DHI,0.8564133016627078,0.8741092636579573,0.8574821852731591,0.8337845021967748,0.8883610451306413,0.7268408551068883,0,❌ IGNORE,IGNORE,0.06502223780934746,CROWDED,0.7018880580131759
WCN,0.7732779097387172,0.66270783847981,0.8551068883610451,0.8291162649290087,0.8194774346793349,0.7814726840855107,2,❌ IGNORE,IGNORE,0.4418531131126669,INTERESTING,0.7012447318861913
FBIN,0.7629453681710214,0.8717339667458432,0.8242280285035629,0.7910305665599808,0.5748218527315915,0.5439429928741093,1,❌ IGNORE,IGNORE,0.2823935128134119,CROWDED,0.7008492488809722
ALKS,0.7757719714964371,0.8669833729216152,0.833729216152019,0.8022921023239712,0.6152019002375297,0.5748218527315915,1,❌ IGNORE,IGNORE,0.22667286536204764,CROWDED,0.6957858794857112
KNF,0.8165083135391924,0.8266033254156769,0.838479809976247,0.8044787450316261,0.7410926365795725,0.8551068883610451,2,👀 WATCH,WATCH,0.1798304831240204,CROWDED,0.6955860491188659
BLDR,0.8480997624703087,0.97624703087886,0.7838479809976246,0.7314281402421439,0.833729216152019,0.6532066508313539,0,❌ IGNORE,IGNORE,0.013917315877540212,CROWDED,0.6940423705389285
AFRM,0.8217339667458431,0.9643705463182898,0.7719714964370546,0.7209232614510718,0.8028503562945368,0.5344418052256532,0,❌ IGNORE,IGNORE,0.08881730333307561,CROWDED,0.6937254559160214
