symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GENB,0.9109243697478993,0.9873949579831932,0.9873949579831932,3.942704642413808,0.7184873949579832,0.7605042016806722,0,❌ IGNORE,IGNORE,1.0,RARE,0.9593277310924371
GENB,0.923041474654378,0.9953917050691244,0.9861751152073732,3.45535939350414,0.7741935483870968,0.7465437788018433,0,❌ IGNORE,IGNORE,0.8022942209191825,RARE,0.9259887981008873
MRNA,0.9521008403361344,0.9915966386554622,0.9831932773109244,2.4808203784147884,0.9873949579831932,0.634453781512605,0,🔥 HOT,STRONG BUY,0.581583819724465,INTERESTING,0.8921150832726241
MRNA,0.94147465437788,0.9861751152073732,0.976958525345622,2.138048485954704,0.9723502304147466,0.5990783410138248,0,⚠️ OVERHEATED,IGNORE,0.49314374515340836,INTERESTING,0.8678453388924328
MAIR,0.8983193277310924,0.9831932773109244,0.9747899159663864,1.8958193921682585,0.7436974789915967,0.6428571428571429,0,❌ IGNORE,IGNORE,0.329760386563448,CROWDED,0.8168764470605887
MAIR,0.8914746543778802,0.976958525345622,0.9723502304147466,1.6034500143918655,0.7419354838709677,0.6082949308755761,0,❌ IGNORE,IGNORE,0.2727362024035331,CROWDED,0.8009988533839325
CDLR,0.905672268907563,0.953781512605042,0.957983193277311,1.222697718406431,0.6974789915966386,0.9705882352941176,0,👀 WATCH,WATCH,0.2567643939082909,CROWDED,0.795974727521154
NGL,0.8573529411764705,0.9159663865546218,0.9705882352941176,1.6616857758637016,0.5462184873949579,0.8781512605042017,0,👀 WATCH,WATCH,0.3445657902934828,CROWDED,0.7891652588990328
CDLR,0.8887096774193548,0.9262672811059908,0.967741935483871,1.1074358671237734,0.6474654377880185,0.9631336405529954,1,👀 WATCH,WATCH,0.2423688847783095,CROWDED,0.7827594912413762
RUM,0.8241596638655461,0.9789915966386554,0.9663865546218487,1.3544118881895877,0.5,0.4327731092436975,3,❌ IGNORE,IGNORE,0.24345380249440138,CROWDED,0.7674302562971996
RUM,0.8221198156682028,0.9815668202764976,0.9539170506912442,0.9366894136679348,0.5184331797235023,0.4101382488479262,3,❌ IGNORE,IGNORE,0.1966215194318105,CROWDED,0.7552690043471916
PURR,0.7919354838709678,0.9585253456221198,0.9631336405529954,1.039348504600098,0.4792626728110599,0.2350230414746544,3,❌ IGNORE,IGNORE,0.24804329016154644,CROWDED,0.7507146488157196
PURR,0.7852941176470588,0.9495798319327732,0.9495798319327732,1.184352573351286,0.4789915966386555,0.2478991596638655,3,❌ IGNORE,IGNORE,0.24788486001463203,CROWDED,0.7435265518348593
