symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PLBL,0.8919398907103824,0.9972677595628416,1.0,9.90673800696551,0.51775956284153,0.8934426229508197,3,👀 WATCH,WATCH,1.0,RARE,0.9562295081967214
AVAV,0.9684426229508196,0.9918032786885246,0.989071038251366,2.1329292937602142,0.9371584699453552,0.8770491803278688,1,🔥 HOT,STRONG BUY,0.19377297248318695,CROWDED,0.8223065070649435
FIZZ,0.9290983606557376,0.994535519125683,0.9863387978142076,2.066764209002052,0.7513661202185792,0.855191256830601,1,👀 WATCH,WATCH,0.12388319272365125,CROWDED,0.7925908461950034
ABVX,0.9442622950819672,0.9781420765027322,0.9672131147540984,1.348035783702411,0.912568306010929,0.8087431693989071,1,⚠️ OVERHEATED,IGNORE,0.11191368020420168,CROWDED,0.7891586923249934
MSTR,0.8693989071038251,0.9590163934426228,0.9316939890710384,0.9844850329403724,0.8360655737704918,0.4043715846994535,1,❌ IGNORE,IGNORE,0.1231630476860849,CROWDED,0.7505342488814793
HONA,0.91448087431694,0.9207650273224044,0.9207650273224044,0.9492494778647366,0.918032786885246,0.8633879781420765,1,⚠️ OVERHEATED,IGNORE,0.06549996200452225,CROWDED,0.7471983530566423
WAY,0.8461748633879781,0.9836065573770492,0.9781420765027322,1.5054992001612992,0.5491803278688525,0.4972677595628415,0,❌ IGNORE,IGNORE,0.07619734903809808,CROWDED,0.7460591419387671
MRNA,0.8730874316939891,0.9480874316939892,0.9508196721311476,1.1754050092922412,0.7814207650273224,0.5218579234972678,1,❌ IGNORE,IGNORE,0.06846778862451726,CROWDED,0.7427099511675265
RIVN,0.7924863387978142,0.9754098360655736,0.9836065573770492,1.726102029841309,0.4562841530054645,0.1557377049180328,0,❌ IGNORE,IGNORE,0.16695871781221341,CROWDED,0.742189557770093
CDLR,0.8275956284153005,0.9043715846994536,0.953551912568306,1.1861839674916883,0.4234972677595628,0.9262295081967212,0,👀 WATCH,WATCH,0.14211503948699836,CROWDED,0.7310459587170719
SLDE,0.8321038251366119,0.9617486338797814,0.96448087431694,1.284344835489133,0.4959016393442623,0.587431693989071,0,❌ IGNORE,IGNORE,0.05342013706097572,CROWDED,0.7287714591061842
THC,0.8890710382513661,0.9808743169398908,0.773224043715847,0.7117530924985022,0.9316939890710384,0.8879781420765027,1,👀 WATCH,WATCH,0.0662598531493729,CROWDED,0.7197000580615687
ESLT,0.8935792349726775,0.9262295081967212,0.7759562841530054,0.7120848934457781,0.989071038251366,1.0,1,👀 WATCH,WATCH,0.08202093459652858,CROWDED,0.7142730393783221
AZN,0.8796448087431694,0.8879781420765027,0.8797814207650273,0.8274844483712268,0.8825136612021858,0.8442622950819673,1,❌ IGNORE,IGNORE,0.042485371633524234,CROWDED,0.7139069103922787
MT,0.8490437158469946,0.9289617486338798,0.8879781420765027,0.8479787270838727,0.7131147540983607,0.7049180327868853,1,❌ IGNORE,IGNORE,0.020741253790654418,CROWDED,0.7071537152390052
DJT,0.7443989071038252,0.9672131147540984,0.9262295081967212,0.9532902986029312,0.2540983606557377,0.3087431693989071,0,❌ IGNORE,IGNORE,0.14843058590538655,CROWDED,0.7061342046127713
CRSP,0.8229508196721312,0.8442622950819673,0.9426229508196722,1.0883133151358548,0.6338797814207651,0.7076502732240437,0,❌ IGNORE,IGNORE,0.04386820441115374,CROWDED,0.6953310179314112
RDNT,0.833879781420765,0.8770491803278688,0.8715846994535519,0.8081211669634546,0.6967213114754098,0.825136612021858,1,❌ IGNORE,IGNORE,0.04033322243172186,CROWDED,0.6913453330109346
CRCL,0.8050546448087431,0.8989071038251366,0.8907103825136612,0.8531181304691523,0.6939890710382514,0.3989071038251366,0,❌ IGNORE,IGNORE,0.055032518700970215,CROWDED,0.690951858931451
NOC,0.8489071038251367,0.7431693989071039,0.8579234972677595,0.782368911445776,0.953551912568306,0.9781420765027322,1,👀 WATCH,WATCH,0.14349553647443405,CROWDED,0.6884805280599142
SLS,0.7480874316939891,0.9562841530054644,0.8961748633879781,0.8661969688864555,0.3579234972677595,0.2814207650273224,0,❌ IGNORE,IGNORE,0.09281720043934676,CROWDED,0.6882902160441535
ARIS,0.7755464480874317,0.9863387978142076,0.8142076502732241,0.7440084728742405,0.448087431693989,0.5573770491803278,0,❌ IGNORE,IGNORE,0.03901260742842385,CROWDED,0.6781303903381438
PJT,0.8017759562841531,0.6366120218579235,0.918032786885246,0.9302095915094152,0.8087431693989071,0.9590163934426228,2,👀 WATCH,WATCH,0.20685319724070533,CROWDED,0.6730099837104362
SNN,0.7707650273224043,0.8387978142076503,0.9043715846994536,0.8915733332494499,0.4781420765027322,0.6502732240437158,0,❌ IGNORE,IGNORE,0.04634595286027971,CROWDED,0.6662090812824385
AAPL,0.783743169398907,0.8060109289617486,0.7814207650273224,0.7138221270906915,0.9207650273224044,0.4398907103825136,2,❌ IGNORE,IGNORE,0.1530594952101104,CROWDED,0.6615955055993992
FIG,0.7280054644808742,0.989071038251366,0.7240437158469946,0.667697865312913,0.5300546448087432,0.2240437158469945,0,❌ IGNORE,IGNORE,0.13265811752312182,CROWDED,0.6603567601166462
AUGO,0.8012295081967212,0.9508196721311476,0.6967213114754098,0.6478174946070189,0.726775956284153,0.7923497267759563,2,❌ IGNORE,IGNORE,0.03080987863068538,CROWDED,0.6561619757261372
DB,0.7688524590163934,0.8852459016393442,0.8524590163934426,0.7769554005026708,0.5273224043715847,0.5519125683060109,0,❌ IGNORE,IGNORE,0.00483382333496948,CROWDED,0.6560487318801086
KOD,0.7849726775956283,0.9699453551912568,0.6912568306010929,0.6456472177657688,0.6366120218579235,0.7622950819672131,0,❌ IGNORE,IGNORE,0.042436806250817104,CROWDED,0.6547168694468848
CRNX,0.781830601092896,0.953551912568306,0.7213114754098361,0.6620101484342474,0.6229508196721312,0.7103825136612022,0,❌ IGNORE,IGNORE,0.021625172155199043,CROWDED,0.6520299524638267
MIAX,0.7789617486338797,0.9371584699453552,0.7568306010928961,0.7044736378044519,0.6092896174863388,0.6420765027322405,0,❌ IGNORE,IGNORE,0.0,,0.6503825136612021
