symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GNRC,0.9919580419580418,0.9976689976689976,1.0,7.583683580988762,0.9883449883449884,0.951048951048951,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9963170163170163
GNRC,0.9898172323759792,0.9947780678851176,1.0,6.548876922422311,0.9869451697127938,0.9425587467362924,3,🔥 HOT,STRONG BUY,0.7993101590387727,RARE,0.9547445383351698
SDGR,0.9465034965034964,1.0,0.9976689976689976,7.261772521654461,0.8717948717948718,0.7296037296037297,3,⚠️ OVERHEATED,IGNORE,0.856656063515556,RARE,0.9494664108383094
PS,0.8868298368298367,0.8578088578088578,0.9953379953379954,6.673054595152715,0.7167832167832168,0.9487179487179488,3,👀 WATCH,WATCH,0.7809399249563023,RARE,0.8815492903525659
SDGR,0.9335509138381202,1.0,0.9973890339425588,4.8323638355275165,0.8237597911227154,0.6971279373368147,3,⚠️ OVERHEATED,IGNORE,0.498422396637212,INTERESTING,0.8725826516512023
TEM,0.9348563968668409,0.9921671018276762,0.97911227154047,2.2556635576229684,0.929503916449086,0.5900783289817232,3,⚠️ OVERHEATED,IGNORE,0.23714711755346604,CROWDED,0.8156278569310588
TEM,0.934032634032634,0.9906759906759908,0.9673659673659674,2.6666752779516765,0.9347319347319348,0.6177156177156177,3,⚠️ OVERHEATED,IGNORE,0.2413091392379537,CROWDED,0.813483273069036
VICR,0.9637075718015666,0.9973890339425588,0.9138381201044388,1.3261333634577557,0.9921671018276762,0.9634464751958224,3,🔥 HOT,STRONG BUY,0.20878917925729762,CROWDED,0.8094862953814858
VICR,0.9642191142191142,0.9953379953379954,0.9184149184149184,1.9514220396640816,0.9906759906759908,0.9627039627039627,3,🔥 HOT,STRONG BUY,0.20132349266876323,CROWDED,0.8087029269719812
RUSHB,0.863986013986014,0.7808857808857809,0.9883449883449884,4.161806071735677,0.7342657342657343,0.9790209790209792,3,👀 WATCH,WATCH,0.446585035029829,INTERESTING,0.7887575664465253
TWST,0.9494778067885116,0.9712793733681462,0.93733681462141,1.4471864799631764,0.9634464751958224,0.8877284595300261,3,⚠️ OVERHEATED,IGNORE,0.12811669713848986,CROWDED,0.7871376997410139
PBLS,0.9242424242424242,0.9790209790209792,0.9557109557109555,2.37406453462362,0.7855477855477856,0.8997668997668997,3,👀 WATCH,WATCH,0.12783388155962416,CROWDED,0.7822101329552814
KRSA,0.8915143603133159,0.9112271540469974,0.9765013054830288,2.207445943748984,0.6553524804177546,0.9973890339425588,3,👀 WATCH,WATCH,0.18614217689836293,CROWDED,0.7713798714110042
INIO,0.8645687645687645,0.9836829836829836,0.9743589743589745,2.936306969459672,0.682983682983683,0.4265734265734265,1,❌ IGNORE,IGNORE,0.16502756761240456,CROWDED,0.7704414109583784
KRSA,0.8933566433566433,0.9137529137529138,0.958041958041958,2.577873516501382,0.6934731934731935,0.9953379953379954,3,👀 WATCH,WATCH,0.16268246798521674,CROWDED,0.7642381252986751
TWST,0.9336829836829836,0.9417249417249416,0.9207459207459208,1.967676004177697,0.958041958041958,0.902097902097902,3,⚠️ OVERHEATED,IGNORE,0.08155569576758252,CROWDED,0.7622785051208824
CRSP,0.9044289044289044,0.9743589743589745,0.9044289044289044,1.8957885498013969,0.8321678321678322,0.8041958041958042,3,⚠️ OVERHEATED,IGNORE,0.08855598381748203,CROWDED,0.7552403342926339
OKLO,0.8694516971279374,0.9869451697127938,0.9347258485639688,1.3994775087665574,0.783289817232376,0.402088772845953,1,❌ IGNORE,IGNORE,0.11428458576351563,CROWDED,0.7549717996592306
PBLS,0.8929503916449085,0.929503916449086,0.9608355091383812,1.830358810422485,0.7154046997389034,0.8825065274151436,3,👀 WATCH,WATCH,0.08907257453182815,CROWDED,0.7530625566818225
IBRX,0.7671018276762401,0.9765013054830288,0.929503916449086,1.3790789019423757,0.4073107049608355,0.185378590078329,1,❌ IGNORE,IGNORE,0.28788154719011755,CROWDED,0.7456180848949425
FPS,0.8613053613053614,0.9627039627039627,0.9533799533799534,2.368652287365643,0.7435897435897436,0.4195804195804196,1,❌ IGNORE,IGNORE,0.08299961637632088,CROWDED,0.7443388510141921
RUSHB,0.8206266318537859,0.6919060052219321,0.9895561357702348,3.132132394735692,0.6710182767624021,0.97911227154047,2,👀 WATCH,WATCH,0.3955840822549741,CROWDED,0.7436598973909425
CRSP,0.8839425587467362,0.9451697127937336,0.9007832898172324,1.2516656784495477,0.7963446475195822,0.7859007832898173,3,❌ IGNORE,IGNORE,0.10434158227691785,CROWDED,0.7436359404762712
PURR,0.7770234986945169,0.9686684073107048,0.9321148825065274,1.3863508624530332,0.4725848563968668,0.1723237597911227,1,❌ IGNORE,IGNORE,0.22260789255363694,CROWDED,0.7354876359519806
ILMN,0.9044289044289044,0.8671328671328671,0.8997668997668997,1.8450895866301888,0.965034965034965,0.93006993006993,3,⚠️ OVERHEATED,IGNORE,0.09373708140629095,CROWDED,0.7338989314327733
GRAL,0.8807692307692307,0.8298368298368298,0.9487179487179488,2.278373755523969,0.8275058275058275,0.9277389277389276,3,👀 WATCH,WATCH,0.1264453821218913,CROWDED,0.7333077244430263
INTC,0.8236292428198434,0.9530026109660574,0.814621409921671,1.0156216659221544,0.91644908616188,0.216710182767624,1,❌ IGNORE,IGNORE,0.249975339899303,CROWDED,0.7329715692853437
MRNA,0.8446475195822454,0.93733681462141,0.7754569190600522,0.919208902650535,0.9556135770234988,0.5404699738903395,0,❌ IGNORE,IGNORE,0.2592992176118454,CROWDED,0.7322775980915598
GENB,0.8446386946386947,0.9603729603729604,0.9347319347319348,2.088329496025092,0.5757575757575758,0.662004662004662,1,❌ IGNORE,IGNORE,0.07341015446294133,CROWDED,0.7315584877690452
SITM,0.8902097902097901,0.9533799533799534,0.7389277389277389,1.3047970465150218,0.9953379953379954,0.9883449883449884,0,👀 WATCH,WATCH,0.1804464770544039,CROWDED,0.7306347499563353
INIO,0.8368146214099216,0.95822454308094,0.9686684073107048,1.9796722228437185,0.5926892950391645,0.4386422976501306,1,❌ IGNORE,IGNORE,0.05252710182534969,CROWDED,0.7306098590073675
