symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TXN,0.946797153024911,0.99644128113879,0.9572953736654805,2.0409679877792706,0.98220640569395,0.6654804270462633,3,⚠️ OVERHEATED,IGNORE,0.6674775320673283,INTERESTING,0.9029616985842841
URI,0.9555160142348754,1.0,0.8790035587188612,1.2370906786618998,0.99644128113879,0.9857651245551602,3,🔥 HOT,STRONG BUY,0.5312715386791229,INTERESTING,0.864261425173547
WST,0.9448398576512456,0.9786476868327402,0.9074733096085408,1.3887377221144983,0.9750889679715302,0.896797153024911,3,⚠️ OVERHEATED,IGNORE,0.4604635393495277,INTERESTING,0.84725285021866
HRI,0.9247330960854092,0.99288256227758,0.8825622775800712,1.2595676159431417,0.9181494661921707,0.8469750889679716,3,⚠️ OVERHEATED,IGNORE,0.35267495094546086,CROWDED,0.815517196594786
STM,0.8677935943060499,0.9857651245551602,0.9395017793594306,1.7361577997211128,0.7366548042704626,0.4661921708185053,3,❌ IGNORE,IGNORE,0.4140490931674181,INTERESTING,0.8149806371388217
MBLY,0.7480427046263346,0.9323843416370108,0.9608540925266904,2.090435596774453,0.2846975088967972,0.2846975088967972,0,❌ IGNORE,IGNORE,0.6061271893580887,INTERESTING,0.7990902065548919
EQPT,0.8455516014234875,0.98220640569395,0.9323843416370108,1.620268725987134,0.5765124555160143,0.6014234875444839,3,❌ IGNORE,IGNORE,0.3485785794462449,CROWDED,0.7908545059248362
APLD,0.8170818505338078,0.9750889679715302,0.9252669039145908,1.576993678466054,0.608540925266904,0.302491103202847,0,❌ IGNORE,IGNORE,0.3805570778742166,CROWDED,0.7830153301655908
VOYA,0.8258007117437722,0.8185053380782918,0.9644128113879004,2.182310664719309,0.6370106761565836,0.7437722419928826,2,❌ IGNORE,IGNORE,0.4774056862860855,INTERESTING,0.7823850518479645
ON,0.8704626334519572,0.9679715302491104,0.8896797153024911,1.31696392635321,0.8185053380782918,0.5658362989323843,3,❌ IGNORE,IGNORE,0.2918732324334444,CROWDED,0.778089948977792
OKLO,0.7912811387900357,0.7864768683274022,0.9750889679715302,2.3117935251835315,0.6156583629893239,0.5160142348754448,2,❌ IGNORE,IGNORE,0.5433965844207338,INTERESTING,0.7775049396599476
KALU,0.7101423487544484,0.491103202846975,0.8932384341637011,1.3267047805007195,0.6583629893238434,0.9395017793594306,2,👀 WATCH,WATCH,1.0,RARE,0.7609252669039146
PENN,0.8016014234875445,0.98932384341637,0.8861209964412812,1.3109743203005912,0.5160142348754448,0.4199288256227758,0,❌ IGNORE,IGNORE,0.3024809795312388,CROWDED,0.7562257332727959
ROG,0.8729537366548042,0.896797153024911,0.8683274021352313,1.2171300652868942,0.800711743772242,0.9501779359430604,3,👀 WATCH,WATCH,0.2591475699700829,CROWDED,0.7540359196879669
RDY,0.758540925266904,0.8896797153024911,0.9430604982206404,1.7703186810372329,0.3416370106761566,0.4875444839857651,0,❌ IGNORE,IGNORE,0.38944563313245695,CROWDED,0.7478535394378792
ARM,0.8195729537366547,0.7758007117437722,0.9110320284697508,1.509610173944141,0.8220640569395018,0.6476868327402135,2,❌ IGNORE,IGNORE,0.34563646068605425,CROWDED,0.7343230216745773
CX,0.7142348754448398,0.8612099644128114,0.9039145907473308,1.3451339729542244,0.3202846975088968,0.3238434163701068,0,❌ IGNORE,IGNORE,0.46144002044564625,INTERESTING,0.7310068652990936
WSC,0.7384341637010676,0.7935943060498221,0.9359430604982206,1.6885262111921668,0.3843416370106761,0.5622775800711743,2,❌ IGNORE,IGNORE,0.4427035904175379,INTERESTING,0.7298218568735432
SON,0.7839857651245552,0.8078291814946619,0.9288256227758008,1.6119637238839513,0.5373665480427047,0.6868327402135231,2,❌ IGNORE,IGNORE,0.3180810480954828,CROWDED,0.7245414765230112
IHG,0.7377224199288256,0.594306049822064,0.8647686832740213,1.1983436567492922,0.6725978647686833,0.9252669039145908,2,👀 WATCH,WATCH,0.6850599217344917,INTERESTING,0.7239158989376456
HXL,0.8551601423487543,0.9608540925266904,0.8113879003558719,0.9546224363724344,0.8042704626334519,0.7402135231316725,1,❌ IGNORE,IGNORE,0.12613528512941188,CROWDED,0.7217395125418966
MCHP,0.8323843416370107,0.9715302491103204,0.7864768683274022,0.8980807117723242,0.8113879003558719,0.5480427046263345,1,❌ IGNORE,IGNORE,0.17782460375991818,CROWDED,0.7201200808943324
SEIC,0.8217081850533808,0.8291814946619217,0.900355871886121,1.3383342402997478,0.693950177935943,0.7758007117437722,2,❌ IGNORE,IGNORE,0.21733907689066329,CROWDED,0.7180585627090936
CMCSA,0.7149466192170818,0.9359430604982206,0.7366548042704626,0.7870346545775115,0.5266903914590747,0.2419928825622775,0,❌ IGNORE,IGNORE,0.45744198966640554,INTERESTING,0.7119866185738505
IREN,0.7635231316725978,0.9395017793594306,0.7935943060498221,0.917477423455091,0.6405693950177936,0.2882562277580071,0,❌ IGNORE,IGNORE,0.2964624524731471,CROWDED,0.711320960245519
CSX,0.7750889679715302,0.9074733096085408,0.8576512455516014,1.101740809847904,0.5871886120996441,0.398576512455516,0,❌ IGNORE,IGNORE,0.2345664403222348,CROWDED,0.7099737862850874
BANR,0.8144128113879003,0.8576512455516014,0.8540925266903915,1.0916668743302849,0.6512455516014235,0.8505338078291815,1,👀 WATCH,WATCH,0.18534084532647255,CROWDED,0.7051820480688533
LBRT,0.7670818505338077,0.9430604982206404,0.797153024911032,0.9208760642460544,0.5409252669039146,0.498220640569395,0,❌ IGNORE,IGNORE,0.2389845832407431,CROWDED,0.7026723614880063
MOH,0.8533807829181494,0.9644128113879004,0.7437722419928826,0.8147205106365901,0.8932384341637011,0.7686832740213523,1,❌ IGNORE,IGNORE,0.08061377049151351,CROWDED,0.699112077941719
VC,0.8293594306049822,0.8540925266903915,0.8505338078291815,1.0897297104861587,0.7508896797153025,0.8256227758007118,1,❌ IGNORE,IGNORE,0.1313529930609826,CROWDED,0.6989396377581041
KDP,0.7222419928825623,0.8825622775800712,0.800711743772242,0.9319277603530204,0.4768683274021352,0.3772241992882562,0,❌ IGNORE,IGNORE,0.33761832538113257,CROWDED,0.6930752664997141
MRVL,0.7937722419928824,0.8327402135231317,0.8149466192170819,0.9571484903014604,0.8256227758007118,0.5195729537366548,1,❌ IGNORE,IGNORE,0.22762289221148985,CROWDED,0.6925708417874936
SEDG,0.7259786476868327,0.9252669039145908,0.6405693950177936,0.6230714998017027,0.597864768683274,0.5836298932384342,1,❌ IGNORE,IGNORE,0.38796603879371006,CROWDED,0.681151926619952
NEE,0.7898576512455516,0.8861209964412812,0.7900355871886121,0.8989486938349007,0.7402135231316725,0.5516014234875445,1,❌ IGNORE,IGNORE,0.14338378928745138,CROWDED,0.6798511350816896
ORA,0.8001779359430605,0.8220640569395018,0.8256227758007118,0.9766819843621984,0.7188612099644128,0.797153024911032,1,❌ IGNORE,IGNORE,0.1386588309399639,CROWDED,0.6773403071132598
GEV,0.7669039145907474,0.7117437722419929,0.6548042704626335,0.6463305421298444,0.9857651245551602,0.9145907473309608,1,👀 WATCH,WATCH,0.46902100617446096,INTERESTING,0.6738753756121164
SIGI,0.8227758007117437,0.9537366548042704,0.7259786476868327,0.7437425832173683,0.7722419928825622,0.8042704626334519,1,❌ IGNORE,IGNORE,0.03291360817489061,CROWDED,0.6716361024178963
PKG,0.8389679715302489,0.9145907473309608,0.7330960854092526,0.7617189663384323,0.8896797153024911,0.8434163701067615,1,❌ IGNORE,IGNORE,0.013070760389020749,CROWDED,0.6677387072379465
CAMT,0.8048042704626335,0.9501779359430604,0.5765124555160143,0.5750509201208267,0.896797153024911,0.9110320284697508,1,👀 WATCH,WATCH,0.19698962138568626,CROWDED,0.6666577107540057
AZZ,0.8275800711743773,0.9217081850533808,0.6903914590747331,0.7091447437087657,0.8362989323843416,0.9608540925266904,1,👀 WATCH,WATCH,0.06528247163643203,CROWDED,0.66650845162266
ADI,0.740391459074733,0.8647686832740213,0.4768683274021352,0.489904551109378,0.9644128113879004,0.7793594306049823,1,❌ IGNORE,IGNORE,0.5036284033201095,INTERESTING,0.6652096664291465
UNP,0.8311387900355872,0.9110320284697508,0.7153024911032029,0.7356596429365743,0.9323843416370108,0.7544483985765125,1,❌ IGNORE,IGNORE,0.018110422387476066,CROWDED,0.661344504406321
NXPI,0.8254448398576513,0.9181494661921707,0.701067615658363,0.7189004592657877,0.9145907473309608,0.7580071174377224,1,❌ IGNORE,IGNORE,0.0,,0.6540213523131673
NXT,0.7983985765124554,0.9466192170818504,0.6512455516014235,0.6453989933510228,0.8327402135231317,0.7259786476868327,1,❌ IGNORE,IGNORE,0.07506325169942572,CROWDED,0.6539450346815222
R,0.8137010676156584,0.9039145907473308,0.6370106761565836,0.6190715632576098,0.9039145907473308,0.9359430604982206,1,👀 WATCH,WATCH,0.0958671491073214,CROWDED,0.6528389102485106
HAS,0.7889679715302491,0.900355871886121,0.7224199288256228,0.7427136772631475,0.7544483985765125,0.701067615658363,1,❌ IGNORE,IGNORE,0.06162837219160337,CROWDED,0.6524680231927691
DCO,0.7756227758007117,0.8149466192170819,0.6832740213523132,0.676049876292376,0.7775800711743772,0.9572953736654805,1,👀 WATCH,WATCH,0.20422019833067992,CROWDED,0.6507372781002997
WCN,0.8099644128113878,0.8683274021352313,0.7402135231316725,0.8098160805873944,0.8434163701067615,0.7829181494661922,1,❌ IGNORE,IGNORE,0.01278870258603923,CROWDED,0.6482516906951438
CHDN,0.7768683274021352,0.8754448398576512,0.7046263345195729,0.721981249155229,0.7330960854092526,0.7722419928825622,1,❌ IGNORE,IGNORE,0.09033382835406217,CROWDED,0.6448283315071114
DOV,0.8133451957295373,0.8718861209964412,0.7117437722419929,0.7274573213201343,0.8790035587188612,0.8327402135231317,1,❌ IGNORE,IGNORE,0.005836800959818458,CROWDED,0.6432314171314655
