symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AAON,0.9815422229215331,0.995085995085995,0.9901477832512317,8.674498045014415,0.977886977886978,0.9113300492610836,1,🔥 HOT,STRONG BUY,0.9632184152379563,RARE,0.9823073278836499
FLNC,0.9007138015758706,1.0,0.9975369458128078,9.642463425418777,0.800982800982801,0.4137931034482758,2,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9597929097929099
FLNC,0.9021792152068652,1.0,0.9975490196078431,8.285360100819819,0.80440097799511,0.4215686274509804,2,⚠️ OVERHEATED,IGNORE,0.7685605101023059,RARE,0.9140935920247758
AAON,0.9764909631334197,0.9902200488997556,0.9852941176470588,6.7390200027217695,0.9755501222493888,0.8995098039215687,1,🔥 HOT,STRONG BUY,0.5467003975449544,INTERESTING,0.8950392980717217
HIMX,0.8809391680081334,0.9877149877149876,0.9876847290640394,7.943335841317225,0.714987714987715,0.4655172413793103,2,❌ IGNORE,IGNORE,0.6340520646384329,INTERESTING,0.8742660234867454
AAON,0.9798666666666668,0.9973333333333332,0.984,5.588310569959208,0.9786666666666668,0.9066666666666666,1,🔥 HOT,STRONG BUY,0.3694111361036004,CROWDED,0.8620955605540535
HIMX,0.8816440145740447,0.9926650366748166,0.9901960784313726,7.277063898332202,0.7090464547677262,0.4583333333333333,2,❌ IGNORE,IGNORE,0.5330398578560678,INTERESTING,0.8558378004220695
HIMX,0.8854666666666667,0.9946666666666668,0.992,6.464336404810446,0.72,0.4613333333333333,2,❌ IGNORE,IGNORE,0.46497570042464753,INTERESTING,0.8445151400849296
DDOG,0.9614643976712942,0.9926289926289926,0.9704433497536946,4.749279007854606,0.9901719901719902,0.7635467980295566,1,🔥 HOT,STRONG BUY,0.25176445054794966,CROWDED,0.8275531176546451
FLNC,0.8704000000000001,0.9866666666666668,0.9866666666666668,5.821207501680967,0.6986666666666667,0.4,2,❌ IGNORE,IGNORE,0.42091691808631654,INTERESTING,0.82701005028393
