symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
IRDM,0.9329761904761904,0.9976190476190476,1.0,4.891034681060007,0.8452380952380952,0.6476190476190476,3,⚠️ OVERHEATED,IGNORE,0.5692814100325234,INTERESTING,0.8865705677207903
IRDM,0.9328162291169452,0.9976133651551312,1.0,4.888640471684368,0.8448687350835322,0.6467780429594272,3,⚠️ OVERHEATED,IGNORE,0.5685088083446753,INTERESTING,0.8863509263467395
OC,0.9577380952380954,0.9738095238095238,0.9952380952380953,4.306064403276101,0.9071428571428573,0.8714285714285714,3,🔥 HOT,STRONG BUY,0.5093196040641376,INTERESTING,0.8787686827175896
OC,0.95763723150358,0.973747016706444,0.9952267303102624,4.306064403276101,0.9069212410501192,0.8711217183770883,3,🔥 HOT,STRONG BUY,0.5087185535741262,INTERESTING,0.8785933527195986
SLS,0.854653937947494,0.9952267303102624,0.9904534606205252,4.10176359538144,0.6467780429594272,0.3031026252983294,3,❌ IGNORE,IGNORE,0.6918701199932717,INTERESTING,0.8773716373638095
SLS,0.8552380952380954,0.9952380952380953,0.9904761904761904,4.10176359538144,0.65,0.3023809523809523,3,❌ IGNORE,IGNORE,0.6887299033606716,INTERESTING,0.8769840759102296
ABCL,0.7504464285714285,0.9047619047619048,0.9613095238095238,1.5898775428045386,0.3630952380952381,0.2470238095238095,0,❌ IGNORE,IGNORE,1.0,RARE,0.8733928571428571
SLS,0.8239583333333333,0.9642857142857144,0.9910714285714286,2.927048865876776,0.5357142857142857,0.3244047619047619,3,❌ IGNORE,IGNORE,0.5933054672030671,INTERESTING,0.8393158553453752
IRDM,0.9247023809523808,0.9940476190476192,0.9940476190476192,3.480545841090198,0.8214285714285714,0.6458333333333334,3,⚠️ OVERHEATED,IGNORE,0.29425694210851194,CROWDED,0.8263513884217024
OC,0.9415178571428572,0.949404761904762,0.9821428571428572,2.140843858365831,0.8839285714285714,0.8869047619047619,1,⚠️ OVERHEATED,IGNORE,0.3049445837664511,CROWDED,0.8239055834199569
CHTR,0.9129761904761904,0.9142857142857144,0.9833333333333332,3.806039912693804,0.861904761904762,0.7642857142857142,3,⚠️ OVERHEATED,IGNORE,0.3417712056377083,CROWDED,0.8130685268418274
CHTR,0.9127684964200478,0.9140811455847256,0.9832935560859188,3.7752271830386857,0.8615751789976134,0.7637231503579952,3,⚠️ OVERHEATED,IGNORE,0.33793035334103827,CROWDED,0.8121684095703557
LBRDA,0.8949404761904762,0.9523809523809524,0.9523809523809524,1.5174297173002815,0.6845238095238095,0.9136904761904762,1,👀 WATCH,WATCH,0.3551117026921855,CROWDED,0.8099509119670086
CHTR,0.9305059523809524,0.9464285714285714,0.9851190476190476,2.7921607440592564,0.8809523809523809,0.7827380952380952,3,⚠️ OVERHEATED,IGNORE,0.24704362805027816,CROWDED,0.8079206303719603
FCEL,0.8794642857142856,1.0,0.9702380952380952,1.6525030013949409,0.75,0.3988095238095238,3,❌ IGNORE,IGNORE,0.23617880458688312,CROWDED,0.7930690942507099
OUST,0.9092261904761904,0.9970238095238096,0.9732142857142856,1.8790474770276595,0.8125,0.5714285714285714,3,⚠️ OVERHEATED,IGNORE,0.1696164165083094,CROWDED,0.791661378539757
VSAT,0.9273269689737472,0.9904534606205252,0.9498806682577564,2.019486084234744,0.8806682577565632,0.720763723150358,1,⚠️ OVERHEATED,IGNORE,0.15892140519631698,CROWDED,0.7907818944044187
OUST,0.9146428571428572,1.0,0.9595238095238096,2.434732156477592,0.8571428571428571,0.5738095238095238,3,⚠️ OVERHEATED,IGNORE,0.16278637420033495,CROWDED,0.7903191796019717
OUST,0.9144391408114558,1.0,0.9594272076372315,2.434732156477592,0.8568019093078759,0.5727923627684964,3,⚠️ OVERHEATED,IGNORE,0.1628164695441678,CROWDED,0.7902243917608623
VSAT,0.9258333333333334,0.9904761904761904,0.9452380952380952,2.067835900088283,0.8809523809523809,0.7214285714285714,1,⚠️ OVERHEATED,IGNORE,0.15542127744375547,CROWDED,0.7885604459649416
LBRDA,0.8727380952380952,0.911904761904762,0.961904761904762,2.4519714456614468,0.6369047619047619,0.8952380952380953,0,👀 WATCH,WATCH,0.3159710530050299,CROWDED,0.7870513534581489
LBRDA,0.8719570405727924,0.9116945107398567,0.9618138424821002,2.4519714456614468,0.6336515513126492,0.8949880668257757,0,👀 WATCH,WATCH,0.3174401478291782,CROWDED,0.7869725164393441
ALGM,0.8956845238095238,0.9732142857142856,0.9345238095238096,1.289847727948258,0.7946428571428571,0.6904761904761905,1,❌ IGNORE,IGNORE,0.21814579941661322,CROWDED,0.7834505884547512
ALGM,0.9095238095238096,0.9714285714285714,0.9714285714285714,2.695271968702781,0.8071428571428572,0.680952380952381,3,⚠️ OVERHEATED,IGNORE,0.15243463937619162,CROWDED,0.7828678802561908
ALGM,0.909307875894988,0.9713603818615753,0.9713603818615753,2.695271968702781,0.8066825775656324,0.6801909307875895,3,⚠️ OVERHEATED,IGNORE,0.15259010365017517,CROWDED,0.7827853238326603
FCEL,0.8700477326968975,0.9928400954653938,0.9522673031026252,2.1734992067871324,0.7613365155131265,0.3699284009546539,3,❌ IGNORE,IGNORE,0.22538787723531106,CROWDED,0.782118148239425
FCEL,0.8695238095238095,0.9928571428571428,0.95,2.1734992067871324,0.7619047619047619,0.3714285714285714,3,❌ IGNORE,IGNORE,0.22365470081302116,CROWDED,0.7811118925435566
FBIN,0.881980906921241,0.9451073985680192,0.9665871121718376,2.568642807994526,0.7446300715990454,0.639618138424821,3,❌ IGNORE,IGNORE,0.2244312417502442,CROWDED,0.7800175132665166
FBIN,0.8822619047619048,0.9452380952380952,0.9666666666666668,2.568642807994526,0.7452380952380953,0.6404761904761904,3,❌ IGNORE,IGNORE,0.22359942261591334,CROWDED,0.780005598808897
PTRN,0.797016706443914,0.8281622911694511,0.973747016706444,2.7015483888386407,0.5250596658711217,0.6133651551312649,0,❌ IGNORE,IGNORE,0.48183770300283246,INTERESTING,0.7755560847533112
PTRN,0.7979761904761905,0.8285714285714286,0.9738095238095238,2.7015483888386407,0.5285714285714286,0.6142857142857143,0,❌ IGNORE,IGNORE,0.47539043017715543,INTERESTING,0.7747447527020979
VSAT,0.9098214285714286,0.9910714285714286,0.9077380952380952,1.171424303765862,0.8571428571428571,0.7380952380952381,1,⚠️ OVERHEATED,IGNORE,0.14803700359588645,CROWDED,0.7732978769096536
MSTR,0.8821428571428571,0.9672619047619048,0.9434523809523808,1.356298837215096,0.8392857142857143,0.4553571428571428,1,❌ IGNORE,IGNORE,0.1845991332899785,CROWDED,0.7719198266579956
MSTR,0.8782816229116945,0.9594272076372315,0.954653937947494,2.186947068950514,0.8257756563245824,0.431980906921241,3,❌ IGNORE,IGNORE,0.17203642150041054,CROWDED,0.7685361625817051
MSTR,0.8777380952380952,0.9595238095238096,0.9523809523809524,2.186947068950514,0.8261904761904761,0.4333333333333333,3,❌ IGNORE,IGNORE,0.17127745203610176,CROWDED,0.7677316808834108
AMAT,0.9211217183770884,0.9403341288782816,0.8854415274463007,1.6383020391642709,0.9904534606205252,0.8400954653937948,1,⚠️ OVERHEATED,IGNORE,0.14556450279125452,CROWDED,0.7627167191740027
FBIN,0.8632440476190476,0.9136904761904762,0.9583333333333334,1.58011393571049,0.7202380952380952,0.6398809523809523,0,❌ IGNORE,IGNORE,0.20729523919337273,CROWDED,0.7611614287910555
AMAT,0.918809523809524,0.9404761904761904,0.8785714285714286,1.6891244007370776,0.9904761904761904,0.8404761904761905,1,⚠️ OVERHEATED,IGNORE,0.14101397829462645,CROWDED,0.7595361289922586
CBRS,0.9078869047619048,0.9851190476190476,0.8690476190476191,1.020459703966378,0.9553571428571428,0.6785714285714286,1,⚠️ OVERHEATED,IGNORE,0.12671504303375483,CROWDED,0.7593311038448463
PTRN,0.7998511904761905,0.8452380952380952,0.9553571428571428,1.5673029415338091,0.5386904761904762,0.6190476190476191,0,❌ IGNORE,IGNORE,0.3888504263154391,CROWDED,0.7578296090726117
AMAT,0.915029761904762,0.9226190476190476,0.8839285714285714,1.0734654463377058,0.9851190476190476,0.8571428571428571,1,⚠️ OVERHEATED,IGNORE,0.15000486222840517,CROWDED,0.7573224010171097
ACMR,0.8855654761904762,0.9613095238095238,0.8392857142857143,0.9450661318382448,0.8541666666666666,0.8452380952380952,1,❌ IGNORE,IGNORE,0.19754937637718678,CROWDED,0.7538551133706756
GLW,0.8971726190476189,0.9583333333333334,0.8898809523809523,1.115050866822776,0.9345238095238096,0.6339285714285714,1,❌ IGNORE,IGNORE,0.12347266698958173,CROWDED,0.7532064381598211
RKLB,0.863690476190476,0.9821428571428572,0.8809523809523809,1.0635860093549183,0.8482142857142857,0.4196428571428571,1,❌ IGNORE,IGNORE,0.1716921742887857,CROWDED,0.7524336729529952
GLW,0.9017899761336516,0.9785202863961814,0.8663484486873508,1.560137320018928,0.964200477326969,0.6324582338902148,1,⚠️ OVERHEATED,IGNORE,0.1111753841615019,CROWDED,0.7519248143024676
LBRDK,0.8441964285714285,0.9434523809523808,0.8988095238095238,1.1290570232696393,0.6815476190476191,0.6309523809523809,0,❌ IGNORE,IGNORE,0.22738168707837397,CROWDED,0.7516072897966273
