symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CNTA,0.954849884526559,0.9976905311778292,1.0,33.3498820975723,0.8914549653579676,0.7736720554272517,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9814780600461894
APLS,0.9569284064665128,1.0,0.9976905311778292,31.715254867880144,0.9584295612009238,0.6605080831408776,3,🔥 HOT,STRONG BUY,0.8894662889298643,RARE,0.9602027266081439
CNTA,0.9561627906976744,0.9976744186046512,1.0,29.559721146073137,0.8976744186046511,0.7744186046511627,3,🔥 HOT,STRONG BUY,0.7781616144168757,RARE,0.9376323228833752
APLS,0.959186046511628,1.0,0.9976744186046512,28.451451804086048,0.9651162790697676,0.6697674418604651,3,🔥 HOT,STRONG BUY,0.7148793883712308,RARE,0.9261851799998276
CNTA,0.9635869565217392,0.9972826086956522,0.9972826086956522,19.698318736555905,0.967391304347826,0.720108695652174,3,🔥 HOT,STRONG BUY,0.6611265307699864,INTERESTING,0.9165731322409538
APLS,0.9565217391304348,1.0,1.0,22.856421803641283,0.9809782608695652,0.6032608695652174,3,🔥 HOT,STRONG BUY,0.6521565601502363,INTERESTING,0.9130400076822212
APLS,0.9601449275362318,1.0,1.0,26.41252817726207,0.966183574879227,0.6690821256038647,3,🔥 HOT,STRONG BUY,0.6440801887081758,INTERESTING,0.912874008756128
APLS,0.956701030927835,1.0,1.0,26.042065373247887,0.963917525773196,0.6391752577319587,3,🔥 HOT,STRONG BUY,0.6451135019475087,INTERESTING,0.9117031127606356
CNTA,0.9577294685990336,0.997584541062802,0.997584541062802,25.04970223692933,0.9130434782608696,0.7681159420289855,3,🔥 HOT,STRONG BUY,0.6308344968899978,INTERESTING,0.9082925032427338
CNTA,0.954639175257732,0.9974226804123713,0.9974226804123713,23.57548972164957,0.9123711340206184,0.7396907216494846,3,🔥 HOT,STRONG BUY,0.6080851173722129,INTERESTING,0.902441765742484
MAAS,0.7716032608695653,0.8233695652173914,0.9945652173913044,5.052600715416642,0.1902173913043478,0.9728260869565216,1,👀 WATCH,WATCH,0.7442198510584226,RARE,0.8210722310812498
SNAP,0.7175257731958762,0.963917525773196,0.9690721649484536,1.6231652564468446,0.1984536082474226,0.0128865979381443,1,❌ IGNORE,IGNORE,0.6238925997451042,INTERESTING,0.7983867673717013
SNAP,0.7176328502415458,0.9637681159420288,0.9685990338164252,1.7774499171056346,0.2004830917874396,0.0120772946859903,1,❌ IGNORE,IGNORE,0.6229007247544684,INTERESTING,0.7981067149992027
AGIO,0.9474184782608696,0.9945652173913044,0.9864130434782608,2.134898360383871,0.8722826086956522,0.7961956521739131,0,⚠️ OVERHEATED,IGNORE,0.11379214605396983,CROWDED,0.7979214726890549
ALKS,0.9256793478260869,0.9918478260869564,0.9891304347826086,2.990373948860971,0.8478260869565217,0.6277173913043478,0,⚠️ OVERHEATED,IGNORE,0.15259871478344395,CROWDED,0.7969871342610365
PRAX,0.9408967391304348,0.9809782608695652,0.8586956521739131,0.7003668519289311,0.9945652173913044,0.9809782608695652,0,⚠️ OVERHEATED,IGNORE,0.26248390342000244,CROWDED,0.7967902589448701
ALKS,0.9135103926096996,0.9930715935334872,0.9907621247113164,5.515219094994821,0.7528868360277137,0.6859122401847575,0,❌ IGNORE,IGNORE,0.13607321958175136,CROWDED,0.7893855446091909
UNIT,0.8135103926096998,0.9884526558891455,0.9815242494226328,3.766618520461309,0.3995381062355658,0.441108545034642,1,❌ IGNORE,IGNORE,0.3452534812009535,CROWDED,0.7884502343464262
RYTM,0.941032608695652,0.9592391304347826,0.9538043478260868,1.1710522758718993,0.9103260869565216,0.8940217391304348,0,⚠️ OVERHEATED,IGNORE,0.1340953093935995,CROWDED,0.7858408010091547
MRVL,0.907487922705314,0.961352657004831,0.9806763285024156,2.12493762027885,0.9009661835748792,0.4758454106280193,0,⚠️ OVERHEATED,IGNORE,0.1687286668196656,CROWDED,0.785146699547508
ALKS,0.9148837209302324,0.9930232558139536,0.9930232558139536,4.813926545825154,0.7534883720930232,0.6906976744186046,0,❌ IGNORE,IGNORE,0.10220542656928339,CROWDED,0.783603876011531
ALKS,0.9172680412371134,0.9948453608247424,0.9896907216494846,3.397331012901576,0.7809278350515464,0.6649484536082474,0,❌ IGNORE,IGNORE,0.09626580076867779,CROWDED,0.7830675931434263
MRVL,0.8975543478260869,0.9456521739130436,0.9782608695652174,1.501233361098966,0.904891304347826,0.4320652173913043,0,❌ IGNORE,IGNORE,0.19463294002442932,CROWDED,0.7827309358309729
ALKS,0.9062801932367148,0.9855072463768116,0.9903381642512076,3.886742816565087,0.7294685990338164,0.6884057971014492,0,❌ IGNORE,IGNORE,0.09260851594562892,CROWDED,0.7762028626094156
AGIO,0.935265700483092,0.9927536231884058,0.9879227053140096,2.6171253914199144,0.7874396135265701,0.8454106280193237,0,❌ IGNORE,IGNORE,0.024526773647095094,CROWDED,0.775146900623139
MRVL,0.8998837209302324,0.944186046511628,0.9790697674418604,2.376541193040706,0.8930232558139535,0.4813953488372093,0,❌ IGNORE,IGNORE,0.1500344677542053,CROWDED,0.7746115447136317
MRVL,0.8978092783505154,0.9458762886597938,0.979381443298969,1.905037818232435,0.8865979381443299,0.4664948453608247,0,❌ IGNORE,IGNORE,0.14838711483383793,CROWDED,0.7738526806987263
MRVL,0.8966512702078522,0.9422632794457276,0.976905311778291,2.958418999547206,0.8868360277136259,0.4757505773672055,0,❌ IGNORE,IGNORE,0.15628379776035867,CROWDED,0.7737509858800163
FLY,0.8664402173913044,0.9864130434782608,0.9456521739130436,1.0410692941743562,0.720108695652174,0.4619565217391304,0,❌ IGNORE,IGNORE,0.19456587302514852,CROWDED,0.7719023050398124
PRAX,0.9221649484536082,0.9768041237113402,0.8170103092783505,0.8310399986941867,0.9845360824742267,0.9742268041237112,0,⚠️ OVERHEATED,IGNORE,0.21949894193783412,CROWDED,0.7715286543669482
SRRK,0.9278532608695652,0.970108695652174,0.9836956521739132,1.8786218800760464,0.8288043478260869,0.782608695652174,0,⚠️ OVERHEATED,IGNORE,0.039015116284731755,CROWDED,0.7697051971699899
FLY,0.8751288659793816,0.9896907216494846,0.9561855670103092,1.3912739639176297,0.7139175257731959,0.5128865979381443,0,❌ IGNORE,IGNORE,0.14651603766039897,CROWDED,0.7685300116557912
FLY,0.8834541062801932,0.9951690821256038,0.9589371980676328,1.5694897424238172,0.7342995169082126,0.5265700483091788,0,❌ IGNORE,IGNORE,0.11922089400005131,CROWDED,0.7680470773507347
AGIO,0.9280927835051548,0.9922680412371134,0.9871134020618556,2.3797863544130617,0.7628865979381443,0.8273195876288659,0,❌ IGNORE,IGNORE,0.0033862887487673466,CROWDED,0.7677906598116092
AGIO,0.9223255813953488,0.9883720930232558,0.9883720930232558,3.014105512643482,0.7325581395348837,0.8395348837209302,0,❌ IGNORE,IGNORE,0.017545578432665764,CROWDED,0.767788185453975
FLY,0.8848837209302325,0.9953488372093025,0.958139534883721,1.8717811048217523,0.7395348837209302,0.5325581395348837,0,❌ IGNORE,IGNORE,0.11218887472969087,CROWDED,0.7670889377366359
