symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
OBX,0.9754830917874396,0.997584541062802,0.9903381642512076,5.238310412573674,0.8985507246376812,1.0,0,🔥 HOT,STRONG BUY,0.22353111443828716,CROWDED,0.8324840006654353
OBX,0.9753640776699029,0.9975728155339806,0.9902912621359224,5.245186640471513,0.8980582524271845,1.0,0,🔥 HOT,STRONG BUY,0.22379514973063244,CROWDED,0.8324774765480683
OBX,0.9796675191815856,0.9974424552429668,0.989769820971867,4.219253438113949,0.9207161125319692,1.0,0,🔥 HOT,STRONG BUY,0.1903496458296746,CROWDED,0.8273793920815359
NESR,0.9355072463768116,0.9951690821256038,0.9855072463768116,4.159214223302457,0.8816425120772947,0.6594202898550725,0,⚠️ OVERHEATED,IGNORE,0.11208681845516008,CROWDED,0.7927555279422397
NESR,0.9349514563106794,0.9951456310679612,0.9854368932038836,4.159214223302457,0.8786407766990292,0.6601941747572816,0,⚠️ OVERHEATED,IGNORE,0.11146736688364847,CROWDED,0.7923905607553705
ABCL,0.8440533980582523,1.0,0.9927184466019418,6.371220750391588,0.6140776699029126,0.2378640776699029,1,❌ IGNORE,IGNORE,0.2464348642616388,CROWDED,0.7854520213960171
ABCL,0.8445652173913042,1.0,0.9927536231884058,6.302497593469344,0.6159420289855072,0.2391304347826087,1,❌ IGNORE,IGNORE,0.2416468872434954,CROWDED,0.7847061890429019
NESR,0.9388746803069054,0.9948849104859336,0.9846547314578004,2.847900725154793,0.9002557544757033,0.659846547314578,0,⚠️ OVERHEATED,IGNORE,0.052675006512420915,CROWDED,0.7819928018139931
ABCL,0.8536231884057971,1.0,0.9942028985507246,5.516662446150088,0.6492753623188405,0.2579710144927536,1,❌ IGNORE,IGNORE,0.20426630574188445,CROWDED,0.7811431162208406
ABCL,0.8456521739130435,1.0,0.9923273657289002,5.884754811214691,0.6214833759590793,0.2404092071611253,1,❌ IGNORE,IGNORE,0.2178485047491839,CROWDED,0.7802960436608342
ABCL,0.8580441640378548,1.0,0.9936908517350158,4.5449878032413285,0.6656151419558359,0.2712933753943217,1,❌ IGNORE,IGNORE,0.18008683194701477,CROWDED,0.7779732023515481
NESR,0.9356521739130436,0.9942028985507246,0.982608695652174,2.367743682863125,0.8898550724637682,0.6579710144927536,0,⚠️ OVERHEATED,IGNORE,0.03729096697496608,CROWDED,0.7770813818007903
ABCL,0.8454225352112676,1.0,0.9929577464788732,4.074138007686683,0.6056338028169014,0.2676056338028169,1,❌ IGNORE,IGNORE,0.16292783640847458,CROWDED,0.7693461306619765
CLMT,0.9314320388349516,0.9854368932038836,0.9635922330097088,2.66780012004802,0.8470873786407767,0.7985436893203883,0,⚠️ OVERHEATED,IGNORE,0.03477854878307235,CROWDED,0.7693343505333137
NESR,0.9263406940063093,0.996845425867508,0.9684542586750788,1.877586617019824,0.8706624605678234,0.6435331230283912,0,⚠️ OVERHEATED,IGNORE,0.027276331624901413,CROWDED,0.7690514808360214
MAAS,0.878519417475728,0.970873786407767,0.9490291262135924,2.28651833790511,0.5606796116504854,0.9441747572815534,0,👀 WATCH,WATCH,0.16760764084464388,CROWDED,0.7689098776834918
CLMT,0.9304347826086956,0.9879227053140096,0.9589371980676328,2.6312164865946377,0.8478260869565217,0.7946859903381642,0,⚠️ OVERHEATED,IGNORE,0.03200131631581387,CROWDED,0.7679461569829695
CLMT,0.9320289855072464,0.9884057971014492,0.9565217391304348,1.4662464985994397,0.8521739130434782,0.808695652173913,0,⚠️ OVERHEATED,IGNORE,0.02534875647918277,CROWDED,0.766866852745112
MAAS,0.875,0.9734299516908212,0.9371980676328504,2.174784110535406,0.5603864734299517,0.9420289855072465,0,👀 WATCH,WATCH,0.16520685316131573,CROWDED,0.7651669744969976
NESR,0.9195422535211266,0.9964788732394366,0.9577464788732394,1.5646475851332668,0.8556338028169014,0.6443661971830986,0,⚠️ OVERHEATED,IGNORE,0.029978557846907283,CROWDED,0.7646576834003674
CLMT,0.9277493606138107,0.9872122762148338,0.9539641943734016,1.8642617046818728,0.8439897698209718,0.7953964194373402,0,⚠️ OVERHEATED,IGNORE,0.01704179237011306,CROWDED,0.7627433968371942
BSP,0.923529411764706,0.989769820971867,0.9437340153452686,1.77684681752626,0.9104859335038364,0.6470588235294118,0,⚠️ OVERHEATED,IGNORE,0.02419496550080384,CROWDED,0.7609515250694704
BSP,0.9262318840579712,0.9971014492753624,0.9130434782608696,1.0683472450894054,0.9536231884057972,0.6695652173913044,0,⚠️ OVERHEATED,IGNORE,0.03889362967615551,CROWDED,0.7603004650656661
CLMT,0.920031545741325,0.9842271293375394,0.9558359621451104,1.2903371348539416,0.804416403785489,0.8012618296529969,0,⚠️ OVERHEATED,IGNORE,0.02087053047045607,CROWDED,0.7601993426871512
VRTX,0.9413732394366195,0.9225352112676056,0.9190140845070424,0.8932307181247607,0.9929577464788732,0.9823943661971832,0,⚠️ OVERHEATED,IGNORE,0.07451086232146623,CROWDED,0.7597613273938708
HP,0.9165458937198068,0.9855072463768116,0.9541062801932368,2.5157408489337367,0.8019323671497585,0.7729468599033816,0,⚠️ OVERHEATED,IGNORE,0.025127329331054715,CROWDED,0.7595665286681434
VRTX,0.9413249211356466,0.917981072555205,0.9242902208201892,1.0366947060736087,0.9905362776025236,0.9842271293375394,0,⚠️ OVERHEATED,IGNORE,0.07177894279355823,CROWDED,0.7593400156880492
HP,0.9150485436893204,0.983009708737864,0.9538834951456312,2.5157408489337367,0.7985436893203883,0.7742718446601942,0,❌ IGNORE,IGNORE,0.0258943793543077,CROWDED,0.7585769341232889
BSP,0.9179951690821254,0.9903381642512076,0.9396135265700484,2.1981892381718167,0.8864734299516909,0.6521739130434783,0,⚠️ OVERHEATED,IGNORE,0.020680561369052674,CROWDED,0.7573245180709118
BSP,0.9178398058252428,0.9878640776699028,0.941747572815534,2.199625403632372,0.8859223300970874,0.6529126213592233,0,⚠️ OVERHEATED,IGNORE,0.020324514789627168,CROWDED,0.7571231553851099
