symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
INFQ,0.8458605664488017,0.9978213507625272,1.0,8.532483888512074,0.5315904139433552,0.4030501089324618,2,❌ IGNORE,IGNORE,1.0,RARE,0.9379084967320261
MAAS,0.9127450980392156,1.0,0.9978213507625272,7.322926019033938,0.6122004357298475,0.9106753812636166,2,👀 WATCH,WATCH,0.8327578625876698,RARE,0.9312138818857256
MAAS,0.9079694323144104,1.0,0.9978165938864628,6.4724367031783085,0.5938864628820961,0.8995633187772926,2,👀 WATCH,WATCH,0.7042908549672977,RARE,0.9036092626965163
INFQ,0.8372270742358079,0.9934497816593888,1.0,7.525251830588413,0.4956331877729257,0.4039301310043668,2,❌ IGNORE,IGNORE,0.8272051076494753,RARE,0.899021807556096
MAAS,0.8912587412587412,1.0,0.9976689976689976,5.60127491470641,0.5151515151515151,0.8904428904428905,2,👀 WATCH,WATCH,0.6151966342368813,INTERESTING,0.8790766228846724
INFQ,0.8677156177156177,0.9976689976689976,1.0,6.118409986707629,0.6386946386946387,0.4079254079254079,2,❌ IGNORE,IGNORE,0.6440157721467858,INTERESTING,0.8754232010494037
INFQ,0.8762962962962962,1.0,1.0,5.424503320992917,0.6777777777777778,0.4074074074074074,2,❌ IGNORE,IGNORE,0.6055229040994954,INTERESTING,0.8716230993384176
MAAS,0.8785185185185185,0.9975308641975308,0.9975308641975308,3.819267372957443,0.4567901234567901,0.8888888888888888,2,👀 WATCH,WATCH,0.47536780949191026,INTERESTING,0.8454933149848018
PLBL,0.8446386946386947,0.986013986013986,0.9883449883449884,2.244115313409151,0.282051282051282,0.972027972027972,1,👀 WATCH,WATCH,0.45457350257688806,INTERESTING,0.8236419732426504
CAR,0.9649237472766884,0.954248366013072,0.9673202614379084,2.23458165085566,0.9978213507625272,0.9281045751633988,3,🔥 HOT,STRONG BUY,0.18790138668176606,CROWDED,0.8078635017372247
MSTR,0.9265734265734265,0.993006993006993,0.965034965034965,1.6364985272560395,0.9673659673659674,0.4778554778554778,3,⚠️ OVERHEATED,IGNORE,0.21944739833173466,CROWDED,0.8061272419041091
MSTR,0.925432098765432,0.9950617283950616,0.9604938271604938,1.476730305244624,0.9679012345679012,0.4740740740740741,3,⚠️ OVERHEATED,IGNORE,0.21911935144035632,CROWDED,0.8051078209053552
MSTR,0.9254366812227074,0.9912663755458516,0.962882096069869,1.8540553304959155,0.960698689956332,0.4934497816593886,3,⚠️ OVERHEATED,IGNORE,0.21702502761895265,CROWDED,0.8044093723360177
MSTR,0.9223311546840958,0.982570806100218,0.9586056644880174,2.0950750697345755,0.9673202614379084,0.494553376906318,3,⚠️ OVERHEATED,IGNORE,0.23447557113235495,CROWDED,0.8040628702177564
MXL,0.880392156862745,0.9912854030501088,0.9869281045751634,2.8274026524344333,0.6100217864923747,0.6601307189542484,3,❌ IGNORE,IGNORE,0.2749902330206142,CROWDED,0.8027976108742754
LION,0.8266884531590413,0.9956427015250544,0.989106753812636,3.003077630065683,0.4509803921568627,0.4183006535947712,1,❌ IGNORE,IGNORE,0.3436680497284454,CROWDED,0.7963588822768438
ALV,0.932461873638344,0.925925925925926,0.9782135076252724,2.575613712932137,0.8976034858387799,0.8649237472766884,3,⚠️ OVERHEATED,IGNORE,0.1915436173745937,CROWDED,0.7921213596404961
ALV,0.9460698689956332,0.9519650655021834,0.982532751091703,2.1742855152302325,0.9170305676855895,0.8558951965065502,3,⚠️ OVERHEATED,IGNORE,0.1279775335977814,CROWDED,0.7909230176365868
MXL,0.8852620087336244,0.9978165938864628,0.9781659388646288,2.1286346651537915,0.6462882096069869,0.6441048034934498,3,❌ IGNORE,IGNORE,0.19694729146405893,CROWDED,0.7886907683364799
ALV,0.9445221445221446,0.9487179487179488,0.986013986013986,2.0150137597101754,0.9114219114219114,0.8508158508158508,3,⚠️ OVERHEATED,IGNORE,0.11447058811469522,CROWDED,0.7876493623781838
