symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SEM,0.8826018808777429,0.9780564263322884,1.0,11.26724190008256,0.5611285266457681,0.780564263322884,2,❌ IGNORE,IGNORE,1.0,RARE,0.9486520376175549
INGM,0.9412225705329152,0.9937304075235108,0.9968652037617556,9.209949409780776,0.7774294670846394,0.890282131661442,2,👀 WATCH,WATCH,0.7328275239912192,RARE,0.9211736552684632
HTO,0.8804075235109716,0.8652037617554859,0.9937304075235108,7.88543426539584,0.670846394984326,0.9561128526645768,2,👀 WATCH,WATCH,0.5982208031780755,INTERESTING,0.8435940038958032
KTB,0.9658307210031348,0.9968652037617556,0.9529780564263324,3.411210657256376,0.962382445141066,0.9090909090909092,2,🔥 HOT,STRONG BUY,0.11324489539160361,CROWDED,0.7989499195171923
AVAV,0.9672413793103448,0.9843260188087776,0.9435736677115988,3.319531879800965,0.9905956112852664,0.9435736677115988,2,🔥 HOT,STRONG BUY,0.11682458819709347,CROWDED,0.7958414066676319
WIX,0.968213058419244,0.9965635738831616,0.993127147766323,2.151848899031033,0.9381443298969072,0.8419243986254296,2,🔥 HOT,STRONG BUY,0.04786616597489806,CROWDED,0.7947966008925742
COIN,0.9523897058823528,1.0,0.9816176470588236,1.1052222952993214,0.9779411764705882,0.6323529411764706,2,🔥 HOT,STRONG BUY,0.08298858379734671,CROWDED,0.7938771285241752
COIN,0.9573883161512028,1.0,0.979381443298969,1.3884922218211608,0.979381443298969,0.6872852233676976,2,🔥 HOT,STRONG BUY,0.0666814947416458,CROWDED,0.7921679140686041
WIX,0.9604779411764706,0.9963235294117648,0.9926470588235294,1.844128192030248,0.9191176470588236,0.8051470588235294,2,🔥 HOT,STRONG BUY,0.04640081595233874,CROWDED,0.7912654573081148
WIX,0.9625748502994012,0.994011976047904,0.9880239520958084,2.3478755338284523,0.934131736526946,0.8203592814371258,2,🔥 HOT,STRONG BUY,0.04403108055846904,CROWDED,0.7902433418601968
COIN,0.9570359281437124,1.0,0.9790419161676648,1.6184370367192364,0.9790419161676648,0.6856287425149701,2,🔥 HOT,STRONG BUY,0.05700737291888154,CROWDED,0.7900242290747942
COIN,0.9562834224598932,0.997326203208556,0.9732620320855616,1.7769532998750666,0.9812834224598932,0.7032085561497327,2,🔥 HOT,STRONG BUY,0.049936950730282315,CROWDED,0.7866184061888373
WIX,0.9570197044334974,0.9802955665024632,0.9876847290640394,2.623471318473395,0.9285714285714286,0.8251231527093597,2,🔥 HOT,STRONG BUY,0.05014096245481607,CROWDED,0.7864321333776627
