symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LGND,0.9810913705583756,0.9822335025380712,1.0,9.751317068180656,0.9416243654822336,0.9898477157360406,1,🔥 HOT,STRONG BUY,1.0,RARE,0.9888832487309644
LGND,0.9551671732522796,0.9118541033434652,1.0,7.361601282116856,0.933130699088146,0.993920972644377,1,⚠️ OVERHEATED,IGNORE,0.659659138228993,INTERESTING,0.8963695176154034
VRNS,0.8958121827411167,0.9873096446700508,0.9898477157360406,4.329052447687282,0.6789340101522843,0.6802030456852792,3,❌ IGNORE,IGNORE,0.2528138859379456,CROWDED,0.8043191223652542
MAAS,0.9345177664974618,1.0,0.9796954314720812,3.143562361941456,0.766497461928934,0.883248730964467,3,👀 WATCH,WATCH,0.12061936236361494,CROWDED,0.7938700653661239
MAAS,0.9401215805471124,1.0,0.9756838905775076,2.0715334281123083,0.7933130699088146,0.8996960486322189,3,👀 WATCH,WATCH,0.06867302458978887,CROWDED,0.7849200152523043
ENLT,0.9416243654822336,0.967005076142132,0.967005076142132,2.414374110917308,0.8375634517766497,0.9720812182741116,3,⚠️ OVERHEATED,IGNORE,0.09823392593122784,CROWDED,0.7830985618359919
INFQ,0.8354060913705584,0.9949238578680204,0.9771573604060914,2.9420278503318804,0.6091370558375635,0.233502538071066,0,❌ IGNORE,IGNORE,0.26952355544025886,CROWDED,0.7824833912910975
VRNS,0.9082066869300912,0.9908814589665652,0.9908814589665652,2.908223497475053,0.7355623100303952,0.6747720364741642,3,❌ IGNORE,IGNORE,0.10779424016058116,CROWDED,0.7811941063907789
INFQ,0.8390577507598783,0.993920972644377,0.9787234042553192,2.206829914268378,0.6200607902735562,0.2462006079027355,0,❌ IGNORE,IGNORE,0.23432864781849477,CROWDED,0.7770177052475896
VKTX,0.8949238578680202,0.9898477157360406,0.9746192893401016,2.805764197549984,0.6954314720812182,0.682741116751269,3,❌ IGNORE,IGNORE,0.09623731519530852,CROWDED,0.7701104072014983
VKTX,0.8974164133738601,0.9878419452887538,0.972644376899696,1.80982857902883,0.7203647416413373,0.6717325227963525,3,❌ IGNORE,IGNORE,0.07225949773369346,CROWDED,0.7655157293339727
RGC,0.837386018237082,0.9635258358662614,0.945288753799392,1.2578656230185628,0.4042553191489361,0.8844984802431611,0,👀 WATCH,WATCH,0.167152966192994,CROWDED,0.7501479184665623
IBM,0.909422492401216,0.9088145896656536,0.939209726443769,1.1452641181322425,0.9240121580547112,0.7781155015197568,3,⚠️ OVERHEATED,IGNORE,0.07130294940991162,CROWDED,0.7476344500643533
QURE,0.9029187817258884,0.9923857868020304,0.9035532994923858,1.6356043602373913,0.8248730964467005,0.7436548223350253,3,⚠️ OVERHEATED,IGNORE,0.03573708791514861,CROWDED,0.7475027475322684
BFLY,0.7721884498480243,0.9817629179331308,0.9544072948328268,1.4430725776367994,0.3404255319148936,0.2644376899696048,0,❌ IGNORE,IGNORE,0.24126564461764655,CROWDED,0.7443625514159306
IBM,0.906979695431472,0.9213197969543148,0.9137055837563453,1.6987711812882405,0.931472081218274,0.7842639593908629,3,⚠️ OVERHEATED,IGNORE,0.06397705487208262,CROWDED,0.7425923652891373
ZETA,0.8165653495440729,0.9756838905775076,0.9483282674772036,1.262733958954232,0.5379939209726444,0.3556231003039514,0,❌ IGNORE,IGNORE,0.14757849936765252,CROWDED,0.7409442713021019
RGC,0.8148477157360405,0.9416243654822336,0.934010152284264,1.8693544978172305,0.3578680203045685,0.868020304568528,0,👀 WATCH,WATCH,0.18038400025521428,CROWDED,0.7371427898987587
BFLY,0.7450507614213198,0.9467005076142132,0.949238578680203,2.0328660653876907,0.2855329949238578,0.2436548223350254,0,❌ IGNORE,IGNORE,0.2948586274979935,CROWDED,0.7361798473270099
ACIW,0.8714467005076142,0.931472081218274,0.9390862944162436,1.8816774349298315,0.6675126903553299,0.8324873096446701,3,❌ IGNORE,IGNORE,0.048982105219834426,CROWDED,0.7324867763739162
AZO,0.8781725888324872,0.682741116751269,0.9720812182741116,2.7670220855370995,0.9949238578680204,1.0,3,👀 WATCH,WATCH,0.24565895819818567,CROWDED,0.7313652941777081
IRTC,0.90494923857868,0.9289340101522844,0.901015228426396,1.616624130021216,0.8477157360406091,0.949238578680203,3,⚠️ OVERHEATED,IGNORE,0.013285554289829684,CROWDED,0.7306266540051741
GWRE,0.8970812182741117,0.9847715736040608,0.8299492385786802,1.3962102059969357,0.8857868020304569,0.8477157360406091,3,❌ IGNORE,IGNORE,0.022467224877471752,CROWDED,0.7262700947216871
KNSL,0.8965045592705168,0.8480243161094225,0.8996960486322189,0.9293324525297696,0.9300911854103344,0.9878419452887538,3,👀 WATCH,WATCH,0.0674153992914429,CROWDED,0.7216289765148236
ZETA,0.788705583756345,0.9543147208121828,0.9263959390862944,1.8508558174836145,0.4809644670050761,0.3426395939086294,0,❌ IGNORE,IGNORE,0.14534898595942417,CROWDED,0.7206941626741182
KFY,0.8874365482233504,0.964467005076142,0.850253807106599,1.4495811594504149,0.7969543147208121,0.9289340101522844,3,👀 WATCH,WATCH,0.009174794142365236,CROWDED,0.7197537405543615
QURE,0.8632218844984804,0.9848024316109424,0.8389057750759878,0.7892063244470354,0.7537993920972644,0.7416413373860182,3,❌ IGNORE,IGNORE,0.048569029573637644,CROWDED,0.7197442010515056
ENLT,0.8892097264437689,0.9361702127659576,0.8541033434650456,0.8104563664604079,0.8237082066869301,0.9787234042553192,3,👀 WATCH,WATCH,0.021092800326294243,CROWDED,0.7179571618889672
TARS,0.8579949238578681,0.8375634517766497,0.9517766497461928,2.059800507218231,0.7131979695431472,0.8908629441624365,3,👀 WATCH,WATCH,0.05530851293615407,CROWDED,0.7121276924349466
DFTX,0.8317629179331306,0.8662613981762918,0.9665653495440728,1.7241654626854024,0.60790273556231,0.6869300911854104,0,❌ IGNORE,IGNORE,0.05298057348687912,CROWDED,0.7098666314147011
BWIN,0.8206686930091185,0.9513677811550152,0.878419452887538,0.8771438163397852,0.5683890577507599,0.6656534954407295,0,❌ IGNORE,IGNORE,0.06543138952268397,CROWDED,0.7073112019166948
ELVN,0.8529187817258883,0.9593908629441624,0.8401015228426396,1.4163924753523571,0.7182741116751269,0.7944162436548223,3,❌ IGNORE,IGNORE,0.02519310181508331,CROWDED,0.7061046102107323
GEHC,0.8402284263959391,0.9238578680203046,0.8654822335025381,1.4971026282954576,0.751269035532995,0.6370558375634517,3,❌ IGNORE,IGNORE,0.05811110415593999,CROWDED,0.7055816116941322
PAYP,0.793020304568528,0.9796954314720812,0.8604060913705583,1.47781227498316,0.4390862944162436,0.6116751269035533,0,❌ IGNORE,IGNORE,0.10046417343964568,CROWDED,0.7053212610838683
MUR,0.825507614213198,0.8883248730964467,0.931472081218274,1.8690802123390733,0.5913705583756346,0.7030456852791879,0,❌ IGNORE,IGNORE,0.0486603043069237,CROWDED,0.7038944974096082
IRTC,0.8729483282674771,0.9544072948328268,0.7720364741641338,0.7241355013974462,0.8632218844984803,0.96048632218845,3,👀 WATCH,WATCH,0.03534067020280902,CROWDED,0.7015362191469449
RYTM,0.8724619289340101,0.8908629441624365,0.868020304568528,1.512307573570253,0.8274111675126904,0.9137055837563453,3,👀 WATCH,WATCH,0.0,,0.700761421319797
AZO,0.8498480243161094,0.6139817629179332,0.96048632218845,1.5280589398266278,0.993920972644377,1.0,3,👀 WATCH,WATCH,0.22391869355987062,CROWDED,0.6996165654596945
TARS,0.8430091185410333,0.8054711246200608,0.9422492401215804,1.1574710242609596,0.7021276595744681,0.9088145896656536,3,👀 WATCH,WATCH,0.03799383323082457,CROWDED,0.6943464870109065
KFY,0.8565349544072949,0.9209726443768996,0.817629179331307,0.764008813319753,0.7750759878419453,0.9300911854103344,3,👀 WATCH,WATCH,0.01873962424827909,CROWDED,0.6940822713542151
WAY,0.7827411167512689,0.9720812182741116,0.8248730964467005,1.3779533299471152,0.4974619289340101,0.5431472081218274,0,❌ IGNORE,IGNORE,0.09186208867416877,CROWDED,0.6908597273795039
RBRK,0.832233502538071,0.9365482233502538,0.7893401015228426,1.2993726484134236,0.7868020304568528,0.7081218274111675,3,❌ IGNORE,IGNORE,0.056340791736749954,CROWDED,0.6893392243371976
QNT,0.8170212765957446,0.9969604863221884,0.6443768996960486,0.5973614799294867,0.9027355623100304,0.6200607902735562,2,❌ IGNORE,IGNORE,0.16245238243276072,CROWDED,0.6875664643284973
RYTM,0.8496960486322188,0.8358662613981763,0.8693009118541033,0.8580330403470793,0.8069908814589666,0.9148936170212766,3,👀 WATCH,WATCH,0.02181307234300947,CROWDED,0.6852744685719454
MUR,0.8097264437689969,0.8875379939209727,0.8814589665653495,0.8841654823608093,0.6048632218844985,0.6960486322188449,0,❌ IGNORE,IGNORE,0.035663288649497166,CROWDED,0.6848226273347627
BWIN,0.756979695431472,0.7766497461928934,0.9467005076142132,1.925585233387404,0.4314720812182741,0.6751269035532995,0,❌ IGNORE,IGNORE,0.1827786758007708,CROWDED,0.6840176640941644
LMAT,0.8370558375634517,0.7868020304568528,0.8934010152284264,1.5969423395240772,0.7639593908629442,0.9619289340101524,3,👀 WATCH,WATCH,0.04760357486686186,CROWDED,0.680383659135809
KNSL,0.8346446700507614,0.6522842639593909,0.9289340101522844,1.8664295272456253,0.9137055837563453,0.9847715736040608,3,👀 WATCH,WATCH,0.14632051904910465,CROWDED,0.6793656266524606
QBTS,0.6718844984802432,0.6990881458966566,0.9088145896656536,0.98948189914,0.4559270516717325,0.1793313069908814,0,❌ IGNORE,IGNORE,0.4385002172943208,INTERESTING,0.6780343899634236
ASND,0.8555837563451776,0.8857868020304569,0.7538071065989848,1.2418265563174042,0.9263959390862944,0.964467005076142,3,👀 WATCH,WATCH,0.03562725199660039,CROWDED,0.6772777346632796
CDW,0.8371827411167512,0.934010152284264,0.7182741116751269,1.1837088936603006,0.8756345177664975,0.8375634517766497,3,❌ IGNORE,IGNORE,0.040712575098153375,CROWDED,0.6734724642582094
SRRK,0.8135786802030457,0.850253807106599,0.8781725888324873,1.5286330806556203,0.6472081218274112,0.7918781725888325,0,❌ IGNORE,IGNORE,0.009945089465758637,CROWDED,0.6731057691621873
PAYP,0.7516717325227963,0.9240121580547112,0.8085106382978723,0.751570569152272,0.425531914893617,0.601823708206687,0,❌ IGNORE,IGNORE,0.1254363258363474,CROWDED,0.6722605174469046
WCN,0.8371827411167513,0.8020304568527918,0.8451776649746193,1.4424065667165689,0.8629441624365483,0.8807106598984772,3,👀 WATCH,WATCH,0.028514170675726078,CROWDED,0.670017554947328
LBRDA,0.782994923857868,0.916243654822335,0.733502538071066,1.204254044022942,0.5609137055837563,0.934010152284264,0,👀 WATCH,WATCH,0.10959190590618781,CROWDED,0.665065589303065
ACIW,0.8007598784194527,0.8024316109422492,0.8905775075987842,0.8916337901109862,0.6231003039513677,0.8358662613981763,0,❌ IGNORE,IGNORE,0.02878589483572458,CROWDED,0.6646629540431327
ASTH,0.7977157360406092,0.8274111675126904,0.8629441624365483,1.4871627236031264,0.5939086294416244,0.8730964467005076,0,👀 WATCH,WATCH,0.03357153987239756,CROWDED,0.6638716683805709
