symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RNG,0.96005291005291,1.0,1.0,8.410025957527306,0.9312169312169312,0.7380952380952381,1,🔥 HOT,STRONG BUY,0.9658338228119163,RARE,0.9771879285835473
RNG,0.9603174603174602,1.0,1.0,8.095284552845529,0.9312169312169312,0.7407407407407407,1,🔥 HOT,STRONG BUY,0.899953361060227,RARE,0.9641176563390295
ACLX,0.9923076923076922,1.0,1.0,6.919337809951678,1.0,0.9230769230769232,1,🔥 HOT,STRONG BUY,0.7515812973474618,RARE,0.9472393363925692
VICR,0.9735449735449736,0.9867724867724867,0.9656084656084656,3.357936174843002,0.9788359788359788,0.9444444444444444,1,🔥 HOT,STRONG BUY,0.21730309930768874,CROWDED,0.8233547997557177
VICR,0.9707671957671956,0.9867724867724867,0.9576719576719576,3.431792366654752,0.9788359788359788,0.9444444444444444,1,🔥 HOT,STRONG BUY,0.21911825323146591,CROWDED,0.8210194178420605
VRE,0.8763736263736264,0.956043956043956,0.989010989010989,5.046190748870649,0.6153846153846154,0.7252747252747253,1,❌ IGNORE,IGNORE,0.36454428548792944,CROWDED,0.8124692966580255
IBRX,0.804945054945055,0.989010989010989,0.934065934065934,0.6774656131167246,0.6043956043956044,0.1098901098901098,2,❌ IGNORE,IGNORE,0.5272702892388461,INTERESTING,0.8120474644411759
TLX,0.8772486772486772,0.9947089947089948,0.9735449735449736,4.473455255681818,0.5370370370370371,0.8095238095238095,1,❌ IGNORE,IGNORE,0.30442433352610737,CROWDED,0.8054351312554859
TLX,0.8796296296296297,0.9947089947089948,0.9788359788359788,4.30145803455576,0.5396825396825397,0.8095238095238095,1,❌ IGNORE,IGNORE,0.2852963068059703,CROWDED,0.8036201079220407
LEGN,0.8703296703296703,0.978021978021978,0.956043956043956,0.7112281457467791,0.7362637362637363,0.4615384615384615,1,❌ IGNORE,IGNORE,0.31924507623925436,CROWDED,0.7987940701929058
VTMX,0.9067460317460316,0.9497354497354498,0.9682539682539684,3.608856630239765,0.6984126984126984,0.9576719576719576,1,👀 WATCH,WATCH,0.2004733055563444,CROWDED,0.7863909574075651
