symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
WLYB,0.8401408450704225,0.7380281690140845,1.0,242.60887096774192,0.6591549295774648,1.0,3,👀 WATCH,WATCH,1.0,RARE,0.8836619718309859
SIM,0.8611987381703471,0.8359621451104101,1.0,111.61545711592836,0.5930599369085173,1.0,3,👀 WATCH,WATCH,0.4482277194398751,INTERESTING,0.801317468178196
SIM,0.8487323943661972,0.8112676056338028,0.9971830985915492,117.98916116870876,0.5802816901408451,0.9971830985915492,3,👀 WATCH,WATCH,0.46848572801004496,INTERESTING,0.7948802441935584
SHOP,0.9492113564668768,0.9905362776025236,0.9842271293375394,2.499004113673126,0.9716088328075708,0.637223974763407,0,⚠️ OVERHEATED,IGNORE,0.08408899612215813,CROWDED,0.791455023199195
SIM,0.8160904255319149,0.7526595744680851,1.0,139.48916116870876,0.5132978723404256,1.0,3,👀 WATCH,WATCH,0.5635591687091328,INTERESTING,0.7896799188482096
SHOP,0.9506648936170212,0.9946808510638298,0.9813829787234044,4.03285996433342,0.9627659574468084,0.6648936170212766,0,🔥 HOT,STRONG BUY,0.06854049116679245,CROWDED,0.7891868216376139
SHOP,0.9495774647887324,0.9971830985915492,0.9746478873239436,3.156850053894438,0.9661971830985916,0.6619718309859155,0,⚠️ OVERHEATED,IGNORE,0.06989752200321799,CROWDED,0.7881766874992352
MTRN,0.965691489361702,1.0,0.9095744680851064,2.2673160261596,0.9973404255319148,0.9787234042553192,0,🔥 HOT,STRONG BUY,0.0767879560096039,CROWDED,0.7835490805636229
FRPT,0.9481382978723404,0.9840425531914894,0.9840425531914894,4.06901490248621,0.901595744680851,0.7898936170212766,0,⚠️ OVERHEATED,IGNORE,0.03288181196315215,CROWDED,0.7794487028181623
SII,0.9428191489361704,0.9441489361702128,0.949468085106383,2.8718099084396007,0.9148936170212766,0.9707446808510638,0,⚠️ OVERHEATED,IGNORE,0.06874520173900242,CROWDED,0.7696001041775877
URGN,0.9340694006309148,0.9936908517350158,0.9621451104100948,1.915914411373116,0.8454258675078864,0.804416403785489,0,⚠️ OVERHEATED,IGNORE,0.016931665649879794,CROWDED,0.768181285811364
WTTR,0.9046542553191488,0.9973404255319148,0.973404255319149,3.5706384802422906,0.7579787234042553,0.6329787234042553,0,❌ IGNORE,IGNORE,0.05786385292003402,CROWDED,0.7675834088818793
URGN,0.9304521276595744,0.9893617021276596,0.9601063829787234,3.12852049798396,0.8377659574468085,0.8058510638297872,0,⚠️ OVERHEATED,IGNORE,0.01441913575775826,CROWDED,0.764958295236658
FRPT,0.9333802816901408,0.9859154929577464,0.9492957746478872,2.329805227141604,0.8845070422535212,0.7915492957746478,0,⚠️ OVERHEATED,IGNORE,0.011369523991631545,CROWDED,0.7626682709955094
SHAK,0.928590425531915,0.9654255319148936,0.9680851063829788,3.3929624585112994,0.8856382978723404,0.7473404255319149,0,⚠️ OVERHEATED,IGNORE,0.008506162330845978,CROWDED,0.7598395303385096
MTRN,0.948169014084507,1.0,0.8591549295774648,1.5101966328095422,1.0,0.9746478873239436,0,⚠️ OVERHEATED,IGNORE,0.03827465669654999,CROWDED,0.7587535228886058
