symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
HCM,0.9266187050359712,0.9952038369304556,1.0,9.09003381384588,0.670263788968825,0.9424460431654677,3,👀 WATCH,WATCH,1.0,RARE,0.9696882494004795
HCM,0.9197289156626506,0.9969879518072288,1.0,7.848264815803524,0.6355421686746988,0.9367469879518072,3,👀 WATCH,WATCH,0.8173856797420325,RARE,0.9307662925749126
SNOW,0.9780575539568344,0.9904076738609112,0.9928057553956836,3.981398174913895,1.0,0.8393285371702638,1,🔥 HOT,STRONG BUY,0.3116055917354062,CROWDED,0.8501868257811339
SNOW,0.9784638554216868,1.0,0.9909638554216867,3.1076353688394387,1.0,0.8162650602409639,1,🔥 HOT,STRONG BUY,0.21711231221530589,CROWDED,0.8330007756960732
PFG,0.9294964028776976,0.9184652278177458,0.9712230215827338,2.7205153210189894,0.9016786570743404,0.8776978417266187,1,⚠️ OVERHEATED,IGNORE,0.1425486390685756,CROWDED,0.7782459388448901
SMMT,0.8729016786570744,0.9976019184652278,0.9784172661870504,2.8762132814201635,0.7206235011990407,0.3717026378896882,1,❌ IGNORE,IGNORE,0.15230027647899586,CROWDED,0.7748245636890847
CLS,0.9411144578313252,0.9789156626506024,0.8855421686746988,1.1927318871982706,0.993975903614458,0.8975903614457831,1,⚠️ OVERHEATED,IGNORE,0.12460742895444449,CROWDED,0.7742588351884793
ASST,0.8697841726618705,0.9568345323741008,0.9856115107913668,3.309760380746645,0.7146282973621103,0.4700239808153477,1,❌ IGNORE,IGNORE,0.17989931159277925,CROWDED,0.7723827400163976
CLS,0.9365707434052756,0.9760191846522782,0.8729016786570744,1.597986950401353,0.9928057553956836,0.9088729016786572,1,⚠️ OVERHEATED,IGNORE,0.11293877427735723,CROWDED,0.7670002248794522
HOOD,0.9167168674698796,0.9909638554216867,0.9457831325301204,1.685899211489962,0.9698795180722892,0.4487951807228915,1,⚠️ OVERHEATED,IGNORE,0.0595706487882747,CROWDED,0.7659502743359682
DELL,0.9075539568345322,0.8201438848920863,0.9664268585131894,2.6926482131851395,0.988009592326139,0.8465227817745803,1,⚠️ OVERHEATED,IGNORE,0.21185446537179423,CROWDED,0.762706624489227
ASST,0.8621987951807227,0.960843373493976,0.9879518072289156,2.740231064960003,0.6746987951807228,0.4518072289156626,2,❌ IGNORE,IGNORE,0.1368724377020927,CROWDED,0.7620130417572859
HOOD,0.912589928057554,0.9928057553956836,0.9280575539568344,2.0974470101119214,0.9688249400479616,0.4652278177458033,1,⚠️ OVERHEATED,IGNORE,0.05943222484581882,CROWDED,0.7610950780626891
SMMT,0.8551204819277108,0.993975903614458,0.963855421686747,1.808174738058108,0.6686746987951807,0.3614457831325301,2,❌ IGNORE,IGNORE,0.11496249030406139,CROWDED,0.7566069558921376
MSTR,0.9166666666666666,1.0,0.9112709832134293,1.8895599012909063,0.9856115107913668,0.5059952038369304,1,⚠️ OVERHEATED,IGNORE,0.03688323607279225,CROWDED,0.7562975105239109
PFG,0.9060240963855422,0.891566265060241,0.9518072289156626,1.703326457788041,0.8734939759036144,0.8614457831325302,1,⚠️ OVERHEATED,IGNORE,0.10030780703257958,CROWDED,0.7511458987559135
CRCL,0.9037650602409638,0.9879518072289156,0.9126506024096386,1.4075546235005223,0.9427710843373494,0.5,1,⚠️ OVERHEATED,IGNORE,0.018862172686575734,CROWDED,0.7453989405614115
