symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CRCL,0.9359903381642511,0.997584541062802,0.9782608695652174,5.592223342654502,0.9710144927536232,0.5024154589371981,3,⚠️ OVERHEATED,IGNORE,0.6879777224220643,INTERESTING,0.9071607618757173
YOU,0.9580917874396134,1.0,0.9927536231884058,6.596396955918732,0.9359903381642511,0.7342995169082126,3,🔥 HOT,STRONG BUY,0.6178548736908541,INTERESTING,0.9053584143516974
SLDE,0.8642512077294686,0.9492753623188406,0.9879227053140096,5.661842376341468,0.6014492753623188,0.6594202898550725,3,❌ IGNORE,IGNORE,0.8559760287354943,RARE,0.9043353023654563
CECO,0.9241545893719806,0.932367149758454,0.9951690821256038,6.655595264618005,0.7874396135265701,0.9202898550724636,3,👀 WATCH,WATCH,0.6837532310928848,INTERESTING,0.8919197283441807
AXON,0.980193236714976,0.9830917874396136,0.9685990338164252,5.037122292310675,1.0,0.9710144927536232,3,🔥 HOT,STRONG BUY,0.43953974378434724,INTERESTING,0.8703234076940677
JAZZ,0.9695652173913044,0.9637681159420288,0.9830917874396136,5.637288625346208,0.9782608695652174,0.92512077294686,3,🔥 HOT,STRONG BUY,0.4405440833239195,INTERESTING,0.8653068842976341
LMAT,0.9835504885993486,0.986970684039088,0.990228013029316,2.148740618241954,0.9641693811074918,0.986970684039088,3,🔥 HOT,STRONG BUY,0.3449626381328241,CROWDED,0.8578524624799851
ECG,0.9735507246376812,0.9903381642512076,0.9637681159420288,4.793927606734076,0.9830917874396136,0.929951690821256,3,🔥 HOT,STRONG BUY,0.37943549014776795,CROWDED,0.8561286439232734
SEZL,0.9775244299674266,1.0,0.993485342019544,2.517417562551662,0.977198697068404,0.8436482084690554,3,🔥 HOT,STRONG BUY,0.3293652263422559,CROWDED,0.8555798856593306
CAVA,0.9487922705314008,0.9951690821256038,0.966183574879227,4.991874026404268,0.966183574879227,0.6908212560386473,3,⚠️ OVERHEATED,IGNORE,0.401190540039837,INTERESTING,0.8520255476214939
TLX,0.7305882352941176,0.9,0.888235294117647,0.4722696314641828,0.1764705882352941,0.6941176470588235,0,❌ IGNORE,IGNORE,1.0,RARE,0.8498823529411765
SEZL,0.9776470588235292,1.0,0.9882352941176472,1.4104727504145298,0.9941176470588236,0.8294117647058824,2,🔥 HOT,STRONG BUY,0.2499765542769584,CROWDED,0.8387011932083328
CLDX,0.930193236714976,0.9879227053140096,0.9734299516908212,5.289678140113698,0.8260869565217391,0.785024154589372,3,⚠️ OVERHEATED,IGNORE,0.36947679600494154,CROWDED,0.838243185287945
UTHR,0.9634057971014492,0.961352657004831,0.9396135265700484,2.773805938037866,0.9951690821256038,0.9903381642512076,3,🔥 HOT,STRONG BUY,0.35551780046593595,CROWDED,0.8366591156487427
IONQ,0.8782352941176469,0.9941176470588236,0.9705882352941176,0.9618038189192426,0.8588235294117647,0.188235294117647,0,❌ IGNORE,IGNORE,0.4168190118550257,INTERESTING,0.8275990964886522
TRI,0.9352657004830918,0.9516908212560388,0.9758454106280192,5.3928616173828186,0.8985507246376812,0.8091787439613527,3,⚠️ OVERHEATED,IGNORE,0.3294452408240251,CROWDED,0.8255025747348533
LMAT,0.9720588235294118,0.9705882352941176,0.976470588235294,1.162877069977814,0.9647058823529412,0.976470588235294,2,🔥 HOT,STRONG BUY,0.23508002757761848,CROWDED,0.8252512996331708
HURN,0.9002415458937199,0.8502415458937198,0.9565217391304348,4.20786679300512,0.855072463768116,0.9685990338164252,3,⚠️ OVERHEATED,IGNORE,0.5168609252949151,INTERESTING,0.824821460421302
IONQ,0.8708469055374592,0.990228013029316,0.973941368078176,1.668912018548511,0.8078175895765473,0.2182410423452769,0,❌ IGNORE,IGNORE,0.3152667059734935,CROWDED,0.8042259796311809
KLAR,0.7766908212560386,0.9154589371980676,0.9468599033816424,3.099154835917884,0.4347826086956521,0.3792270531400966,0,❌ IGNORE,IGNORE,0.5982604853204676,INTERESTING,0.8027921936824509
CELH,0.8979411764705881,0.9823529411764704,0.9529411764705882,0.891512192038433,0.888235294117647,0.4294117647058823,2,❌ IGNORE,IGNORE,0.27982902269093457,CROWDED,0.8022010986558339
JOBY,0.6870588235294117,0.9058823529411764,0.8941176470588236,0.5057409847707892,0.2470588235294117,0.0764705882352941,0,❌ IGNORE,IGNORE,0.8341421344110648,RARE,0.8016519562939777
SUPN,0.865096618357488,0.8647342995169082,0.9541062801932368,3.880256755930456,0.717391304347826,0.8502415458937198,3,👀 WATCH,WATCH,0.444436469512727,INTERESTING,0.7986940571875698
COIN,0.91256038647343,0.966183574879227,0.8985507246376812,2.27014050841175,0.9734299516908212,0.6521739130434783,2,⚠️ OVERHEATED,IGNORE,0.26448247917209833,CROWDED,0.7908675103271733
REZI,0.8931159420289854,0.9710144927536232,0.9202898550724636,2.512667693130132,0.7946859903381642,0.7222222222222222,2,❌ IGNORE,IGNORE,0.22744578561730805,CROWDED,0.7809964035002731
NVTS,0.7907004830917875,0.9855072463768116,0.9154589371980676,2.5090321029995653,0.5797101449275363,0.0942028985507246,0,❌ IGNORE,IGNORE,0.4173144626971418,INTERESTING,0.7799363224911193
CELH,0.8798045602605863,0.9609120521172638,0.9609120521172638,1.4145727244080455,0.8013029315960912,0.4690553745928338,2,❌ IGNORE,IGNORE,0.1801151685145587,CROWDED,0.7723096786540518
CCC,0.7794685990338164,0.9927536231884058,0.9057971014492754,2.389579116978847,0.5120772946859904,0.1256038647342995,0,❌ IGNORE,IGNORE,0.3999545516634502,CROWDED,0.7714884948737528
PLAB,0.8909420289855072,0.9734299516908212,0.9033816425120772,2.325514840185728,0.8115942028985508,0.717391304347826,2,❌ IGNORE,IGNORE,0.18461839620865683,CROWDED,0.7686628096765139
SHAK,0.9296416938110748,0.9576547231270358,0.9446254071661238,1.1012416133552363,0.9283387622149836,0.7817589576547231,2,⚠️ OVERHEATED,IGNORE,0.08069189232651547,CROWDED,0.7684510820483649
FIG,0.8407004830917875,0.9685990338164252,0.9130434782608696,2.4726759749133804,0.7439613526570048,0.3333333333333333,0,❌ IGNORE,IGNORE,0.27582091213067594,CROWDED,0.7677728780783092
SJM,0.9040716612377848,0.8827361563517915,0.977198697068404,1.713736979207171,0.8697068403908795,0.7915309446254072,2,⚠️ OVERHEATED,IGNORE,0.16547568540652005,CROWDED,0.7667107722604571
CRCL,0.8267100977198697,0.8403908794788274,0.970684039087948,1.5962228801892984,0.7752442996742671,0.3778501628664495,0,❌ IGNORE,IGNORE,0.356982950690743,CROWDED,0.7642956129394516
HPP,0.6452941176470588,0.9882352941176472,0.5764705882352941,0.1719108178789993,0.3470588235294117,0.2823529411764706,0,❌ IGNORE,IGNORE,0.9404613708890802,RARE,0.7591510977072279
