symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LXP-PC,0.8193287037037037,0.6898148148148148,0.9976851851851852,11.274854970994198,0.6435185185185185,1.0,0,👀 WATCH,WATCH,1.0,RARE,0.8652314814814814
LXP-PC,0.7985861182519279,0.6580976863753213,1.0,10.804560912182437,0.5912596401028277,1.0,0,👀 WATCH,WATCH,0.9545536474507684,RARE,0.8419647140659892
AEHR,0.9431712962962964,1.0,0.9375,1.995835530861788,0.9421296296296297,0.7662037037037037,1,⚠️ OVERHEATED,IGNORE,0.07892509171397925,CROWDED,0.7805535368613145
AEHR,0.9392753623188406,1.0,0.9623188405797102,1.236627806261519,0.9130434782608696,0.6985507246376812,1,⚠️ OVERHEATED,IGNORE,0.06153610503220329,CROWDED,0.7804811340499189
AEHR,0.9381748071979432,1.0,0.9460154241645244,1.5014512368596802,0.922879177377892,0.7249357326478149,1,⚠️ OVERHEATED,IGNORE,0.056876135938414396,CROWDED,0.7758482348997652
PVLA,0.942824074074074,0.988425925925926,0.8958333333333334,1.3623535666283542,0.9282407407407408,0.976851851851852,1,⚠️ OVERHEATED,IGNORE,0.042235312192926484,CROWDED,0.7624285439200668
SHAZ,0.9195601851851852,0.9652777777777778,0.9351851851851852,1.9856321312236829,0.8495370370370371,0.8449074074074074,1,⚠️ OVERHEATED,IGNORE,0.06950525325011465,CROWDED,0.7618177173166897
PVLA,0.9390745501285348,0.9897172236503856,0.897172236503856,0.9892250497003008,0.9125964010282775,0.961439588688946,1,⚠️ OVERHEATED,IGNORE,0.032577605292722134,CROWDED,0.7595232331408067
PVLA,0.9353623188405796,0.9768115942028984,0.9072463768115944,0.7855380548930929,0.8985507246376812,0.9623188405797102,1,⚠️ OVERHEATED,IGNORE,0.038625796322700266,CROWDED,0.7586816810036706
NBIS,0.9211805555555556,0.9953703703703703,0.9050925925925926,1.406023912107751,0.976851851851852,0.6064814814814815,1,⚠️ OVERHEATED,IGNORE,0.049123090182766414,CROWDED,0.7583894328513681
RGC,0.8277777777777777,0.9976851851851852,0.9513888888888888,2.127096923640222,0.380787037037037,0.6944444444444444,3,❌ IGNORE,IGNORE,0.17858016728109008,CROWDED,0.756641959382144
HAS,0.8843749999999999,0.8472222222222222,0.988425925925926,3.84528400751468,0.8171296296296297,0.7847222222222222,1,❌ IGNORE,IGNORE,0.17729404614863475,CROWDED,0.7563384388593567
CIFR,0.8239130434782609,0.9971014492753624,0.9420289855072465,1.0492201391810416,0.6202898550724638,0.2115942028985507,3,❌ IGNORE,IGNORE,0.1885610371409985,CROWDED,0.755103511776026
ONDS,0.7484953703703703,0.9467592592592592,0.9861111111111112,3.6031794058775946,0.3541666666666667,0.011574074074074,3,❌ IGNORE,IGNORE,0.3451395329852691,CROWDED,0.755000128819276
SHAZ,0.9055269922879176,0.961439588688946,0.9331619537275064,1.3544019004664734,0.8097686375321337,0.8046272493573264,1,⚠️ OVERHEATED,IGNORE,0.06142589443909803,CROWDED,0.7534162842862773
RGC,0.8200514138817481,0.9974293059125964,0.9562982005141388,1.597824056431064,0.352185089974293,0.6580976863753213,3,❌ IGNORE,IGNORE,0.15892643596554573,CROWDED,0.7505513540311555
NBTX,0.8765046296296296,0.9212962962962964,0.914351851851852,1.4403766379140055,0.6851851851851852,0.9699074074074074,1,👀 WATCH,WATCH,0.15520492024321503,CROWDED,0.7487724655301247
RGC,0.8008695652173913,0.991304347826087,0.9565217391304348,1.1685534309220114,0.2811594202898551,0.6289855072463768,3,❌ IGNORE,IGNORE,0.18263293370201097,CROWDED,0.7464396302186631
NBIS,0.903623188405797,0.9942028985507246,0.8869565217391304,0.7305899183567147,0.9536231884057972,0.5449275362318841,1,⚠️ OVERHEATED,IGNORE,0.04183927169230755,CROWDED,0.7460490137587514
HRMY,0.865162037037037,0.9027777777777778,0.9652777777777778,2.369272896367614,0.6620370370370371,0.7893518518518519,1,❌ IGNORE,IGNORE,0.12918979958918062,CROWDED,0.7455138858437621
NBIS,0.9059125964010284,0.9922879177377892,0.884318766066838,0.9590668065231048,0.9588688946015425,0.5732647814910026,1,⚠️ OVERHEATED,IGNORE,0.028834059235130577,CROWDED,0.7434531871683628
STX,0.9314814814814816,0.9375,0.8865740740740741,1.3245865876281802,0.9953703703703703,0.9398148148148148,1,⚠️ OVERHEATED,IGNORE,0.02417128871619612,CROWDED,0.7422416651506466
MMM,0.888840579710145,0.8579710144927536,0.982608695652174,1.716564690669295,0.8608695652173913,0.7246376811594203,1,❌ IGNORE,IGNORE,0.0917250267902794,CROWDED,0.7419971792710994
COIN,0.8981159420289854,0.944927536231884,0.9304347826086956,0.8892381295477045,0.9043478260869564,0.6086956521739131,1,❌ IGNORE,IGNORE,0.0320337340045876,CROWDED,0.7407255873806277
SHAZ,0.8765217391304347,0.927536231884058,0.9217391304347826,0.8252859473914421,0.7565217391304347,0.7797101449275362,1,❌ IGNORE,IGNORE,0.0927398406072971,CROWDED,0.7390117362374015
CIFR,0.8069408740359898,0.9717223650385604,0.93573264781491,1.385265323400677,0.5989717223650386,0.1953727506426735,3,❌ IGNORE,IGNORE,0.163246265557476,CROWDED,0.7369166052965852
STX,0.924927536231884,0.936231884057971,0.8782608695652174,0.6803287210417502,0.9942028985507246,0.910144927536232,1,⚠️ OVERHEATED,IGNORE,0.019061358175059755,CROWDED,0.7366818368524033
SNDK,0.9213043478260868,0.9565217391304348,0.8608695652173913,0.6326684270752012,1.0,0.8521739130434782,1,⚠️ OVERHEATED,IGNORE,0.021846688147808276,CROWDED,0.7363693376295617
STX,0.9236503856041132,0.93573264781491,0.8740359897172236,0.9341027045101014,0.9948586118251928,0.9125964010282775,1,⚠️ OVERHEATED,IGNORE,0.009522619165349923,CROWDED,0.7333184055811419
LXP-PC,0.7559420289855073,0.5623188405797102,0.9971014492753624,6.36507301460292,0.5507246376811594,1.0,0,👀 WATCH,WATCH,0.5935450020338969,INTERESTING,0.7329698699719969
TPC,0.8710648148148148,0.7916666666666666,0.9814814814814816,3.3513690835085046,0.7939814814814815,0.9166666666666666,1,👀 WATCH,WATCH,0.14229638515071819,CROWDED,0.7315148325856992
COIN,0.8848379629629628,0.8935185185185185,0.9189814814814816,1.5684989530497693,0.914351851851852,0.6759259259259259,1,❌ IGNORE,IGNORE,0.0649123060078463,CROWDED,0.7294176463867544
CLS,0.9158097686375322,0.9280205655526992,0.8791773778920309,0.9377053143265128,0.9717223650385604,0.8894601542416453,1,⚠️ OVERHEATED,IGNORE,0.008054478605018471,CROWDED,0.7293743918649626
COIN,0.8877892030848329,0.922879177377892,0.9151670951156812,1.0964218704708173,0.9023136246786632,0.6401028277634961,1,❌ IGNORE,IGNORE,0.032145016127610254,CROWDED,0.7291539389581698
ONDS,0.7235218508997429,0.9023136246786632,0.987146529562982,2.6968967480394594,0.3033419023136247,0.0154241645244215,3,❌ IGNORE,IGNORE,0.3012477294924941,CROWDED,0.7275503171067251
BE,0.8913043478260869,0.982608695652174,0.8492753623188406,0.6167008807708916,0.9507246376811594,0.6,1,❌ IGNORE,IGNORE,0.01905016471137162,CROWDED,0.726708583666912
HAS,0.8597686375321338,0.8226221079691517,0.9897172236503856,2.9214935180479134,0.7557840616966581,0.7429305912596401,1,❌ IGNORE,IGNORE,0.10137233262106214,CROWDED,0.7266497878609736
SBRA,0.8171296296296297,0.914351851851852,0.960648148148148,2.2571439660613097,0.5416666666666666,0.5254629629629629,3,❌ IGNORE,IGNORE,0.12206506409588327,CROWDED,0.7262648646710286
ONDS,0.7195652173913043,0.9246376811594202,0.9739130434782608,1.4639068486443685,0.2666666666666666,0.017391304347826,3,❌ IGNORE,IGNORE,0.2837300247425869,CROWDED,0.7242822368325753
BE,0.8913881748071979,0.9820051413881749,0.8406169665809768,0.8431578551299411,0.9537275064267352,0.6272493573264781,1,❌ IGNORE,IGNORE,0.011010935906803422,CROWDED,0.7232818786980703
CIFR,0.7872685185185185,0.9421296296296297,0.9282407407407408,1.848333239963418,0.5740740740740741,0.1782407407407407,3,❌ IGNORE,IGNORE,0.16674273674505288,CROWDED,0.7223300288304922
SNDK,0.9078406169665808,0.9562982005141388,0.8200514138817481,0.7960230406455628,1.0,0.8611825192802056,1,⚠️ OVERHEATED,IGNORE,0.017947401950024918,CROWDED,0.7219956500558148
CLS,0.9064814814814814,0.9282407407407408,0.8449074074074074,1.2336905701109189,0.9699074074074074,0.9189814814814816,1,⚠️ OVERHEATED,IGNORE,0.018109336500607053,CROWDED,0.7208440895223437
UCTT,0.8888888888888888,0.9745370370370372,0.8032407407407407,1.1128922018519762,0.9004629629629629,0.8657407407407407,1,👀 WATCH,WATCH,0.04019548815005147,CROWDED,0.7191502087411216
DOCN,0.8782608695652174,0.9681159420289857,0.8405797101449275,0.6113752567189277,0.8782608695652174,0.6956521739130435,1,❌ IGNORE,IGNORE,0.029278531835180113,CROWDED,0.7188991846279057
HBM,0.8056521739130434,0.9478260869565216,0.9333333333333332,0.8946407433398291,0.5362318840579711,0.4,3,❌ IGNORE,IGNORE,0.0958152035638717,CROWDED,0.7176557943359626
TPC,0.8582262210796915,0.7892030848329049,0.9820051413881749,2.553736138270012,0.7480719794344473,0.8868894601542416,1,👀 WATCH,WATCH,0.09496928419827101,CROWDED,0.7165259905157467
MMM,0.8594907407407406,0.7569444444444444,0.9699074074074074,2.603022367798085,0.8796296296296297,0.7916666666666666,1,❌ IGNORE,IGNORE,0.1092616163858435,CROWDED,0.7110189899438354
MU,0.8734782608695653,0.9623188405797102,0.7913043478260869,0.5439299240354707,0.9971014492753624,0.6028985507246377,1,❌ IGNORE,IGNORE,0.03767009270265638,CROWDED,0.7076499605695168
SNDK,0.8866898148148148,0.9675925925925926,0.7384259259259259,1.0221292079969042,1.0,0.8958333333333334,1,👀 WATCH,WATCH,0.05583717240563506,CROWDED,0.7070470641107567
DOCN,0.8695372750642674,0.9691516709511568,0.7969151670951157,0.7625824964291656,0.897172236503856,0.7197943444730077,1,❌ IGNORE,IGNORE,0.027863187766082077,CROWDED,0.7066009151881779
MMM,0.8499999999999999,0.7506426735218509,0.9794344473007712,2.090897617995622,0.8483290488431876,0.7480719794344473,1,❌ IGNORE,IGNORE,0.10025237227911246,CROWDED,0.706065898620347
