symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
APGE,0.9848370927318296,0.9974937343358397,1.0,62.819396500416616,0.9799498746867168,0.8972431077694235,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9934335839598998
APGE,0.983245382585752,0.9973614775725592,1.0,54.54508494473154,0.9762532981530344,0.8891820580474934,3,🔥 HOT,STRONG BUY,0.8416767577814882,RARE,0.9611058001051104
DFTX,0.949868073878628,1.0,0.9947229551451188,9.118375830101693,0.9129287598944592,0.6912928759894459,0,⚠️ OVERHEATED,IGNORE,0.09830869599362144,CROWDED,0.7985535597791992
DFTX,0.9433583959899748,1.0,0.9949874686716792,10.418588660686051,0.8847117794486216,0.681704260651629,0,⚠️ OVERHEATED,IGNORE,0.1050964385677611,CROWDED,0.797360139843878
HQ,0.9505277044854882,0.9947229551451188,0.9868073878627968,4.066645239243136,0.862796833773087,0.8443271767810027,0,🔥 HOT,STRONG BUY,0.03623424172125118,CROWDED,0.7837639987400287
ACA,0.9238095238095236,0.8771929824561403,0.9974937343358397,15.405097022699191,0.8521303258145363,0.9724310776942356,0,⚠️ OVERHEATED,IGNORE,0.17967884934307676,CROWDED,0.7803969227508208
ORKA,0.9489445910290236,0.992084432717678,0.9577836411609498,2.019853871101038,0.9261213720316622,0.8126649076517151,0,⚠️ OVERHEATED,IGNORE,0.03991525944239432,CROWDED,0.7775345030758138
SMCI,0.85844327176781,0.9868073878627968,0.9630606860158312,2.0564555025154223,0.7941952506596306,0.1715039577836411,2,❌ IGNORE,IGNORE,0.21925629558369195,CROWDED,0.7772021825995881
ORKA,0.9432330827067668,0.9949874686716792,0.962406015037594,2.6296746847647787,0.8872180451127819,0.8070175438596491,0,⚠️ OVERHEATED,IGNORE,0.022955278597995045,CROWDED,0.7733629855441604
SMCI,0.8521303258145362,0.9899749373433584,0.9548872180451128,2.5395731871324285,0.7769423558897243,0.1604010025062656,2,❌ IGNORE,IGNORE,0.21491827196763066,CROWDED,0.772808215797035
KYMR,0.9403508771929824,0.9523809523809524,0.987468671679198,4.9285340111810525,0.849624060150376,0.9147869674185464,0,⚠️ OVERHEATED,IGNORE,0.04227805645315313,CROWDED,0.7725658869798537
KYMR,0.941820580474934,0.9472295514511874,0.9815303430079156,3.331891761917438,0.8786279683377308,0.9102902374670184,0,⚠️ OVERHEATED,IGNORE,0.04157744083371039,CROWDED,0.7707956992485364
BWIN,0.8967418546365914,0.9924812030075189,0.9774436090225564,3.0341065466049506,0.7192982456140351,0.6340852130325815,0,❌ IGNORE,IGNORE,0.08385508735537962,CROWDED,0.7694527217317275
ACA,0.9189973614775724,0.8548812664907651,0.9973614775725592,11.080649794257198,0.8680738786279684,0.9709762532981532,0,⚠️ OVERHEATED,IGNORE,0.14443150595282497,CROWDED,0.7669337945942588
BWIN,0.8982849604221635,0.9894459102902374,0.9656992084432716,2.062753827483076,0.7493403693931399,0.6411609498680739,0,❌ IGNORE,IGNORE,0.08011218555245636,CROWDED,0.7663654450260585
PLBL,0.8454887218045113,0.9423558897243108,0.9899749373433584,8.70250006670402,0.3809523809523809,0.9298245614035088,2,👀 WATCH,WATCH,0.20478977796316308,CROWDED,0.765619609727971
SYRE,0.9385224274406332,0.978891820580475,0.941952506596306,1.610806141176899,0.907651715039578,0.8469656992084432,0,⚠️ OVERHEATED,IGNORE,0.026088835120409094,CROWDED,0.7647956034356913
SYRE,0.9354636591478696,0.9799498746867168,0.9473684210526316,2.291215210947805,0.8796992481203008,0.849624060150376,0,⚠️ OVERHEATED,IGNORE,0.018333329000888788,CROWDED,0.7633157886071953
CHRN,0.8927318295739347,0.9548872180451128,0.9799498746867168,3.1928427343416503,0.6365914786967418,0.8822055137844611,0,👀 WATCH,WATCH,0.08966240283622202,CROWDED,0.7619926309431843
RCUS,0.8845864661654136,0.974937343358396,0.9573934837092732,2.557693971828032,0.6867167919799498,0.7092731829573935,0,❌ IGNORE,IGNORE,0.057062166938698484,CROWDED,0.751713185267439
CHRN,0.8724274406332453,0.9261213720316622,0.9762532981530344,2.741180015568371,0.5963060686015831,0.8733509234828496,0,👀 WATCH,WATCH,0.07900144522514382,CROWDED,0.7452461993352663
TE,0.771108179419525,0.9841688654353562,0.8970976253298153,1.2583365401865063,0.5092348284960422,0.1081794195250659,2,❌ IGNORE,IGNORE,0.2919654751452218,CROWDED,0.7430896649498887
RCUS,0.8726912928759896,0.9604221635883904,0.9525065963060686,1.815768610500461,0.662269129287599,0.7071240105540897,2,❌ IGNORE,IGNORE,0.042422847754035445,CROWDED,0.7401468386800948
PLBL,0.796306068601583,0.8522427440633246,0.9894459102902374,6.862616398516503,0.2955145118733509,0.9261213720316622,2,👀 WATCH,WATCH,0.2593138421501697,CROWDED,0.7387229267413795
UMC,0.8358839050131925,0.9815303430079156,0.9129287598944592,1.3293614668508678,0.7176781002638523,0.2928759894459103,2,❌ IGNORE,IGNORE,0.12250654334564101,CROWDED,0.7377466912548802
IMOS,0.8947229551451187,0.9155672823218998,0.9050131926121372,1.2837500785982268,0.7968337730870713,0.9815303430079156,0,👀 WATCH,WATCH,0.07820991182799485,CROWDED,0.737647259410454
BHVN,0.8423558897243107,0.9849624060150376,0.9398496240601504,2.14068698200662,0.5977443609022557,0.4912280701754385,2,❌ IGNORE,IGNORE,0.06962100146243999,CROWDED,0.7358289621972499
BHVN,0.837598944591029,0.9762532981530344,0.9472295514511874,1.6550303637790356,0.575197889182058,0.4934036939313984,2,❌ IGNORE,IGNORE,0.07101060789328895,CROWDED,0.7339382693359138
COHR,0.9035620052770448,0.9630606860158312,0.8179419525065963,0.9881474238765738,0.9815303430079156,0.8390501319261213,0,⚠️ OVERHEATED,IGNORE,0.07343503817857178,CROWDED,0.7323123374510179
VC,0.8740601503759398,0.8295739348370927,0.9423558897243108,2.1438161863808483,0.8070175438596491,0.924812030075188,0,👀 WATCH,WATCH,0.09112874788440273,CROWDED,0.7222357746395371
GENB,0.8382205513784461,0.9473684210526316,0.9348370927318296,2.1070576207640923,0.5300751879699248,0.7343358395989975,2,❌ IGNORE,IGNORE,0.04010932263728177,CROWDED,0.719751187835727
UMC,0.8176691729323307,0.9824561403508772,0.8546365914786967,1.6002967448660956,0.7268170426065163,0.2932330827067669,2,❌ IGNORE,IGNORE,0.12378242947417868,CROWDED,0.7192427014336829
CRDO,0.8845646437994723,0.9551451187335092,0.7994722955145118,0.9613221431303548,0.9604221635883904,0.783641160949868,0,❌ IGNORE,IGNORE,0.07225702917585437,CROWDED,0.7192007462045641
GENB,0.8325857519788917,0.9445910290237468,0.920844327176781,1.4080811620434082,0.5329815303430079,0.7308707124010554,2,❌ IGNORE,IGNORE,0.03687139242539021,CROWDED,0.7134956505167404
MESO,0.8223057644110274,0.9172932330827068,0.912280701754386,1.9378831717045413,0.4887218045112781,0.8421052631578947,2,❌ IGNORE,IGNORE,0.08554654510019603,CROWDED,0.7119464017518687
PAYP,0.8095238095238094,0.9674185463659148,0.8872180451127819,1.6976674048091769,0.5213032581453634,0.5614035087719298,2,❌ IGNORE,IGNORE,0.058881647547282034,CROWDED,0.7065131716147195
AUPH,0.8018796992481202,0.8696741854636592,0.9724310776942356,2.7827221627958334,0.474937343358396,0.6215538847117794,2,❌ IGNORE,IGNORE,0.08467533514276533,CROWDED,0.7061079993593802
VC,0.8658311345646439,0.8443271767810027,0.8839050131926122,1.2043257814004236,0.8390501319261213,0.9313984168865436,0,👀 WATCH,WATCH,0.06347657643641132,CROWDED,0.7046742071078629
IMOS,0.8517543859649123,0.8370927318295739,0.8947368421052632,1.7264467313617404,0.7368421052631579,0.9824561403508772,0,👀 WATCH,WATCH,0.07514602276690392,CROWDED,0.7020968737263131
VERA,0.843984962406015,0.9398496240601504,0.8421052631578947,1.5757636406788549,0.7243107769423559,0.7543859649122807,2,❌ IGNORE,IGNORE,0.03326718905690367,CROWDED,0.7006384002173958
