symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GBTG,0.9161016949152542,1.0,1.0,51.10032674446297,0.8036723163841808,0.5536723163841808,3,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9664406779661017
GBTG,0.9166112956810633,1.0,1.0,41.49979328411526,0.8006644518272426,0.5647840531561462,3,⚠️ OVERHEATED,IGNORE,0.7873494639825435,RARE,0.924114411068934
GBTG,0.9154166666666668,1.0,1.0,35.60001016114948,0.7958333333333333,0.5625,3,❌ IGNORE,IGNORE,0.6795030303911764,INTERESTING,0.902067272744902
CELC,0.9838983050847456,0.9943502824858758,0.9887005649717514,5.152249322713812,0.9717514124293786,0.9548022598870056,1,🔥 HOT,STRONG BUY,0.040073508839573814,CROWDED,0.7981841932933386
CELC,0.9808970099667772,0.9933554817275748,0.9833887043189368,4.047961494058739,0.9667774086378738,0.956810631229236,1,🔥 HOT,STRONG BUY,0.02010844823729838,CROWDED,0.791729330843473
CELC,0.981875,0.9916666666666668,0.9791666666666666,2.966056329047811,0.9833333333333332,0.9541666666666668,1,🔥 HOT,STRONG BUY,0.017794253897673962,CROWDED,0.7904755174462015
AXSM,0.9772425249169434,0.9800664451827242,0.9767441860465116,2.9751256520259184,0.9767441860465116,0.9700996677740864,1,🔥 HOT,STRONG BUY,0.010255370228507142,CROWDED,0.7843102102583259
AXSM,0.9741666666666666,0.9791666666666666,0.9708333333333332,2.581478324067231,0.975,0.9666666666666668,1,🔥 HOT,STRONG BUY,0.006182720857632657,CROWDED,0.7809032108381933
AXSM,0.9710451977401128,0.9689265536723164,0.9774011299435028,3.83825617373865,0.963276836158192,0.9717514124293786,1,🔥 HOT,STRONG BUY,0.01032320435082183,CROWDED,0.7797482566893734
CRCL,0.93156146179402,0.9966777408637874,0.9368770764119602,1.5694107442073069,0.9700996677740864,0.6079734219269103,1,⚠️ OVERHEATED,IGNORE,0.0893845261778637,CROWDED,0.7772124534083302
