symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MKC-V,0.93659793814433,0.9381443298969072,0.9965635738831616,13.898216362931368,0.7972508591065293,1.0,1,👀 WATCH,WATCH,0.7796884899905187,RARE,0.9175184540118496
SIG,0.9888316151202748,1.0,0.9896907216494846,5.876767207251213,0.9742268041237112,0.9759450171821306,1,🔥 HOT,STRONG BUY,0.2018253720082848,CROWDED,0.8338358647796639
SIG,0.9870535714285712,1.0,0.9910714285714286,4.029639579664988,0.9642857142857144,0.9732142857142856,1,🔥 HOT,STRONG BUY,0.0933012050467094,CROWDED,0.8116959552950561
ASO,0.9596219931271478,0.9965635738831616,0.972508591065292,3.840881054687624,0.9106529209621992,0.8831615120274914,1,🔥 HOT,STRONG BUY,0.06128730818597248,CROWDED,0.7899206918777444
PLSE,0.952405498281787,0.986254295532646,0.9690721649484536,3.6603442046835486,0.8556701030927835,0.9690721649484536,1,🔥 HOT,STRONG BUY,0.06636320785141442,CROWDED,0.7853001329792175
PLSE,0.9609375,0.9955357142857144,0.9553571428571428,2.3130381130676727,0.90625,0.96875,1,🔥 HOT,STRONG BUY,0.03615180840926282,CROWDED,0.781783933110424
ASO,0.9457589285714286,0.9910714285714286,0.9598214285714286,2.474730433974076,0.875,0.8794642857142857,1,⚠️ OVERHEATED,IGNORE,0.023424267585499786,CROWDED,0.7731669963742428
SSL,0.8823024054982818,0.9896907216494846,0.9587628865979382,3.476337726610625,0.6391752577319587,0.7250859106529209,2,❌ IGNORE,IGNORE,0.11334930238878176,CROWDED,0.7652815443265536
AMBA,0.9420962199312716,0.9828178694158076,0.9381443298969072,2.9478630777129324,0.8969072164948454,0.9037800687285223,1,⚠️ OVERHEATED,IGNORE,0.02115575750408281,CROWDED,0.7652620793358681
FICO,0.9515463917525774,0.9347079037800688,0.9278350515463918,2.3905287126446475,1.0,0.9965635738831616,1,⚠️ OVERHEATED,IGNORE,0.05215784483791989,CROWDED,0.7635587167339071
SSL,0.8825892857142856,0.9821428571428572,0.9642857142857144,2.5479623032238816,0.6339285714285714,0.7455357142857143,2,❌ IGNORE,IGNORE,0.09311840362613706,CROWDED,0.760945109296656
