symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SSMR,0.82953125,0.821875,1.0,25.00016929368891,0.5125,0.89375,3,👀 WATCH,WATCH,1.0,RARE,0.8961875000000001
PS,0.9440624999999998,0.990625,0.953125,9.092356575463372,0.840625,0.95625,0,⚠️ OVERHEATED,IGNORE,0.33650575838231117,CROWDED,0.8336761516764623
PS,0.9638297872340426,0.9829787234042552,0.9829787234042552,2.452168284789644,0.8893617021276595,0.9787234042553192,0,🔥 HOT,STRONG BUY,0.20795208192399503,CROWDED,0.8203138206401182
COIN,0.957872340425532,0.9787234042553192,0.9617021276595744,1.798434934089291,0.9872340425531916,0.8127659574468085,0,🔥 HOT,STRONG BUY,0.199687213533551,CROWDED,0.8111714852599018
MSTR,0.9402127659574468,1.0,0.9361702127659576,1.4399209676414275,0.9829787234042552,0.6595744680851063,0,⚠️ OVERHEATED,IGNORE,0.20529185699361807,CROWDED,0.804377520334894
ALMR,0.9255319148936172,0.9404255319148936,0.9914893617021276,3.2767028044815567,0.7702127659574468,0.9531914893617022,0,👀 WATCH,WATCH,0.1599981486488871,CROWDED,0.7885953744106285
IMOS,0.9361702127659574,0.9702127659574468,0.902127659574468,1.2752526699910205,0.9063829787234042,0.9957446808510638,0,⚠️ OVERHEATED,IGNORE,0.17765033129558475,CROWDED,0.7844662364718828
ALMR,0.90390625,0.95625,0.940625,5.927806235819709,0.74375,0.9125,0,👀 WATCH,WATCH,0.190598366031544,CROWDED,0.7790571732063089
ALVO,0.8455319148936169,0.9744680851063828,0.9744680851063828,2.221730079091321,0.4893617021276595,0.6553191489361702,2,❌ IGNORE,IGNORE,0.19665115996777616,CROWDED,0.7673302319935552
HOOD,0.8914893617021277,0.948936170212766,0.8893617021276595,1.241820462441089,0.9361702127659576,0.6085106382978723,0,❌ IGNORE,IGNORE,0.16527585912965043,CROWDED,0.7573104909748662
XXI,0.7185937499999999,0.803125,0.975,12.976604281126944,0.265625,0.43125,3,❌ IGNORE,IGNORE,0.5553277859278514,INTERESTING,0.7541280571855703
ASST,0.855531914893617,0.9148936170212766,0.9531914893617022,1.636051448063684,0.7106382978723405,0.5957446808510638,0,❌ IGNORE,IGNORE,0.1465270416327746,CROWDED,0.7451351955605975
MARA,0.8042553191489362,0.9957446808510638,0.8765957446808511,1.2117501860310422,0.6851063829787234,0.1191489361702127,2,❌ IGNORE,IGNORE,0.2066168723791247,CROWDED,0.7374935872417824
AERO,0.8502127659574468,0.9063829787234042,0.9319148936170212,1.4098164119204166,0.5787234042553191,0.9106382978723404,0,👀 WATCH,WATCH,0.13169985245811522,CROWDED,0.7340846513426869
PURR,0.8106382978723403,0.9446808510638298,0.9446808510638298,1.5294271397702983,0.6,0.2936170212765957,2,❌ IGNORE,IGNORE,0.1537902393628602,CROWDED,0.7328857074470402
ALVO,0.7925,0.96875,0.89375,3.839887982997108,0.4375,0.53125,2,❌ IGNORE,IGNORE,0.199899757487079,CROWDED,0.7294799514974158
COIN,0.8703125,0.984375,0.734375,2.4872244146361258,0.96875,0.75,0,❌ IGNORE,IGNORE,0.139227214146878,CROWDED,0.7197204428293756
BRVE,0.8446874999999998,0.875,0.91875,4.353025697229636,0.6421875,0.884375,0,👀 WATCH,WATCH,0.11536484406350216,CROWDED,0.7196979688127003
INSP,0.8695744680851063,0.8808510638297873,0.8425531914893617,1.021893037411974,0.8595744680851064,0.9446808510638298,0,👀 WATCH,WATCH,0.11228533253919368,CROWDED,0.7149677048057111
PURR,0.7859375,0.9625,0.875,3.524251831659789,0.60625,0.215625,2,❌ IGNORE,IGNORE,0.16303913429770428,CROWDED,0.7144828268595409
MSTR,0.8385937499999999,1.0,0.684375,2.3272341467921844,0.975,0.540625,0,❌ IGNORE,IGNORE,0.1835283606636168,CROWDED,0.7090181721327233
HALO,0.8353191489361702,0.6978723404255319,0.9957446808510638,3.836381527780165,0.7531914893617021,0.9191489361702128,3,👀 WATCH,WATCH,0.17981913589013201,CROWDED,0.7088148910078137
SBET,0.784255319148936,0.9872340425531916,0.825531914893617,0.969071420436144,0.5872340425531914,0.3234042553191489,2,❌ IGNORE,IGNORE,0.13152085348552142,CROWDED,0.7025594898460404
ARXS,0.8382812499999999,0.8375,0.896875,3.968341049747248,0.715625,0.88125,0,👀 WATCH,WATCH,0.09632477416080429,CROWDED,0.7014524548321608
SSMR,0.8082978723404255,0.8085106382978723,0.9404255319148936,1.455261915157131,0.5127659574468085,0.9361702127659576,3,👀 WATCH,WATCH,0.13498701631780602,CROWDED,0.7001037862422845
TRMD,0.8331914893617021,0.825531914893617,0.9191489361702128,1.342531038587608,0.6702127659574468,0.8851063829787233,0,👀 WATCH,WATCH,0.08851285536324043,CROWDED,0.6999153370300948
COO,0.8308510638297872,0.8042553191489362,0.9276595744680852,1.3990649675832774,0.723404255319149,0.8,0,❌ IGNORE,IGNORE,0.09191074879662856,CROWDED,0.6971055540146449
BMNR,0.7882978723404256,0.9531914893617022,0.8042553191489362,0.9111955618730558,0.7446808510638298,0.2425531914893617,2,❌ IGNORE,IGNORE,0.14988241974618507,CROWDED,0.696784994587535
BLDR,0.70734375,0.59375,0.971875,11.936383329558405,0.40625,0.78125,3,❌ IGNORE,IGNORE,0.49891929139408325,INTERESTING,0.6958463582788167
XXI,0.7408510638297872,0.8893617021276595,0.8723404255319149,1.18570335548669,0.3574468085106383,0.5276595744680851,2,❌ IGNORE,IGNORE,0.2226640270354174,CROWDED,0.6932136564709133
FIGR,0.79671875,0.86875,0.853125,3.3928109027368283,0.675,0.590625,2,❌ IGNORE,IGNORE,0.13465029333794865,CROWDED,0.6899925586675898
MAAS,0.7815624999999999,0.76875,0.93125,5.049194237979346,0.471875,0.921875,3,👀 WATCH,WATCH,0.17054696880734335,CROWDED,0.6867343937614687
BLSH,0.8278723404255319,0.9617021276595744,0.7021276595744681,0.79325034751084,0.8127659574468085,0.8297872340425532,0,❌ IGNORE,IGNORE,0.10980423628276344,CROWDED,0.685875740873574
CRCL,0.8276595744680851,0.9234042553191488,0.7361702127659574,0.8396355143369153,0.9106382978723404,0.6468085106382979,0,❌ IGNORE,IGNORE,0.11266183666175075,CROWDED,0.6855110907366055
SNDK,0.8472340425531915,0.9319148936170212,0.6425531914893617,0.7384527156415501,1.0,0.9617021276595744,0,👀 WATCH,WATCH,0.11561275896721226,CROWDED,0.6769097858359957
HTFL,0.8129787234042554,0.8297872340425532,0.8340425531914893,1.008845924156465,0.7276595744680852,0.851063829787234,0,👀 WATCH,WATCH,0.08081952687799072,CROWDED,0.674121352184109
ASST,0.77296875,0.890625,0.7875,2.7306000700366453,0.68125,0.49375,2,❌ IGNORE,IGNORE,0.13688266998375292,CROWDED,0.6721890339967506
IMOS,0.8215625,0.98125,0.6,1.9605280755048624,0.846875,0.9875,0,👀 WATCH,WATCH,0.1250686929015281,CROWDED,0.6698887385803056
BULL,0.7085106382978723,0.9191489361702128,0.774468085106383,0.8779385591532844,0.4680851063829787,0.2212765957446808,2,❌ IGNORE,IGNORE,0.19994135490022535,CROWDED,0.6621159305545131
INSP,0.8109375000000001,0.878125,0.721875,2.431844161464679,0.803125,0.903125,0,👀 WATCH,WATCH,0.07912703915848437,CROWDED,0.660200407831697
AERO,0.7565624999999999,0.8,0.84375,3.2890000853898043,0.475,0.8625,3,👀 WATCH,WATCH,0.14278954421676135,CROWDED,0.6599329088433523
TRGP,0.8270212765957446,0.7829787234042553,0.7617021276595745,0.8705369861198529,0.9404255319148936,0.9829787234042552,0,👀 WATCH,WATCH,0.0871330688719744,CROWDED,0.6571712946254588
CRCL,0.7759375000000001,0.93125,0.64375,2.127591420929109,0.85625,0.534375,2,❌ IGNORE,IGNORE,0.12220661583749931,CROWDED,0.6498163231675
BSY,0.7484374999999999,0.75625,0.8625,3.452040396554944,0.584375,0.65,3,❌ IGNORE,IGNORE,0.13134283074812197,CROWDED,0.6493935661496243
COHR,0.8182978723404255,0.8340425531914893,0.6978723404255319,0.7929959635613663,0.9617021276595744,0.8978723404255319,1,👀 WATCH,WATCH,0.06201006013078443,CROWDED,0.6461041396857313
MIAX,0.74609375,0.675,0.909375,4.129454991414056,0.578125,0.759375,3,❌ IGNORE,IGNORE,0.1413338496667444,CROWDED,0.6435792699333489
CLSK,0.7153191489361702,0.9361702127659576,0.6893617021276596,0.7788878050186927,0.6042553191489362,0.2553191489361702,2,❌ IGNORE,IGNORE,0.15858919438358002,CROWDED,0.6429518814299076
TJX,0.7778723404255319,0.6936170212765957,0.8553191489361702,1.054898609510455,0.7808510638297872,0.7957446808510639,3,❌ IGNORE,IGNORE,0.10550329999316824,CROWDED,0.6420368302113997
FPS,0.733404255319149,0.7276595744680852,0.851063829787234,1.0463992223220415,0.6212765957446809,0.5659574468085107,3,❌ IGNORE,IGNORE,0.16117268878134697,CROWDED,0.6413409207349928
BTDR,0.7148936170212766,0.9914893617021276,0.574468085106383,0.6705337458368319,0.6638297872340425,0.3404255319148936,2,❌ IGNORE,IGNORE,0.19239522242855056,CROWDED,0.637627980655923
CIFR,0.6995744680851063,0.9106382978723404,0.6808510638297872,0.7690337264560658,0.6085106382978723,0.2085106382978723,2,❌ IGNORE,IGNORE,0.1913270848077442,CROWDED,0.6363930765360168
ATI,0.8040624999999999,0.815625,0.709375,2.367184535591986,0.8875,0.928125,1,👀 WATCH,WATCH,0.04625291354841217,CROWDED,0.6358755827096825
BMI,0.7934374999999999,0.775,0.7375,2.507609785675972,0.83125,0.978125,1,👀 WATCH,WATCH,0.06984699474950047,CROWDED,0.6338443989499001
KRSA,0.7431249999999999,0.734375,0.771875,2.648285084959094,0.58125,0.996875,3,👀 WATCH,WATCH,0.13503056388942422,CROWDED,0.6255061127778849
BABA,0.7731914893617021,0.8425531914893617,0.6638297872340425,0.7573328403847307,0.8765957446808511,0.7063829787234043,1,❌ IGNORE,IGNORE,0.0740706281854074,CROWDED,0.6253673171264432
TXN,0.77671875,0.71875,0.753125,2.5651659482098688,0.9,0.815625,1,❌ IGNORE,IGNORE,0.07917847918421748,CROWDED,0.6208981958368436
HOOD,0.7390625,0.959375,0.490625,1.7477271288899503,0.90625,0.503125,1,❌ IGNORE,IGNORE,0.14892240485544808,CROWDED,0.6154094809710896
YETI,0.7351063829787233,0.723404255319149,0.7702127659574468,0.8763012353476546,0.6340425531914894,0.8553191489361702,3,👀 WATCH,WATCH,0.0997291652145104,CROWDED,0.6127117904897107
DXCM,0.71546875,0.6375,0.834375,3.159103055788849,0.63125,0.740625,3,❌ IGNORE,IGNORE,0.12768886130143722,CROWDED,0.6061002722602874
TPL,0.7859574468085107,0.774468085106383,0.6382978723404256,0.7364715426209785,0.9574468085106383,1.0,1,👀 WATCH,WATCH,0.04460945252448991,CROWDED,0.605858060717664
BLSH,0.74328125,0.965625,0.49375,1.7546302350697924,0.778125,0.76875,1,❌ IGNORE,IGNORE,0.0827214097746752,CROWDED,0.605731781954935
LRCX,0.77515625,0.909375,0.53125,1.8361820297741296,0.959375,0.790625,1,❌ IGNORE,IGNORE,0.035062239320450904,CROWDED,0.6051999478640903
FIGR,0.7306382978723405,0.8765957446808511,0.6042553191489362,0.700166619064734,0.7148936170212766,0.6936170212765957,1,❌ IGNORE,IGNORE,0.08342752202906809,CROWDED,0.6051110363207073
LITE,0.7843749999999999,0.796875,0.609375,1.9733183157372087,0.98125,0.959375,1,👀 WATCH,WATCH,0.030820486462053723,CROWDED,0.6011640972924107
TWST,0.775625,0.921875,0.509375,1.8024000906758344,0.91875,0.909375,1,👀 WATCH,WATCH,0.02034909100279407,CROWDED,0.6005698182005589
ETN,0.7740625,0.7625,0.6375,2.1112535788726263,0.94375,0.953125,1,👀 WATCH,WATCH,0.031076445665484103,CROWDED,0.5958402891330968
MXL,0.7570212765957447,0.8680851063829788,0.5702127659574469,0.666117891790365,0.851063829787234,0.8340425531914893,1,❌ IGNORE,IGNORE,0.020969167563319964,CROWDED,0.594661918619047
FIX,0.7806249999999999,0.853125,0.521875,1.8287358978592263,0.996875,1.0,1,👀 WATCH,WATCH,0.031000004234514236,CROWDED,0.5934500008469029
AAUC,0.7123404255319149,0.8936170212765957,0.5276595744680851,0.6263867687095319,0.6425531914893617,0.8638297872340426,1,👀 WATCH,WATCH,0.11472301034524242,CROWDED,0.5921360914307506
BA,0.6953191489361701,0.5914893617021276,0.7957446808510639,0.8867095445613475,0.6127659574468085,0.8723404255319149,3,👀 WATCH,WATCH,0.17923743178314241,CROWDED,0.5914219544417348
STX,0.7746808510638297,0.902127659574468,0.4638297872340425,0.5927162197997154,0.9957446808510638,0.9744680851063828,1,👀 WATCH,WATCH,0.032116860257452945,CROWDED,0.5894872018387246
VSAT,0.7368750000000001,0.834375,0.596875,1.9545984093709785,0.775,0.809375,1,❌ IGNORE,IGNORE,0.04148554661809405,CROWDED,0.5892971093236188
GOOG,0.7229787234042553,0.625531914893617,0.7531914893617021,0.853929325843064,0.8085106382978723,0.7872340425531915,3,❌ IGNORE,IGNORE,0.10242491033287829,CROWDED,0.5854211522793417
TRMD,0.7067187500000001,0.81875,0.590625,1.9493595278613765,0.653125,0.828125,1,❌ IGNORE,IGNORE,0.101080088491731,CROWDED,0.5847785176983463
PLSE,0.73578125,0.896875,0.5,1.7636673773987206,0.771875,0.925,1,👀 WATCH,WATCH,0.04972812058435619,CROWDED,0.5836331241168713
CRDO,0.7365957446808511,0.7021276595744681,0.6851063829787234,0.7692282589471958,0.8468085106382979,0.8170212765957446,1,❌ IGNORE,IGNORE,0.05643827606470683,CROWDED,0.5833727615959202
ONTO,0.7654687499999999,0.871875,0.50625,1.7692524298767858,0.934375,0.9625,1,👀 WATCH,WATCH,0.002027900943909489,CROWDED,0.582218080188782
GOOGL,0.716595744680851,0.6382978723404256,0.7319148936170212,0.8365503864118896,0.8170212765957446,0.7361702127659574,3,❌ IGNORE,IGNORE,0.1031498097690284,CROWDED,0.5813108130176355
AVGO,0.7334042553191489,0.676595744680851,0.6723404255319149,0.7644115647520237,0.9191489361702128,0.774468085106383,1,❌ IGNORE,IGNORE,0.08341523737622819,CROWDED,0.5798319836454584
MTSI,0.75796875,0.846875,0.51875,1.8211192455801413,0.928125,0.94375,1,👀 WATCH,WATCH,0.0034368498574738997,CROWDED,0.5769998699714948
COHR,0.7535937500000001,0.915625,0.4375,1.6618983247109556,0.971875,0.85625,1,👀 WATCH,WATCH,0.01079363525293644,CROWDED,0.5742212270505873
AVT,0.7148437499999999,0.696875,0.65625,2.2206725649558963,0.75625,0.9,1,👀 WATCH,WATCH,0.085740554740574,CROWDED,0.5737106109481147
HUT,0.7327659574468085,0.851063829787234,0.5191489361702127,0.6213731958165196,0.8638297872340426,0.8042553191489362,1,❌ IGNORE,IGNORE,0.013511155747012244,CROWDED,0.5698511673196153
CRDO,0.7284375,0.828125,0.534375,1.8388794698298112,0.875,0.765625,1,❌ IGNORE,IGNORE,0.021675582726891806,CROWDED,0.5682101165453783
LRCX,0.7470212765957447,0.8595744680851064,0.4808510638297872,0.5947411089372839,0.9659574468085106,0.8468085106382979,1,❌ IGNORE,IGNORE,0.0,,0.5668936170212766
SMTC,0.7289062500000001,0.765625,0.575,1.9179833460247264,0.859375,0.878125,1,👀 WATCH,WATCH,0.029129254176832223,CROWDED,0.5655133508353666
HUT,0.71078125,0.946875,0.36875,1.5720464848209437,0.878125,0.746875,1,❌ IGNORE,IGNORE,0.08311805886272816,CROWDED,0.5640611117725457
AMAT,0.74359375,0.9,0.421875,1.652038274767771,0.978125,0.853125,1,👀 WATCH,WATCH,0.009686064079540284,CROWDED,0.5637497128159081
MTZ,0.7385106382978723,0.7531914893617021,0.5531914893617021,0.648301503796175,0.9234042553191488,0.9659574468085106,1,👀 WATCH,WATCH,0.030257868708061523,CROWDED,0.5627324248054422
ADI,0.73296875,0.746875,0.55625,1.8924327698665024,0.93125,0.90625,1,👀 WATCH,WATCH,0.029200791333771656,CROWDED,0.5596526582667544
FORM,0.72375,0.8875,0.43125,1.6571462817302207,0.8625,0.896875,1,👀 WATCH,WATCH,0.021748555907316253,CROWDED,0.5575997111814632
KLAC,0.70953125,0.840625,0.475,1.7218913674000809,0.890625,0.709375,1,❌ IGNORE,IGNORE,0.053250760447466905,CROWDED,0.5575876520894933
SNDK,0.7134375,0.975,0.225,1.2775162033344476,1.0,0.934375,1,👀 WATCH,WATCH,0.158666676888605,CROWDED,0.5571083353777211
AMAT,0.7372340425531914,0.8382978723404255,0.451063829787234,0.5802530767759866,0.9787234042553192,0.902127659574468,1,👀 WATCH,WATCH,0.00557845605832643,CROWDED,0.5538816486584738
STX,0.72328125,0.90625,0.321875,1.4804476288618544,0.99375,0.946875,1,👀 WATCH,WATCH,0.05785874860884116,CROWDED,0.5465092497217683
