symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LBTYB,0.9672131147540984,1.0,1.0,1183.8710622710623,0.8360655737704918,1.0,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9868852459016393
KELYB,0.9990654205607477,1.0,1.0,1097.2878787878788,0.9953271028037384,1.0,3,🔥 HOT,STRONG BUY,0.9219180811805335,RARE,0.9840097844604059
LBTYB,0.9748148148148148,1.0,1.0,897.1296703296704,0.8740740740740741,1.0,3,🔥 HOT,STRONG BUY,0.7684781370463429,RARE,0.9436215533351945
RRX,0.9704268292682926,0.9878048780487804,0.975609756097561,3.492363881943703,0.972560975609756,0.8871951219512195,0,🔥 HOT,STRONG BUY,0.009742660327338377,CROWDED,0.7828021906020529
RRX,0.9727536231884056,0.982608695652174,0.9768115942028984,4.268824626263479,0.982608695652174,0.9043478260869564,0,🔥 HOT,STRONG BUY,0.008732894042381081,CROWDED,0.7827320860548529
RRX,0.9709537572254334,0.9826589595375722,0.9797687861271676,4.538756619996673,0.9682080924855492,0.9046242774566474,0,🔥 HOT,STRONG BUY,0.008194738319793027,CROWDED,0.7825059996870799
RRX,0.972121212121212,0.9818181818181818,0.9757575757575756,5.136505386622703,0.9787878787878788,0.912121212121212,0,🔥 HOT,STRONG BUY,0.007807293271057906,CROWDED,0.7819250950178479
SITM,0.97768115942029,1.0,0.9420289855072465,3.0908533035870467,0.9971014492753624,0.9855072463768116,0,🔥 HOT,STRONG BUY,0.005907583206672781,CROWDED,0.7806597775108999
RRX,0.9697916666666666,0.9791666666666666,0.9761904761904762,3.848898963891379,0.9732142857142856,0.9077380952380952,0,🔥 HOT,STRONG BUY,0.007276669538318802,CROWDED,0.7804434291457589
RRX,0.9681972789115646,0.9863945578231292,0.9693877551020408,2.948358439456049,0.9761904761904762,0.8843537414965986,0,🔥 HOT,STRONG BUY,0.009585718132763717,CROWDED,0.7803525177762125
RRX,0.9680473372781064,0.9822485207100592,0.970414201183432,5.587140633185767,0.9674556213017752,0.9112426035502958,0,🔥 HOT,STRONG BUY,0.0057882332846936665,CROWDED,0.7789091259468796
RRX,0.9680473372781064,0.9822485207100592,0.970414201183432,5.587140633185767,0.9674556213017752,0.9112426035502958,0,🔥 HOT,STRONG BUY,0.0057882332846936665,CROWDED,0.7789091259468796
RRX,0.9680473372781064,0.9822485207100592,0.970414201183432,5.587140633185767,0.9674556213017752,0.9112426035502958,0,🔥 HOT,STRONG BUY,0.0057882332846936665,CROWDED,0.7789091259468796
RRX,0.9680473372781064,0.9822485207100592,0.970414201183432,5.587140633185767,0.9674556213017752,0.9112426035502958,0,🔥 HOT,STRONG BUY,0.0057882332846936665,CROWDED,0.7789091259468796
SITM,0.9748475609756098,1.0,0.9359756097560976,2.363301379015677,0.9969512195121952,0.9786585365853658,0,🔥 HOT,STRONG BUY,0.002742038712895391,CROWDED,0.7776825540840425
SITM,0.974421965317919,0.9971098265895952,0.9364161849710982,3.243072661422832,0.9971098265895952,0.9826589595375722,0,🔥 HOT,STRONG BUY,0.002223240636303129,CROWDED,0.776918636566567
SITM,0.973809523809524,1.0,0.9319727891156464,2.0727761257373247,0.9965986394557824,0.9829931972789115,0,🔥 HOT,STRONG BUY,0.0015644122422265813,CROWDED,0.7762312497953842
SITM,0.9739583333333331,1.0,0.9315476190476192,2.713302956180623,0.9970238095238096,0.9851190476190476,0,🔥 HOT,STRONG BUY,0.0016164093552827562,CROWDED,0.7762161390139137
SITM,0.9714497041420118,0.9940828402366864,0.9319526627218936,3.811227693869416,0.9970414201183432,0.9792899408284024,0,🔥 HOT,STRONG BUY,0.0008427034462393566,CROWDED,0.7739555229377686
SITM,0.9713636363636364,0.990909090909091,0.9333333333333332,3.5151766281360493,0.996969696969697,0.9848484848484848,0,🔥 HOT,STRONG BUY,0.0019257188433680864,CROWDED,0.773779083162613
SITM,0.970414201183432,0.9940828402366864,0.9289940828402368,3.811227693869416,0.9970414201183432,0.9792899408284024,0,🔥 HOT,STRONG BUY,0.00043524911949758654,CROWDED,0.772868114912657
SITM,0.970414201183432,0.9940828402366864,0.9289940828402368,3.772159884379472,0.9970414201183432,0.9792899408284024,0,🔥 HOT,STRONG BUY,0.0004287363837370856,CROWDED,0.7728668123655048
SITM,0.970414201183432,0.9940828402366864,0.9289940828402368,3.772159884379472,0.9970414201183432,0.9792899408284024,0,🔥 HOT,STRONG BUY,0.0004287363837370856,CROWDED,0.7728668123655048
KLIC,0.9465976331360946,0.9970414201183432,0.9467455621301776,4.287295399730929,0.9023668639053254,0.8579881656804734,0,⚠️ OVERHEATED,IGNORE,0.006761341430178614,CROWDED,0.7687487179901779
KLIC,0.9465976331360946,0.9970414201183432,0.9467455621301776,4.287295399730929,0.9023668639053254,0.8579881656804734,0,⚠️ OVERHEATED,IGNORE,0.006761341430178614,CROWDED,0.7687487179901779
KLIC,0.9465976331360946,0.9970414201183432,0.9467455621301776,4.287295399730929,0.9023668639053254,0.8579881656804734,0,⚠️ OVERHEATED,IGNORE,0.006761341430178614,CROWDED,0.7687487179901779
KLIC,0.9455621301775148,0.9970414201183432,0.9437869822485208,4.287295399730929,0.9023668639053254,0.8579881656804734,0,⚠️ OVERHEATED,IGNORE,0.005788413219874409,CROWDED,0.7675482151883536
SITM,0.9616822429906542,0.9953271028037384,0.911214953271028,1.603793225072908,0.985981308411215,0.97196261682243,0,🔥 HOT,STRONG BUY,0.004755623021860414,CROWDED,0.766932433015587
ROAD,0.9510144927536232,0.9884057971014492,0.9246376811594202,2.4828613201927765,0.9478260869565216,0.9188405797101448,0,🔥 HOT,STRONG BUY,0.013602546394857366,CROWDED,0.7657350020325947
LBTYB,0.8798816568047336,0.970414201183432,0.9940828402366864,12.152854511970537,0.4615384615384615,1.0,0,👀 WATCH,WATCH,0.10275565160629407,CROWDED,0.765403201327176
LBTYB,0.8792899408284023,0.970414201183432,0.9940828402366864,12.152854511970537,0.4585798816568047,1.0,0,👀 WATCH,WATCH,0.1028320020047487,CROWDED,0.7651817850163344
LBTYB,0.8792899408284023,0.970414201183432,0.9940828402366864,12.134438305709024,0.4585798816568047,1.0,0,👀 WATCH,WATCH,0.10282981841945397,CROWDED,0.7651813482992755
LBTYB,0.8792899408284023,0.970414201183432,0.9940828402366864,12.134438305709024,0.4585798816568047,1.0,0,👀 WATCH,WATCH,0.10282981841945397,CROWDED,0.7651813482992755
ROAD,0.9497109826589596,0.9884393063583816,0.9248554913294798,2.733283070425,0.9421965317919077,0.916184971098266,0,⚠️ OVERHEATED,IGNORE,0.012913439433890903,CROWDED,0.7651260404879343
RRX,0.9488317757009346,0.9766355140186916,0.9345794392523364,1.9667504227114607,0.9579439252336448,0.883177570093458,0,⚠️ OVERHEATED,IGNORE,0.015418911719393566,CROWDED,0.7648594832784582
KLIC,0.9424242424242424,0.996969696969697,0.9363636363636364,3.626384049376814,0.896969696969697,0.8636363636363636,0,⚠️ OVERHEATED,IGNORE,0.00491651722291281,CROWDED,0.7646196670809462
MCK,0.9614161849710984,1.0,0.8930635838150289,2.354807821886814,1.0,0.9884393063583816,0,🔥 HOT,STRONG BUY,0.003408963916821482,CROWDED,0.7638609835348095
MCK,0.9615942028985508,0.9942028985507246,0.8985507246376812,2.2305541567072606,1.0,0.991304347826087,0,🔥 HOT,STRONG BUY,0.002026273962804627,CROWDED,0.7635936605896624
MCK,0.9611280487804876,0.9939024390243902,0.899390243902439,1.7788621807375042,1.0,0.9847560975609756,0,🔥 HOT,STRONG BUY,0.0018001166258713912,CROWDED,0.7634697794227353
MCK,0.9595238095238094,0.9940476190476192,0.8928571428571429,2.0308577264893004,1.0,0.9910714285714286,0,🔥 HOT,STRONG BUY,0.002028930887330103,CROWDED,0.7615962623679423
PAHC,0.9355029585798816,1.0,0.9230769230769232,3.685910505821965,0.8609467455621301,0.9023668639053254,0,⚠️ OVERHEATED,IGNORE,0.009759309477526854,CROWDED,0.7607684299428427
PAHC,0.9355029585798816,1.0,0.9230769230769232,3.6832970985922895,0.8609467455621301,0.9023668639053254,0,⚠️ OVERHEATED,IGNORE,0.009759069387400475,CROWDED,0.7607683819248174
PAHC,0.9355029585798816,1.0,0.9230769230769232,3.6832970985922895,0.8609467455621301,0.9023668639053254,0,⚠️ OVERHEATED,IGNORE,0.009759069387400475,CROWDED,0.7607683819248174
FORM,0.9402898550724638,0.9971014492753624,0.9217391304347826,2.4821786699300445,0.9217391304347826,0.8434782608695652,0,⚠️ OVERHEATED,IGNORE,0.0030096994638366117,CROWDED,0.7604859978637819
PAHC,0.9351515151515152,1.0,0.9212121212121211,3.2689744254071247,0.8606060606060606,0.906060606060606,0,⚠️ OVERHEATED,IGNORE,0.010758508826425869,CROWDED,0.7604547320683155
BILL,0.8894444444444444,0.9962962962962963,0.9555555555555556,0.4118397848138431,0.7777777777777778,0.5074074074074074,0,❌ IGNORE,IGNORE,0.07023330773737561,CROWDED,0.7601948096956233
KLIC,0.9346820809248556,0.9942196531791908,0.930635838150289,2.760824928671466,0.8786127167630058,0.8526011560693642,0,⚠️ OVERHEATED,IGNORE,0.006517271205484474,CROWDED,0.7601473848769352
PAHC,0.9344674556213016,1.0,0.9201183431952664,3.685910505821965,0.8609467455621301,0.9023668639053254,0,⚠️ OVERHEATED,IGNORE,0.010262559221966257,CROWDED,0.7598631627319672
