symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PEB-PE,0.8475961538461538,0.8557692307692307,1.0,27.451541850220263,0.4903846153846153,1.0,2,👀 WATCH,WATCH,1.0,RARE,0.9101923076923077
AGX,0.9953947368421052,1.0,0.986842105263158,4.554225780546565,1.0,1.0,0,🔥 HOT,STRONG BUY,0.06373834863950358,CROWDED,0.8082739855173745
UTHR,0.9937499999999998,1.0,0.9839743589743588,3.722712644705672,1.0,0.9935897435897436,0,🔥 HOT,STRONG BUY,0.03757315923911551,CROWDED,0.8018095036426948
UTHR,0.9955035971223022,1.0,0.9892086330935252,2.488121433194093,1.0,0.9928057553956836,0,🔥 HOT,STRONG BUY,0.024422354303997435,CROWDED,0.8009276363284255
UTHR,0.9950704225352112,1.0,0.9859154929577464,3.070296786304921,1.0,1.0,0,🔥 HOT,STRONG BUY,0.026764718658540514,CROWDED,0.8005642113373419
UTHR,0.9924342105263156,1.0,0.9802631578947368,1.7584968488803467,1.0,0.993421052631579,0,🔥 HOT,STRONG BUY,0.03317552583962278,CROWDED,0.7996614209573981
UTHR,0.9922619047619048,1.0,0.98015873015873,2.573662450274885,1.0,0.992063492063492,0,🔥 HOT,STRONG BUY,0.022492692814690768,CROWDED,0.7974350464994461
ADMA,0.8557565789473685,0.9901315789473684,1.0,7.763153786268196,0.5328947368421053,0.5263157894736842,0,❌ IGNORE,IGNORE,0.21543946787461982,CROWDED,0.7834168409433451
TWO-PC,0.9008223684210528,0.9342105263157896,0.9967105263157896,7.686651812841807,0.631578947368421,0.986842105263158,0,👀 WATCH,WATCH,0.17510283316970932,CROWDED,0.7815337245286789
ETR,0.9629934210526314,0.9703947368421052,0.9802631578947368,3.5416083300758285,0.9407894736842104,0.9210526315789472,0,🔥 HOT,STRONG BUY,0.025837517883700804,CROWDED,0.7804964509451611
MEOH,0.9628289473684212,0.986842105263158,0.9671052631578948,2.948726350581263,0.9210526315789472,0.9473684210526316,0,🔥 HOT,STRONG BUY,0.013452524699661985,CROWDED,0.7786115575715115
CLMT,0.9323717948717948,0.9935897435897436,0.9807692307692308,3.233234886702986,0.782051282051282,0.8493589743589743,0,❌ IGNORE,IGNORE,0.0256456592578527,CROWDED,0.7729496446720834
CAR,0.9618421052631578,0.9638157894736842,0.9572368421052632,2.6754671499718974,0.9572368421052632,0.9802631578947368,0,🔥 HOT,STRONG BUY,0.014936880898765737,CROWDED,0.7719347446008058
CLMT,0.9352112676056338,0.98943661971831,0.9823943661971832,2.702802441057105,0.7816901408450704,0.8873239436619719,0,👀 WATCH,WATCH,0.015093407152266864,CROWDED,0.7714693856558056
SQM,0.9504934210526316,0.9769736842105264,0.9539473684210528,2.6154750151044044,0.9046052631578948,0.9375,0,🔥 HOT,STRONG BUY,0.012032805157091925,CROWDED,0.7687881399787868
CLMT,0.921546052631579,0.993421052631579,0.9901315789473684,1.8181965682819825,0.7697368421052632,0.7335526315789473,0,❌ IGNORE,IGNORE,0.016409579266328824,CROWDED,0.7686108632216868
GRDN,0.9334935897435896,0.9903846153846154,0.9615384615384616,2.1945685822855383,0.7852564102564102,0.9326923076923076,0,👀 WATCH,WATCH,0.012825118324826666,CROWDED,0.7663470749470166
U,0.8763157894736843,0.9967105263157896,0.9703947368421052,3.06484942127503,0.7894736842105263,0.2993421052631579,0,❌ IGNORE,IGNORE,0.1081902900727455,CROWDED,0.7655854264356018
CLMT,0.9220238095238096,0.988095238095238,0.9761904761904762,2.438674086855088,0.75,0.8452380952380952,0,❌ IGNORE,IGNORE,0.0133388613513095,CROWDED,0.7643344389369287
AA,0.9116776315789474,0.9901315789473684,0.9539473684210528,0.9576223080888504,0.8782894736842105,0.555921052631579,0,⚠️ OVERHEATED,IGNORE,0.05056129680260671,CROWDED,0.7635991014657845
MRX,0.9292763157894736,0.9539473684210528,0.9736842105263158,3.2254622340870545,0.8026315789473685,0.9407894736842104,0,⚠️ OVERHEATED,IGNORE,0.02534801698990032,CROWDED,0.7623064455032432
