symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GENB,0.9270725388601035,0.9948186528497408,0.9922279792746114,5.5481553527349865,0.7797927461139896,0.7564766839378239,1,❌ IGNORE,IGNORE,1.0,RARE,0.968238341968912
GENB,0.907608695652174,0.9813664596273292,0.9906832298136646,4.789716870306339,0.7111801242236024,0.7515527950310559,1,❌ IGNORE,IGNORE,0.6775965149778703,INTERESTING,0.8929727191446424
BZ,0.7839378238341969,0.8419689119170984,0.9870466321243524,3.860992874926089,0.4844559585492228,0.4689119170984456,2,❌ IGNORE,IGNORE,0.9648375104086782,RARE,0.8723457404237046
GENB,0.903356890459364,0.978798586572438,0.9893992932862192,4.469640725397966,0.696113074204947,0.7526501766784452,1,❌ IGNORE,IGNORE,0.5831261139454299,INTERESTING,0.8716075549445632
MRNA,0.9514248704663212,0.9922279792746114,0.9844559585492229,3.7128601202593936,0.9844559585492229,0.6269430051813472,1,🔥 HOT,STRONG BUY,0.46705273550637627,INTERESTING,0.8693172828525707
MRNA,0.9512422360248446,0.9937888198757764,0.9875776397515528,3.3930577704362714,0.9813664596273292,0.6149068322981367,1,🔥 HOT,STRONG BUY,0.40702289703637123,INTERESTING,0.8581747657426779
GENB,0.9157088122605364,0.9885057471264368,0.9885057471264368,4.154806974321901,0.735632183908046,0.7662835249042146,1,❌ IGNORE,IGNORE,0.47409134782675433,INTERESTING,0.8565040933201402
MRNA,0.9522968197879856,0.9929328621908128,0.9858657243816256,3.074998294981221,0.9858657243816256,0.6254416961130742,1,🔥 HOT,STRONG BUY,0.37126664698403666,CROWDED,0.8509317746264892
GENB,0.9109243697478993,0.9873949579831932,0.9873949579831932,3.942704642413808,0.7184873949579832,0.7605042016806722,1,❌ IGNORE,IGNORE,0.4512332431542023,INTERESTING,0.8495743797232775
MRNA,0.9521008403361344,0.9915966386554622,0.9831932773109244,2.4808203784147884,0.9873949579831932,0.634453781512605,1,🔥 HOT,STRONG BUY,0.35738794243067223,CROWDED,0.8472759078138656
MRNA,0.9524904214559388,0.992337164750958,0.9846743295019156,2.7075922760335507,0.9846743295019156,0.6360153256704981,1,🔥 HOT,STRONG BUY,0.34737124862976837,CROWDED,0.845872717158904
MRNA,0.94147465437788,0.9861751152073732,0.976958525345622,2.138048485954704,0.9723502304147466,0.5990783410138248,1,⚠️ OVERHEATED,IGNORE,0.3643491660776614,CROWDED,0.8420864230772834
GENB,0.923041474654378,0.9953917050691244,0.9861751152073732,3.45535939350414,0.7741935483870968,0.7465437788018433,1,❌ IGNORE,IGNORE,0.3588817957104376,CROWDED,0.8373063130591383
MAIR,0.91360103626943,0.9896373056994818,0.9818652849740932,3.415367579251513,0.8005181347150259,0.6347150259067358,1,⚠️ OVERHEATED,IGNORE,0.339288456215168,CROWDED,0.8275986238855207
MAIR,0.9133540372670808,0.9906832298136646,0.984472049689441,2.780859551890468,0.7981366459627329,0.6242236024844721,1,❌ IGNORE,IGNORE,0.3063794485356354,CROWDED,0.8216485605145805
RUM,0.8202072538860105,0.9766839378238342,0.9766839378238342,2.515322631489815,0.4922279792746113,0.3808290155440414,2,❌ IGNORE,IGNORE,0.4131040020585308,INTERESTING,0.8013772770956442
SMTC,0.8968911917098445,0.8393782383419689,0.9689119170984456,2.307157837303279,0.911917098445596,0.8160621761658031,1,❌ IGNORE,IGNORE,0.37034936778400984,CROWDED,0.7944843813288227
MAIR,0.8967432950191571,0.9731800766283524,0.9770114942528736,2.0448650372996826,0.7471264367816092,0.6475095785440613,1,❌ IGNORE,IGNORE,0.22748457488867774,CROWDED,0.7942325471616436
