symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NATL,0.8979338842975206,0.9035812672176308,1.0,19.509865967045016,0.6942148760330579,0.928374655647383,1,👀 WATCH,WATCH,1.0,RARE,0.9398898071625343
NATL,0.8979338842975206,0.9035812672176308,1.0,19.509865967045016,0.6942148760330579,0.928374655647383,1,👀 WATCH,WATCH,1.0,RARE,0.9398898071625343
FIGS,0.8958677685950414,0.9944903581267218,0.9944903581267218,9.566551204247602,0.743801652892562,0.509641873278237,1,❌ IGNORE,IGNORE,0.3492931516411513,CROWDED,0.8260018810169355
FIGS,0.8951790633608816,0.9944903581267218,0.9917355371900828,9.566551204247602,0.743801652892562,0.512396694214876,1,❌ IGNORE,IGNORE,0.3493203662780526,CROWDED,0.825180877663324
PSKY,0.8571625344352617,0.9889807162534436,0.9972451790633609,9.993356117260046,0.6859504132231405,0.2479338842975206,1,❌ IGNORE,IGNORE,0.41099699250475613,INTERESTING,0.8223095913384169
PSKY,0.856198347107438,0.9889807162534436,0.9944903581267218,9.993356117260046,0.6859504132231405,0.2479338842975206,1,❌ IGNORE,IGNORE,0.4108130857793514,INTERESTING,0.8213361708748785
AAOI,0.9630853994490358,1.0,0.9724517906336088,4.836226163642472,0.9972451790633609,0.7327823691460055,0,🔥 HOT,STRONG BUY,0.11077894494244417,CROWDED,0.8018803068948249
AAOI,0.962534435261708,1.0,0.9724517906336088,4.836226163642472,0.9972451790633609,0.7272727272727273,0,🔥 HOT,STRONG BUY,0.11095520137210642,CROWDED,0.8016951725058263
AVAV,0.972222222222222,0.9951690821256038,0.9516908212560388,1.101215569223562,0.9951690821256038,0.9178743961352656,0,🔥 HOT,STRONG BUY,0.111280381688543,CROWDED,0.800516945902926
DELL,0.9636363636363636,0.9917355371900828,0.9696969696969696,4.59131554821298,0.9944903581267218,0.7823691460055097,0,🔥 HOT,STRONG BUY,0.10272960856439402,CROWDED,0.7982869685448348
DELL,0.9633608815426996,0.9917355371900828,0.9696969696969696,4.59131554821298,0.9944903581267218,0.7796143250688705,0,🔥 HOT,STRONG BUY,0.1021299013408077,CROWDED,0.798056834262652
NFLX,0.8993112947658403,0.977961432506887,0.9586776859504132,3.9907752906318152,0.950413223140496,0.3140495867768595,3,❌ IGNORE,IGNORE,0.229829754138101,CROWDED,0.7930182924254164
NFLX,0.8993112947658403,0.977961432506887,0.9586776859504132,3.9907752906318152,0.950413223140496,0.3140495867768595,3,❌ IGNORE,IGNORE,0.229829754138101,CROWDED,0.7930182924254164
XYZ,0.9345730027548208,0.9834710743801652,0.9807162534435262,5.165325512141733,0.9338842975206612,0.6033057851239669,0,⚠️ OVERHEATED,IGNORE,0.13173690741091532,CROWDED,0.7930140481488497
XYZ,0.9351239669421488,0.9834710743801652,0.9807162534435262,5.165325512141733,0.9338842975206612,0.6088154269972452,0,⚠️ OVERHEATED,IGNORE,0.1303361821703764,CROWDED,0.7929542887756731
AVAV,0.964516129032258,0.989247311827957,0.9247311827956988,0.5841305219671992,1.0,0.946236559139785,0,🔥 HOT,STRONG BUY,0.12083655885071261,CROWDED,0.792769462307777
AAOI,0.9376811594202898,0.9758454106280192,0.9951690821256038,2.526574652440545,0.9178743961352656,0.642512077294686,0,⚠️ OVERHEATED,IGNORE,0.07954354535751638,CROWDED,0.7851840713903439
AAOI,0.936559139784946,0.967741935483871,0.989247311827957,1.606112441785788,0.9247311827956988,0.6666666666666666,0,⚠️ OVERHEATED,IGNORE,0.07373478772531211,CROWDED,0.7807684629214064
LASR,0.9408212560386472,0.9855072463768116,0.9710144927536232,1.5536478342575193,0.8792270531400966,0.8019323671497585,0,⚠️ OVERHEATED,IGNORE,0.05107356153390511,CROWDED,0.777847562548327
KTOS,0.9306763285024152,0.966183574879227,0.9806763285024156,1.721852397374929,0.9033816425120772,0.6859903381642513,0,⚠️ OVERHEATED,IGNORE,0.05926171265465817,CROWDED,0.7734948546082262
COHR,0.9316425120772948,0.9565217391304348,0.9227053140096618,0.8422395160823973,0.9758454106280192,0.7874396135265701,0,⚠️ OVERHEATED,IGNORE,0.07482962835246582,CROWDED,0.7634683411294304
CRCL,0.8992753623188405,0.961352657004831,0.9468599033816424,1.0725575435154893,0.893719806763285,0.5265700483091788,0,❌ IGNORE,IGNORE,0.1086417034245856,CROWDED,0.7630809976897481
LASR,0.9102150537634408,0.935483870967742,0.967741935483871,0.8847245494015163,0.8279569892473119,0.7849462365591398,0,⚠️ OVERHEATED,IGNORE,0.05975783040971811,CROWDED,0.7566827488776426
ENLT,0.910144927536232,0.9468599033816424,0.9082125603864736,0.8009147133724859,0.8260869565217391,0.9565217391304348,0,⚠️ OVERHEATED,IGNORE,0.07368513918581451,CROWDED,0.749809491605279
KTOS,0.8989247311827957,0.8924731182795699,0.978494623655914,0.9062096584801936,0.8709677419354839,0.6989247311827957,0,❌ IGNORE,IGNORE,0.07360823417354848,CROWDED,0.7484850876949247
ONDS,0.7879227053140098,1.0,0.9033816425120772,0.7965026065398273,0.5893719806763285,0.038647342995169,3,❌ IGNORE,IGNORE,0.24680335761694047,CROWDED,0.7452060821514074
VG,0.8152173913043478,0.9903381642512076,0.966183574879227,1.4822460094319647,0.5410628019323671,0.2222222222222222,3,❌ IGNORE,IGNORE,0.12562484397367063,CROWDED,0.7425162731425602
BWIN,0.8920110192837466,0.9972451790633609,0.8705234159779615,2.314352952922257,0.8292011019283747,0.7245179063360881,0,❌ IGNORE,IGNORE,0.05627659442250888,CROWDED,0.741613445606265
