symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CBZ,0.9587064676616917,0.9900497512437813,1.0,19.157171423792217,0.8855721393034826,0.8507462686567164,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9814925373134329
CBZ,0.9574441687344912,0.9925558312655088,1.0,18.12168053000005,0.8734491315136477,0.8535980148883374,3,🔥 HOT,STRONG BUY,0.9207962430618017,RARE,0.9656480823592587
CBZ,0.9526119402985074,0.9875621890547264,1.0,15.051047226572994,0.8731343283582089,0.8233830845771144,3,🔥 HOT,STRONG BUY,0.7248377560167693,RARE,0.9235247651337022
CBZ,0.9472222222222224,0.9901960784313726,1.0,12.96711703491938,0.8464052287581699,0.8137254901960784,3,⚠️ OVERHEATED,IGNORE,0.6261004385409978,INTERESTING,0.9021481922833631
LAD,0.995273631840796,0.9950248756218906,0.9950248756218906,5.560569902168829,0.9950248756218906,0.9975124378109452,0,🔥 HOT,STRONG BUY,0.0992853118614222,CROWDED,0.8159764653573591
LAD,0.994789081885856,0.9950372208436724,0.9950372208436724,5.069702167472322,0.9950372208436724,0.9925558312655088,0,🔥 HOT,STRONG BUY,0.06292833029469166,CROWDED,0.8085161871507497
HURN,0.9944029850746268,1.0,0.9925373134328358,5.015948238477684,0.9925373134328358,0.9850746268656716,0,🔥 HOT,STRONG BUY,0.057723229729989244,CROWDED,0.8078133026624157
HURN,0.9930521091811414,1.0,0.9900744416873448,4.044358098145675,0.9925558312655088,0.98014888337469,0,🔥 HOT,STRONG BUY,0.015576844898582702,CROWDED,0.7983511009896421
LAD,0.9949004975124376,0.9950248756218906,0.9925373134328358,3.4960474308300395,1.0,0.9925373134328358,0,🔥 HOT,STRONG BUY,0.01365235384279642,CROWDED,0.7982031075844795
MANH,0.9871890547263682,0.9975124378109452,0.9900497512437813,4.363166868847141,0.9825870646766168,0.9502487562189056,0,🔥 HOT,STRONG BUY,0.024337293672719675,CROWDED,0.7972555184360366
HURN,0.991915422885572,1.0,0.9875621890547264,3.0028135787264305,0.9925373134328358,0.9776119402985076,0,🔥 HOT,STRONG BUY,0.005147353836256296,CROWDED,0.7953080777324253
HURN,0.986437908496732,1.0,0.9836601307189542,2.423261461603844,0.977124183006536,0.9673202614379084,0,🔥 HOT,STRONG BUY,0.01208760788104823,CROWDED,0.7937247111186934
LAD,0.9888888888888888,0.9869281045751634,0.9869281045751634,2.6169736743977925,0.9967320261437908,0.9869281045751634,0,🔥 HOT,STRONG BUY,0.012634800719146222,CROWDED,0.7928537575294502
CAKE,0.9623134328358208,0.9800995024875622,0.9875621890547264,4.012763705758594,0.9353233830845772,0.8656716417910447,0,🔥 HOT,STRONG BUY,0.06981193567444373,CROWDED,0.7924200985776748
