symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MCW,0.8310465116279071,0.983720930232558,1.0,35.006028767161055,0.4465116279069767,0.4744186046511628,1,❌ IGNORE,IGNORE,1.0,RARE,0.9291627906976745
MSGS,0.99,0.986046511627907,0.9906976744186048,5.109408107397497,0.9930232558139536,0.9953488372093025,0,🔥 HOT,STRONG BUY,0.061555373145470244,CROWDED,0.8036599118383965
DE,0.9826822916666664,0.9791666666666666,0.9869791666666666,3.944197360305274,1.0,0.9453125,0,🔥 HOT,STRONG BUY,0.025856986434616116,CROWDED,0.7914734806202565
DE,0.9798927613941018,0.9785522788203752,0.9785522788203752,3.4778097004053894,1.0,0.9490616621983914,0,🔥 HOT,STRONG BUY,0.015150465668772513,CROWDED,0.7864081092195453
WING,0.9739534883720932,0.972093023255814,0.9767441860465116,3.947337322930081,0.983720930232558,0.9511627906976744,0,🔥 HOT,STRONG BUY,0.023639372486463348,CROWDED,0.784076711706595
GLBE,0.9377906976744186,0.9930232558139536,0.9953488372093025,5.59742393950685,0.8534883720930233,0.7116279069767442,0,⚠️ OVERHEATED,IGNORE,0.04837045782738789,CROWDED,0.7824647892398964
DE,0.9761467889908256,0.9785932721712538,0.9663608562691132,2.9736945062963103,1.0,0.9541284403669724,0,🔥 HOT,STRONG BUY,0.006223133379468381,CROWDED,0.7806941679602973
DE,0.9763422818791944,0.9798657718120806,0.9630872483221476,2.8770312084954925,1.0,0.9630872483221476,0,🔥 HOT,STRONG BUY,0.006015027339718725,CROWDED,0.7803305222464672
DE,0.9734317343173432,0.974169741697417,0.959409594095941,2.6203572032691,1.0,0.966789667896679,0,🔥 HOT,STRONG BUY,0.005624162661647534,CROWDED,0.7772133934179385
RELY,0.923993288590604,1.0,0.9899328859060402,6.0686064469006045,0.8523489932885906,0.5704697986577181,0,⚠️ OVERHEATED,IGNORE,0.04245383185005646,CROWDED,0.7760746589874611
RELY,0.91171875,1.0,0.9947916666666666,7.476413606520596,0.8177083333333334,0.5,1,⚠️ OVERHEATED,IGNORE,0.057828270431132735,CROWDED,0.7752114874195599
RELY,0.9262820512820512,1.0,0.9871794871794872,4.959124240425968,0.8504273504273504,0.6068376068376068,0,⚠️ OVERHEATED,IGNORE,0.03417965299092089,CROWDED,0.7747846485469021
RELY,0.9226937269372694,1.0,0.988929889298893,5.718002223972722,0.8450184501845018,0.5756457564575646,0,⚠️ OVERHEATED,IGNORE,0.03859215734411475,CROWDED,0.7745819001035092
NICE,0.9618489583333332,0.9869791666666666,0.953125,3.010067341000416,0.9661458333333334,0.8958333333333334,0,🔥 HOT,STRONG BUY,0.008803108951865927,CROWDED,0.7745210384570398
