symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GSAT,0.9472941176470588,0.9576470588235294,1.0,14.824273729793118,0.8776470588235294,0.8658823529411764,1,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9704470588235294
GSAT,0.950356294536817,0.9596199524940616,0.997624703087886,13.904346687237013,0.8883610451306413,0.8764845605700713,1,🔥 HOT,STRONG BUY,0.8795627195162103,RARE,0.9475039928343585
GSAT,0.954403409090909,0.9715909090909092,0.9971590909090908,12.720186815273,0.8863636363636364,0.8806818181818182,1,🔥 HOT,STRONG BUY,0.7484965140585247,RARE,0.9252106664480687
GSAT,0.956156156156156,0.972972972972973,0.996996996996997,11.264843211184886,0.8918918918918919,0.8828828828828829,1,🔥 HOT,STRONG BUY,0.6211937455359063,INTERESTING,0.9006952055636377
TVTX,0.962470588235294,1.0,0.9976470588235294,9.41649998552506,0.9388235294117648,0.7552941176470588,1,🔥 HOT,STRONG BUY,0.5009000976910756,INTERESTING,0.8846976665970386
TVTX,0.963420427553444,1.0,0.995249406175772,8.466618811633642,0.9453681710213776,0.7600950118764845,1,🔥 HOT,STRONG BUY,0.4523282545105515,INTERESTING,0.8748837031586424
TVTX,0.9585227272727272,1.0,0.9943181818181818,7.364542183926499,0.9318181818181818,0.7414772727272727,1,🔥 HOT,STRONG BUY,0.38083646261899584,CROWDED,0.8584400197965265
TVTX,0.9564564564564564,1.0,0.993993993993994,6.750034871449363,0.924924924924925,0.7357357357357357,1,🔥 HOT,STRONG BUY,0.3433853102213328,CROWDED,0.850058443425648
CAR,0.9812941176470588,0.971764705882353,0.9929411764705882,4.5823856157633935,0.9929411764705882,0.9505882352941176,2,🔥 HOT,STRONG BUY,0.23675029255977514,CROWDED,0.8328088820413668
CAR,0.9724465558194774,0.9524940617577196,0.990498812351544,4.0753558745805645,0.985748218527316,0.9524940617577196,2,🔥 HOT,STRONG BUY,0.1731240444034625,CROWDED,0.8122020060303362
XNDU,0.9111764705882353,0.9976470588235294,0.9905882352941175,4.163611083646431,0.7341176470588235,0.6847058823529412,2,❌ IGNORE,IGNORE,0.2342055142643364,CROWDED,0.8089587499116908
MAAS,0.8394117647058824,0.96,0.9811764705882352,3.1311963566298826,0.3388235294117647,0.9223529411764706,3,👀 WATCH,WATCH,0.42300881780277694,INTERESTING,0.8086017635605554
MAAS,0.837648456057007,0.9619952494061758,0.978622327790974,2.96559317368566,0.3289786223277909,0.9263657957244656,3,👀 WATCH,WATCH,0.4226223660030736,INTERESTING,0.8077073710628475
XNDU,0.90625,0.9971590909090908,0.9914772727272728,3.7082509392920704,0.7130681818181818,0.6761363636363636,2,❌ IGNORE,IGNORE,0.21995054909865053,CROWDED,0.8042173825470029
XNDU,0.9133016627078384,0.997624703087886,0.98812351543943,3.977506426735218,0.7482185273159145,0.6864608076009501,2,❌ IGNORE,IGNORE,0.20763370352972782,CROWDED,0.8039970494945441
XNDU,0.914114114114114,0.996996996996997,0.990990990990991,3.256629424560016,0.7537537537537538,0.6756756756756757,2,❌ IGNORE,IGNORE,0.17478343970634463,CROWDED,0.7981999311845122
IONQ,0.8887173396674584,0.992874109263658,0.97624703087886,2.635511391577424,0.8574821852731591,0.2802850356294536,3,❌ IGNORE,IGNORE,0.17938851700076638,CROWDED,0.7851888672956403
IONQ,0.8870588235294117,0.9929411764705882,0.9741176470588236,2.8026684033352267,0.851764705882353,0.2823529411764706,3,❌ IGNORE,IGNORE,0.1835666244320204,CROWDED,0.7849486190040512
LGND,0.9673295454545454,0.9744318181818182,0.9517045454545454,1.6313458670153018,0.9744318181818182,0.9829545454545454,2,🔥 HOT,STRONG BUY,0.052438882356868895,CROWDED,0.7826468673804647
LGND,0.9656156156156156,0.9669669669669668,0.957957957957958,1.3774007034084004,0.9669669669669668,0.984984984984985,2,🔥 HOT,STRONG BUY,0.055939685730012054,CROWDED,0.7824191683772337
LGND,0.9629411764705882,0.9458823529411764,0.971764705882353,2.598495589887124,0.9694117647058824,0.9788235294117648,2,⚠️ OVERHEATED,IGNORE,0.06245954726462645,CROWDED,0.7811977918058665
BE,0.952102102102102,0.993993993993994,0.960960960960961,1.4034064769832226,0.990990990990991,0.6966966966966966,2,🔥 HOT,STRONG BUY,0.03401895764714326,CROWDED,0.7786356233612605
