symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GSAT,0.956156156156156,0.972972972972973,0.996996996996997,11.264843211184886,0.8918918918918919,0.8828828828828829,2,🔥 HOT,STRONG BUY,1.0,RARE,0.9764564564564564
TVTX,0.9564564564564564,1.0,0.993993993993994,6.750034871449363,0.924924924924925,0.7357357357357357,2,🔥 HOT,STRONG BUY,0.4947235135788113,INTERESTING,0.8803260840971436
CRDO,0.956006006006006,0.990990990990991,0.975975975975976,1.7172063452138595,0.978978978978979,0.7177177177177178,3,🔥 HOT,STRONG BUY,0.1264122720238747,CROWDED,0.8010782502005708
XNDU,0.914114114114114,0.996996996996997,0.990990990990991,3.256629424560016,0.7537537537537538,0.6756756756756757,3,❌ IGNORE,IGNORE,0.1872816244406384,CROWDED,0.8006995681313709
LGND,0.9656156156156156,0.9669669669669668,0.957957957957958,1.3774007034084004,0.9669669669669668,0.984984984984985,3,🔥 HOT,STRONG BUY,0.14536006953810246,CROWDED,0.8003032451388518
BE,0.952102102102102,0.993993993993994,0.960960960960961,1.4034064769832226,0.990990990990991,0.6966966966966966,3,🔥 HOT,STRONG BUY,0.11863931011564927,CROWDED,0.7955596938549616
IONQ,0.8779279279279278,0.984984984984985,0.981981981981982,2.013146345418696,0.7987987987987988,0.2972972972972973,3,❌ IGNORE,IGNORE,0.12411197116849701,CROWDED,0.7693869587982639
TWST,0.9228228228228228,0.978978978978979,0.9309309309309308,1.137338636067284,0.8588588588588588,0.8258258258258259,3,⚠️ OVERHEATED,IGNORE,0.05938229565615956,CROWDED,0.7629875702423431
DAVE,0.9243243243243244,0.915915915915916,0.9039039039039038,0.9502022335939824,0.951951951951952,0.96996996996997,3,⚠️ OVERHEATED,IGNORE,0.05016086810287445,CROWDED,0.7437258673142686
RVMD,0.8882882882882882,0.8198198198198198,0.96996996996997,1.5369401517322974,0.8858858858858859,0.8468468468468469,3,❌ IGNORE,IGNORE,0.1021740038246413,CROWDED,0.7337080740382016
HOOD,0.8588588588588588,0.96996996996997,0.8798798798798799,0.8597766190140672,0.8828828828828829,0.3483483483483483,3,❌ IGNORE,IGNORE,0.06523493524463443,CROWDED,0.7265605005624405
ORKA,0.8783783783783785,0.8948948948948949,0.9129129129129128,0.975708168139917,0.7807807807807807,0.8948948948948949,3,👀 WATCH,WATCH,0.030950817613009357,CROWDED,0.7191030764355147
RGTI,0.7921921921921922,0.960960960960961,0.954954954954955,1.3321909805949397,0.5345345345345346,0.1471471471471471,1,❌ IGNORE,IGNORE,0.08245899607147825,CROWDED,0.7165518592743558
QBTS,0.8043543543543543,0.981981981981982,0.918918918918919,1.0449380112090332,0.6126126126126126,0.1651651651651651,1,❌ IGNORE,IGNORE,0.06519481697599674,CROWDED,0.7149608853171213
CLS,0.8984984984984984,0.9069069069069068,0.8348348348348348,0.7505832944470369,0.981981981981982,0.924924924924925,3,👀 WATCH,WATCH,0.034875248598885716,CROWDED,0.7147227974675249
APLD,0.8220720720720719,0.975975975975976,0.8888888888888888,0.8870291771170973,0.7207207207207207,0.2522522522522522,1,❌ IGNORE,IGNORE,0.044431859420481286,CROWDED,0.7106881736858981
ORCL,0.8381381381381381,0.7777777777777778,0.963963963963964,1.4326284129509548,0.8978978978978979,0.4894894894894895,3,❌ IGNORE,IGNORE,0.1333803324879796,CROWDED,0.7102796701011995
OKLO,0.844144144144144,0.8888888888888888,0.948948948948949,1.2991669894439568,0.7507507507507507,0.5075075075075075,3,❌ IGNORE,IGNORE,0.015382484368939213,CROWDED,0.708301722099013
STVN,0.7866366366366365,0.8768768768768769,0.93993993993994,1.220110376582091,0.4084084084084084,0.6906906906906907,1,❌ IGNORE,IGNORE,0.15122352833091696,CROWDED,0.7082627236842014
JBLU,0.7361861861861863,0.987987987987988,0.8948948948948949,0.8952571862209467,0.3543543543543543,0.063063063063063,1,❌ IGNORE,IGNORE,0.17661273734121624,CROWDED,0.7063735985192944
MWH,0.8243243243243243,0.8618618618618619,0.90990990990991,0.9645189109276826,0.6186186186186187,0.8048048048048048,3,❌ IGNORE,IGNORE,0.07574447761760422,CROWDED,0.699232979607605
