symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
IMVT,0.9436651583710408,1.0,1.0,13.862390528880164,0.8823529411764706,0.6719457013574661,2,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9774660633484162
IMVT,0.9443627450980392,1.0,1.0,10.898010436981403,0.8823529411764706,0.678921568627451,2,⚠️ OVERHEATED,IGNORE,0.7302555653999483,RARE,0.9237962111192054
TE,0.8102941176470588,0.997737556561086,0.995475113122172,5.74384048494273,0.5158371040723982,0.0950226244343891,0,❌ IGNORE,IGNORE,0.3493056010907634,CROWDED,0.7926213012136278
TE,0.8160539215686273,0.9975490196078431,0.9950980392156864,4.587755391163993,0.5416666666666666,0.1029411764705882,0,❌ IGNORE,IGNORE,0.2612820836850243,CROWDED,0.7772073971291618
LPG,0.9254901960784312,0.9730392156862744,0.9779411764705882,2.3127593351073497,0.7867647058823529,0.8529411764705882,1,👀 WATCH,WATCH,0.08337443727537132,CROWDED,0.7770670443178193
LPG,0.915950226244344,0.9705882352941176,0.9683257918552036,2.9324145688700307,0.7624434389140271,0.8484162895927602,1,❌ IGNORE,IGNORE,0.11280301714603545,CROWDED,0.776723499356809
ARM,0.9471813725490196,0.982843137254902,0.9558823529411764,1.755927017855476,0.9852941176470588,0.7156862745098039,1,⚠️ OVERHEATED,IGNORE,0.045098127118109295,CROWDED,0.7756372724824454
GH,0.9453619909502262,0.98868778280543,0.9411764705882352,2.247362547489863,0.9524886877828054,0.7941176470588235,1,⚠️ OVERHEATED,IGNORE,0.026021984916655888,CROWDED,0.7693220440421548
ARM,0.9411764705882352,0.986425339366516,0.9366515837104072,2.137550275311924,0.98868778280543,0.7036199095022625,1,⚠️ OVERHEATED,IGNORE,0.04062398033384097,CROWDED,0.769210768917447
ALAB,0.945220588235294,0.9901960784313726,0.9191176470588236,1.317258163500454,0.9926470588235294,0.7843137254901961,1,⚠️ OVERHEATED,IGNORE,0.03990006122167453,CROWDED,0.7679309926364918
ROIV,0.8845588235294117,0.9877450980392156,0.9730392156862744,2.084920651325282,0.7598039215686274,0.4632352941176471,0,❌ IGNORE,IGNORE,0.10569735031433487,CROWDED,0.7671198622197297
ALAB,0.942420814479638,0.990950226244344,0.9117647058823528,1.903493395393253,0.990950226244344,0.7828054298642534,1,⚠️ OVERHEATED,IGNORE,0.029110234574671986,CROWDED,0.7633333591321291
ROIV,0.8712669683257919,0.9841628959276018,0.9705882352941176,3.035177011929408,0.7058823529411765,0.4592760180995475,0,❌ IGNORE,IGNORE,0.10725106731113625,CROWDED,0.760907227036888
