symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BKV,0.8052401746724891,0.7729257641921398,1.0,16.45020868579819,0.5043668122270742,0.8384279475982532,0,❌ IGNORE,IGNORE,1.0,RARE,0.8766812227074237
MKC-V,0.9640893470790378,0.993127147766323,0.9965635738831616,5.927958015267175,0.8384879725085911,1.0,1,🔥 HOT,STRONG BUY,0.24843995451274156,CROWDED,0.8332618740640604
AVAV,0.981877729257642,0.9956331877729258,0.9912663755458516,4.166978255494991,0.9694323144104804,0.925764192139738,1,🔥 HOT,STRONG BUY,0.1577128883442601,CROWDED,0.8216735820356644
ASO,0.9446735395189004,1.0,0.9518900343642612,2.011018434913008,0.8625429553264605,0.8900343642611683,1,⚠️ OVERHEATED,IGNORE,0.0339548624016659,CROWDED,0.7750383951607456
VEON,0.9410480349344978,0.960698689956332,0.9694323144104804,2.0983153855537933,0.8296943231441049,0.9956331877729258,1,⚠️ OVERHEATED,IGNORE,0.04113194439601962,CROWDED,0.7706718037263656
VIST,0.9384279475982532,0.9737991266375546,0.9475982532751092,1.5981317597797349,0.868995633187773,0.9213973799126638,1,⚠️ OVERHEATED,IGNORE,0.02384396234136075,CROWDED,0.7644194474901062
PLSE,0.9189003436426116,0.9690721649484536,0.9553264604810996,2.0479208044944928,0.738831615120275,0.9759450171821306,1,👀 WATCH,WATCH,0.02981552654475787,CROWDED,0.758402967851907
SWKS,0.923362445414847,1.0,0.8733624454148472,1.1642873804278733,0.9432314410480348,0.7903930131004366,1,⚠️ OVERHEATED,IGNORE,0.042009526596562034,CROWDED,0.7524193725682206
TRMD,0.8991266375545851,0.9432314410480348,0.9519650655021834,1.6218527443105757,0.7292576419213974,0.8995633187772926,1,👀 WATCH,WATCH,0.012106775723148586,CROWDED,0.7411113114765074
XP,0.8455326460481101,0.9965635738831616,0.9243986254295532,1.7591164673743185,0.6185567010309279,0.4948453608247423,1,❌ IGNORE,IGNORE,0.06698309855109486,CROWDED,0.735802117992006
QRVO,0.9165938864628822,0.9868995633187772,0.8296943231441049,1.0290835300310754,0.9344978165938864,0.9388646288209608,1,⚠️ OVERHEATED,IGNORE,0.025870501833339197,CROWDED,0.7351304322443972
UBER,0.8527491408934709,0.9312714776632304,0.9347079037800688,1.8293050991429745,0.7422680412371134,0.5120274914089347,1,❌ IGNORE,IGNORE,0.07834027153422514,CROWDED,0.7299635869528932
ASO,0.8943231441048034,0.9563318777292577,0.8864628820960698,1.2162123586323836,0.8122270742358079,0.868995633187773,1,👀 WATCH,WATCH,0.0,,0.7262882096069869
AAPL,0.8783505154639174,0.9828178694158076,0.7903780068728522,1.3071044093092998,0.9656357388316152,0.6460481099656358,1,❌ IGNORE,IGNORE,0.08204971934459003,CROWDED,0.722389325312217
YPF,0.8663755458515283,0.8471615720524017,0.9432314410480348,1.5343244431572456,0.7554585152838428,0.8864628820960698,1,👀 WATCH,WATCH,0.025190195136588465,CROWDED,0.7096668599880163
GME,0.8077319587628866,0.9587628865979382,0.9278350515463918,1.7955413045110986,0.4914089347079037,0.4914089347079037,2,❌ IGNORE,IGNORE,0.03533889066475357,CROWDED,0.7074801492669713
CVI,0.8467353951890034,0.9209621993127148,0.8865979381443299,1.6033251328107074,0.6082474226804123,0.9243986254295532,1,👀 WATCH,WATCH,0.026350702123154914,CROWDED,0.7054763259916413
BTI,0.8190721649484536,0.8591065292096219,0.972508591065292,2.294703355458845,0.5103092783505154,0.7594501718213058,1,❌ IGNORE,IGNORE,0.05571980629970824,CROWDED,0.7050958512943059
FOUR,0.8574235807860262,0.8908296943231441,0.8951965065502183,1.236347793884121,0.7379912663755459,0.8471615720524017,1,❌ IGNORE,IGNORE,0.015344133821555205,CROWDED,0.7032434992533941
