symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BFLY,0.8452115812917594,1.0,0.9955456570155902,10.25277774773926,0.6102449888641426,0.2472160356347438,3,❌ IGNORE,IGNORE,0.9983699618603739,RARE,0.9368677562918966
BFLY,0.8452115812917594,1.0,0.9955456570155902,10.25277774773926,0.6102449888641426,0.2472160356347438,3,❌ IGNORE,IGNORE,0.9983699618603739,RARE,0.9368677562918966
BFLY,0.8443207126948774,1.0,0.9955456570155902,10.25277774773926,0.6080178173719376,0.242761692650334,3,❌ IGNORE,IGNORE,1.0,RARE,0.9368374164810691
MRVL,0.8782850779510021,0.8485523385300668,0.9844097995545658,6.15768304186799,0.9476614699331848,0.4721603563474387,1,❌ IGNORE,IGNORE,0.4875829772064423,INTERESTING,0.8154230542386158
MRVL,0.8789532293986636,0.8485523385300668,0.9844097995545658,6.15768304186799,0.9476614699331848,0.4788418708240534,1,❌ IGNORE,IGNORE,0.48224899666593857,INTERESTING,0.8146235187095798
MRVL,0.8789532293986636,0.8485523385300668,0.9844097995545658,6.15768304186799,0.9476614699331848,0.4788418708240534,1,❌ IGNORE,IGNORE,0.48224899666593857,INTERESTING,0.8146235187095798
QS,0.7782850779510022,0.9955456570155902,0.9576837416481068,3.706801140183385,0.4298440979955457,0.086859688195991,3,❌ IGNORE,IGNORE,0.47378828259772454,INTERESTING,0.7967175674326852
QS,0.7775055679287306,0.9955456570155902,0.955456570155902,3.706801140183385,0.4298440979955457,0.086859688195991,3,❌ IGNORE,IGNORE,0.4727770260408751,INTERESTING,0.7957580778139658
QS,0.7775055679287306,0.9955456570155902,0.955456570155902,3.706801140183385,0.4298440979955457,0.086859688195991,3,❌ IGNORE,IGNORE,0.4727770260408751,INTERESTING,0.7957580778139658
ALAB,0.9497772828507796,0.9643652561247216,0.9621380846325168,3.744034674436488,0.9844097995545658,0.7861915367483296,1,⚠️ OVERHEATED,IGNORE,0.142025881223517,CROWDED,0.7936167575364629
ALAB,0.9487750556792872,0.9643652561247216,0.959910913140312,3.744034674436488,0.9844097995545658,0.7839643652561247,1,⚠️ OVERHEATED,IGNORE,0.1395392906371304,CROWDED,0.7922731142521477
ALAB,0.9487750556792872,0.9643652561247216,0.959910913140312,3.744034674436488,0.9844097995545658,0.7839643652561247,1,⚠️ OVERHEATED,IGNORE,0.1395392906371304,CROWDED,0.7922731142521477
MTN,0.928285077951002,0.9665924276169264,0.9131403118040088,2.582447874480001,0.9064587973273942,0.89086859688196,1,⚠️ OVERHEATED,IGNORE,0.036011953395785584,CROWDED,0.7544629697437449
MTN,0.9275055679287304,0.9665924276169264,0.910913140311804,2.582447874480001,0.9064587973273942,0.89086859688196,1,⚠️ OVERHEATED,IGNORE,0.0352182287603332,CROWDED,0.753546986509305
