symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RGC,0.9420398009950248,1.0,0.9850746268656716,2.585260299131522,0.845771144278607,0.7810945273631841,2,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9738308457711442
RGC,0.95065445026178,1.0,0.986910994764398,2.362750700936862,0.887434554973822,0.7774869109947644,2,🔥 HOT,STRONG BUY,0.830040273825645,RARE,0.9436520338227208
UNIT,0.7594527363184079,0.9104477611940298,0.9800995024875622,2.015927212151074,0.2935323383084577,0.390547263681592,1,❌ IGNORE,IGNORE,0.7618958484704607,RARE,0.8342697169577737
UNIT,0.7831151832460732,0.9581151832460733,0.981675392670157,1.8584259423358995,0.3298429319371728,0.3821989528795811,1,❌ IGNORE,IGNORE,0.6259760532516401,INTERESTING,0.8263993991320033
MU,0.925,0.9921465968586388,0.9581151832460733,1.152756529432071,0.9764397905759162,0.4712041884816754,2,⚠️ OVERHEATED,IGNORE,0.3191240367078603,CROWDED,0.8238771633625145
MU,0.9238805970149252,0.9850746268656716,0.9552238805970148,1.29851418756462,0.9776119402985076,0.4925373134328358,2,⚠️ OVERHEATED,IGNORE,0.3136550941861444,CROWDED,0.8203429591357363
PVH,0.9230099502487564,0.9900497512437813,0.9676616915422884,1.4935954541215872,0.8059701492537313,0.7661691542288557,2,⚠️ OVERHEATED,IGNORE,0.2039551559213498,CROWDED,0.8015372998409865
SNX,0.9350746268656716,0.945273631840796,0.9601990049751244,1.3508133158641715,0.900497512437811,0.8805970149253731,2,⚠️ OVERHEATED,IGNORE,0.23162072916685605,CROWDED,0.8014485239428241
MRVL,0.8715174129353234,0.9427860696517412,0.9701492537313432,1.5471463873216893,0.8009950248756219,0.417910447761194,2,❌ IGNORE,IGNORE,0.31977615357724065,CROWDED,0.7951492605661945
KOD,0.9012437810945272,0.9975124378109452,0.9626865671641792,1.4441259132163071,0.7213930348258707,0.7089552238805971,2,❌ IGNORE,IGNORE,0.18347541797414302,CROWDED,0.7892323970276645
CAR,0.9383084577114428,0.9925373134328358,0.9129353233830846,1.0374590787094815,0.9253731343283582,0.8631840796019901,2,⚠️ OVERHEATED,IGNORE,0.1502117457949534,CROWDED,0.7864602596067518
FLY,0.8212041884816754,0.9345549738219896,0.9764397905759162,1.5439904358629857,0.5445026178010471,0.4345549738219895,1,❌ IGNORE,IGNORE,0.3423227311866405,CROWDED,0.7791451745095795
PVH,0.9149214659685864,0.9790575916230366,0.9685863874345548,1.3191876464484331,0.7879581151832461,0.756544502617801,2,❌ IGNORE,IGNORE,0.10917881606248413,CROWDED,0.7773331454114496
FLY,0.7967661691542289,0.8805970149253731,0.9751243781094528,1.6994006127329138,0.5124378109452736,0.4477611940298507,1,❌ IGNORE,IGNORE,0.4336629752393718,INTERESTING,0.7765833413165311
MRVL,0.8573298429319373,0.9136125654450262,0.9712041884816754,1.4079327463144733,0.7827225130890052,0.4109947643979058,2,❌ IGNORE,IGNORE,0.28296845475550225,CROWDED,0.7764889789092158
KOD,0.8943717277486911,0.9947643979057592,0.9659685863874344,1.2068905615552432,0.6950261780104712,0.6910994764397905,2,❌ IGNORE,IGNORE,0.13052211191158108,CROWDED,0.7759997103404315
LLY,0.87636815920398,0.7661691542288557,0.9154228855721394,1.0419957606822965,0.9875621890547264,0.9029850746268656,2,👀 WATCH,WATCH,0.40517410323038566,INTERESTING,0.7679004922878683
SNX,0.9204188481675392,0.9267015706806284,0.93717277486911,0.9606177746556052,0.9057591623036648,0.8691099476439791,2,⚠️ OVERHEATED,IGNORE,0.10631896870690406,CROWDED,0.7622062021183441
SNDK,0.9066753926701572,0.986910994764398,0.8481675392670157,0.7191855058620058,0.9947643979057592,0.6544502617801047,2,⚠️ OVERHEATED,IGNORE,0.12768709215607046,CROWDED,0.7552232823055597
WDC,0.8918848167539266,0.9895287958115184,0.8272251308900523,0.6895921500361177,0.9633507853403142,0.6335078534031413,2,❌ IGNORE,IGNORE,0.15539636982318183,CROWDED,0.7511839860065213
GSAT,0.8963350785340314,0.9633507853403142,0.9319371727748692,0.9248822700459588,0.7696335078534031,0.7905759162303665,2,❌ IGNORE,IGNORE,0.06220549632647852,CROWDED,0.750032722301945
LITE,0.9107329842931936,0.9764397905759162,0.824607329842932,0.688658443127399,0.9973821989528796,0.8089005235602095,2,⚠️ OVERHEATED,IGNORE,0.12218985799283237,CROWDED,0.7489405893996135
SNDK,0.9046019900497512,0.9875621890547264,0.835820895522388,0.7982672718923474,0.9950248756218906,0.6741293532338308,2,⚠️ OVERHEATED,IGNORE,0.10707571240829912,CROWDED,0.7479325554169832
CSTM,0.844278606965174,0.972636815920398,0.9427860696517412,1.135053196168022,0.6019900497512438,0.5348258706467661,1,❌ IGNORE,IGNORE,0.11860310694668762,CROWDED,0.744516641289835
WDC,0.8956467661691541,0.9825870646766168,0.8407960199004975,0.8065008014895609,0.9601990049751244,0.654228855721393,2,❌ IGNORE,IGNORE,0.098017239892444,CROWDED,0.7425387713615733
AUGO,0.8939054726368159,0.9552238805970148,0.9328358208955224,1.098191517278542,0.7736318407960199,0.7835820895522388,2,❌ IGNORE,IGNORE,0.036243546164136595,CROWDED,0.7424228385860611
LITE,0.9028606965174129,0.9751243781094528,0.7985074626865671,0.7599386915737726,0.9975124378109452,0.8258706467661692,2,⚠️ OVERHEATED,IGNORE,0.13164280189968827,CROWDED,0.742199207146107
CAR,0.9086387434554974,0.9554973821989527,0.8821989528795812,0.7848065827440626,0.9031413612565444,0.8481675392670157,2,⚠️ OVERHEATED,IGNORE,0.044890108772925444,CROWDED,0.7399727861524908
AUGO,0.8784031413612565,0.9319371727748692,0.918848167539267,0.8968455718415154,0.7670157068062827,0.7722513089005235,2,❌ IGNORE,IGNORE,0.06675170527677121,CROWDED,0.734868665662684
GSAT,0.8761194029850745,0.9303482587064676,0.9203980099502488,1.0582184359796902,0.7388059701492538,0.8059701492537313,2,❌ IGNORE,IGNORE,0.07095414728933573,CROWDED,0.7347878443832403
KALU,0.8793193717277487,0.918848167539267,0.8612565445026178,0.7421615389832041,0.8219895287958116,0.918848167539267,2,👀 WATCH,WATCH,0.11113176938470998,CROWDED,0.7299750449764184
