symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TERN,0.867849223946785,0.835920177383592,1.0,37.32302817021792,0.7560975609756098,0.7405764966740577,2,❌ IGNORE,IGNORE,1.0,RARE,0.9143237250554324
ARM,0.9670731707317072,0.9933481152993348,0.9866962305986696,5.058281338700322,0.991130820399113,0.7583148558758315,0,🔥 HOT,STRONG BUY,0.0961461616917815,CROWDED,0.8020673698106401
SRPT,0.9382483370288248,1.0,0.9933481152993348,6.47728436762408,0.9157427937915744,0.5742793791574279,0,⚠️ OVERHEATED,IGNORE,0.055734914768580494,CROWDED,0.7851159408251129
CORT,0.9493348115299336,0.9955654101995566,0.9889135254988912,5.107491277428972,0.9246119733924612,0.6984478935698448,0,⚠️ OVERHEATED,IGNORE,0.031201500375950042,CROWDED,0.7828700118268531
ELVN,0.9429046563192904,0.984478935698448,0.991130820399113,5.753432690136433,0.8647450110864745,0.7849223946784922,0,⚠️ OVERHEATED,IGNORE,0.026033068747434312,CROWDED,0.7774904274967153
GSAT,0.9526607538802662,0.966740576496674,0.9778270509977828,4.187839918721128,0.917960088691796,0.88470066518847,0,🔥 HOT,STRONG BUY,0.03582310208339932,CROWDED,0.7771424474676777
AIR,0.9531042128603104,0.9623059866962306,0.9423503325942352,2.359786037691027,0.9645232815964524,0.9356984478935698,0,🔥 HOT,STRONG BUY,0.0656807621712003,CROWDED,0.7753091014364574
BRZE,0.909090909090909,0.9977827050997784,0.9800443458980044,4.264264597191427,0.8093126385809313,0.549889135254989,0,⚠️ OVERHEATED,IGNORE,0.024543160190655472,CROWDED,0.7641104058740513
APGE,0.9315964523281596,0.9201773835920176,0.975609756097561,3.62406151843484,0.9046563192904656,0.8713968957871396,0,⚠️ OVERHEATED,IGNORE,0.017423273767729956,CROWDED,0.7552806636227255
FLY,0.8978935698447893,0.991130820399113,0.9534368070953436,2.6050095161266555,0.8203991130820399,0.532150776053215,0,❌ IGNORE,IGNORE,0.0024757676190042075,CROWDED,0.7485661069606079
CHWY,0.876940133037694,0.9822616407982262,0.9645232815964524,2.881324226215732,0.7815964523281597,0.3924611973392461,3,❌ IGNORE,IGNORE,0.020692996166364573,CROWDED,0.7442716369272863
SATS,0.9069844789356984,0.9046563192904656,0.9379157427937916,2.2496856037846027,0.9490022172949002,0.7228381374722838,0,⚠️ OVERHEATED,IGNORE,0.0315441402290376,CROWDED,0.7376170320369384
ORKA,0.8991130820399114,0.9600886917960088,0.88470066518847,1.6452821994756195,0.8292682926829268,0.8758314855875832,0,👀 WATCH,WATCH,0.017234536360898098,CROWDED,0.7320500114850401
DNLI,0.8378048780487805,0.8957871396895787,0.9689578713968958,3.3418609516829507,0.5986696230598669,0.6541019955654102,3,❌ IGNORE,IGNORE,0.11773173807979798,CROWDED,0.7316173010527668
SMMT,0.8672949002217293,0.9889135254988912,0.9290465631929048,2.063873302300604,0.7228381374722838,0.5144124168514412,3,❌ IGNORE,IGNORE,0.0020904201391537757,CROWDED,0.7309280618548817
RKLB,0.8671840354767184,0.9689578713968958,0.8669623059866962,1.5473545249758904,0.9312638580931264,0.3835920177383592,3,❌ IGNORE,IGNORE,0.06834360507273612,CROWDED,0.727726370681953
SMCI,0.7958980044345897,0.9356984478935698,0.9246119733924612,2.0245179179286605,0.656319290465632,0.1352549889135255,3,❌ IGNORE,IGNORE,0.18480408321776126,CROWDED,0.7273821026745944
PL,0.8605321507760532,0.9800443458980044,0.917960088691796,1.9737893884586235,0.8070953436807096,0.3481152993348115,3,❌ IGNORE,IGNORE,0.01748197724668518,CROWDED,0.7273101426777184
BBUC,0.8610864745011086,0.8691796008869179,0.933481152993348,2.156701475249392,0.6784922394678492,0.9445676274944568,3,👀 WATCH,WATCH,0.11034042992653505,CROWDED,0.7270348265618036
HPE,0.8200665188470065,0.9290465631929048,0.9623059866962306,2.8356092087693106,0.6651884700665188,0.2505543237250554,3,❌ IGNORE,IGNORE,0.10263764584692757,CROWDED,0.7268246466860153
BWXT,0.9004434589800443,0.9467849223946784,0.7960088691796009,1.319119449130673,0.9866962305986696,0.9312638580931264,1,⚠️ OVERHEATED,IGNORE,0.08941851365581625,CROWDED,0.7266198446380369
MESO,0.8190687361419069,0.9578713968957872,0.8159645232815964,1.3601244157301926,0.565410199556541,0.8514412416851441,3,👀 WATCH,WATCH,0.21964726623986547,CROWDED,0.7263241317402127
LUNR,0.8446784922394679,0.9866962305986696,0.9223946784922394,2.019320253211928,0.738359201773836,0.2882483370288248,3,❌ IGNORE,IGNORE,0.031012204713663775,CROWDED,0.7258920196567017
FROG,0.8868070953436807,0.9645232815964524,0.8869179600886918,1.6579887691366009,0.8603104212860311,0.6674057649667405,0,❌ IGNORE,IGNORE,0.0,,0.7250110864745011
FUL,0.884589800443459,0.8669623059866962,0.9445676274944568,2.43568958853454,0.8048780487804879,0.8957871396895787,0,👀 WATCH,WATCH,0.039133391550230184,CROWDED,0.7239685851836604
JD,0.8433481152993347,0.9401330376940134,0.9600886917960088,2.723980796477219,0.7117516629711752,0.3592017738359201,3,❌ IGNORE,IGNORE,0.026978131544878742,CROWDED,0.7227792183267141
IRDM,0.8618625277161862,0.975609756097561,0.8736141906873615,1.5834768023731305,0.753880266075388,0.6385809312638581,3,❌ IGNORE,IGNORE,0.014562072279676746,CROWDED,0.7175022148993944
ALM,0.8082039911308203,0.9778270509977828,0.8625277161862528,1.5370911636720286,0.6274944567627494,0.3858093126385809,3,❌ IGNORE,IGNORE,0.11885429680650551,CROWDED,0.7151234092504363
VECO,0.8621951219512195,0.9068736141906872,0.9046563192904656,1.8532002564709504,0.7317073170731707,0.8181818181818182,3,❌ IGNORE,IGNORE,0.029133315665643467,CROWDED,0.7130106986098471
ASTS,0.8398004434589801,0.9711751662971176,0.7427937915742794,1.1752584923265252,0.9556541019955654,0.4878048780487805,1,❌ IGNORE,IGNORE,0.12423875045594557,CROWDED,0.7035617190490606
TSEM,0.8687361419068736,0.738359201773836,0.9556541019955654,2.688204546342332,0.9423503325942352,0.8736141906873615,1,👀 WATCH,WATCH,0.06867988709915845,CROWDED,0.7000330949364615
PDD,0.8414634146341463,0.7738359201773836,0.9467849223946784,2.5013697429771846,0.8802660753880266,0.6319290465631929,1,❌ IGNORE,IGNORE,0.09486484224174344,CROWDED,0.6996825028164196
CELC,0.8707317073170732,0.933481152993348,0.7516629711751663,1.1884895052207352,0.9467849223946784,0.9157427937915744,1,👀 WATCH,WATCH,0.06283786206694689,CROWDED,0.6978890801739216
AUGO,0.871951219512195,0.9246119733924612,0.8070953436807096,1.3385111724331344,0.8980044345898004,0.8625277161862528,1,👀 WATCH,WATCH,0.007266691304770547,CROWDED,0.6965752894804662
SRRK,0.8501108647450111,0.902439024390244,0.8492239467849224,1.4826046789949137,0.7849223946784922,0.8004434589800443,3,❌ IGNORE,IGNORE,0.02029889652340112,CROWDED,0.694436719437718
AMD,0.8363636363636364,0.9002217294900222,0.7937915742793792,1.3021484571042845,0.9800443458980044,0.4745011086474501,1,❌ IGNORE,IGNORE,0.09762286926527408,CROWDED,0.6928726891523898
ESE,0.8691796008869179,0.729490022172949,0.9201773835920176,2.015075808143416,0.966740576496674,0.984478935698448,1,👀 WATCH,WATCH,0.05885278941053066,CROWDED,0.6893758793898666
ACLS,0.8687361419068736,0.8891352549889135,0.8093126385809313,1.3401927037537935,0.9201773835920176,0.902439024390244,1,👀 WATCH,WATCH,0.008474196365866486,CROWDED,0.6888788747498917
MRVL,0.8240576496674059,0.8736141906873615,0.8226164079822617,1.3880687909207794,0.9135254988913526,0.4767184035476718,1,❌ IGNORE,IGNORE,0.08178275744229058,CROWDED,0.6852257310893451
VRSN,0.8523281596452328,0.7361419068736141,0.8780487804878049,1.6270191666128582,0.9623059866962306,0.9490022172949002,1,👀 WATCH,WATCH,0.020375080469798253,CROWDED,0.6678444174243366
KYMR,0.8342572062084257,0.8603104212860311,0.7694013303769401,1.2231362617606838,0.8780487804878049,0.8824833702882483,1,👀 WATCH,WATCH,0.036207690836879074,CROWDED,0.6668867709833405
ASR,0.8390243902439024,0.6541019955654102,0.902439024390244,1.839743369224948,0.9711751662971176,1.0,1,👀 WATCH,WATCH,0.07446507172875932,CROWDED,0.6618109744344437
CASY,0.8261640798226163,0.5964523281596452,0.9113082039911308,1.9329522394321,0.9977827050997784,0.9889135254988912,1,👀 WATCH,WATCH,0.14546415287020228,CROWDED,0.6611105689332422
