symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RGC,0.8799086757990867,0.9954337899543378,0.9954337899543378,4.686071986008989,0.5068493150684932,0.817351598173516,0,❌ IGNORE,IGNORE,1.0,RARE,0.95013698630137
PENG,0.9641552511415524,1.0,0.9863013698630136,2.722466602889055,0.954337899543379,0.7808219178082192,0,🔥 HOT,STRONG BUY,0.5264153016804668,INTERESTING,0.888205434765317
BABA,0.9394977168949772,0.9863013698630136,0.9726027397260274,2.215893790449963,0.9360730593607306,0.6666666666666666,0,⚠️ OVERHEATED,IGNORE,0.4065320537397359,INTERESTING,0.8488863194237463
KC,0.8650684931506849,0.9908675799086758,0.9680365296803652,2.1737932280567343,0.5707762557077626,0.6529680365296804,0,❌ IGNORE,IGNORE,0.4003299936456449,INTERESTING,0.8178742179072112
UCTT,0.939041095890411,0.9817351598173516,0.9223744292237442,1.012203270816345,0.8995433789954338,0.9269406392694064,1,⚠️ OVERHEATED,IGNORE,0.24485224658638885,CROWDED,0.8054088054816615
WULF,0.7949771689497717,0.958904109589041,0.8858447488584474,0.7931227138483214,0.6301369863013698,0.2328767123287671,3,❌ IGNORE,IGNORE,0.3205869863800404,CROWDED,0.7510580365454145
VIST,0.8888127853881278,0.9223744292237442,0.908675799086758,0.9832390607715904,0.7899543378995434,0.8995433789954338,1,👀 WATCH,WATCH,0.13507120965631347,CROWDED,0.7487494017486143
VG,0.7557077625570776,0.9452054794520548,0.8904109589041096,0.8341037364522583,0.4474885844748858,0.2374429223744292,3,❌ IGNORE,IGNORE,0.3199487072498432,CROWDED,0.7333961341440326
PTEN,0.734703196347032,0.9360730593607306,0.8721461187214612,0.7673177573036563,0.3515981735159817,0.3150684931506849,3,❌ IGNORE,IGNORE,0.3196119781982824,CROWDED,0.7194475097949077
OXY,0.8191780821917809,0.817351598173516,0.9452054794520548,1.111123996064031,0.7214611872146118,0.5799086757990868,3,❌ IGNORE,IGNORE,0.16749655132248575,CROWDED,0.7136819586663237
AVGO,0.861187214611872,0.9315068493150684,0.7579908675799086,0.6444169455082234,0.9908675799086758,0.7168949771689498,1,❌ IGNORE,IGNORE,0.11052694588989243,CROWDED,0.7044798184017227
MEOH,0.8278538812785388,0.7945205479452054,0.9315068493150684,1.025755307433346,0.684931506849315,0.867579908675799,1,👀 WATCH,WATCH,0.11669308837798029,CROWDED,0.6996856496390664
KEX,0.8668949771689497,0.908675799086758,0.7853881278538812,0.6700781845558726,0.8812785388127854,0.9771689497716894,1,👀 WATCH,WATCH,0.06417455891823373,CROWDED,0.6984056880393544
BIDU,0.852054794520548,0.8538812785388128,0.8538812785388128,0.7474268455322821,0.8401826484018264,0.863013698630137,1,👀 WATCH,WATCH,0.041725455178808685,CROWDED,0.6907195202595061
ICHR,0.8369863013698629,0.8127853881278538,0.867579908675799,0.7632930625394545,0.7853881278538812,0.9178082191780822,1,👀 WATCH,WATCH,0.07278827193698491,CROWDED,0.6854252342960727
DELL,0.8317351598173517,0.7214611872146118,0.863013698630137,0.762463977406483,0.9497716894977168,0.8721461187214612,1,👀 WATCH,WATCH,0.15672547027212907,CROWDED,0.6809341351503162
SM,0.7897260273972602,0.8721461187214612,0.8584474885844748,0.751937241466849,0.6073059360730594,0.6255707762557078,3,❌ IGNORE,IGNORE,0.09160717293955663,CROWDED,0.6803305670080027
ANET,0.8404109589041096,0.9406392694063926,0.726027397260274,0.605894054657946,0.91324200913242,0.7442922374429224,1,❌ IGNORE,IGNORE,0.0539048911979852,CROWDED,0.6802786951345742
