symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TLX,0.8982866043613706,0.9781931464174456,0.9937694704049844,6.184214762939709,0.5887850467289719,0.9034267912772586,2,👀 WATCH,WATCH,0.9298020407911773,RARE,0.9396675732672697
TLX,0.8926116838487973,0.979381443298969,0.9965635738831616,5.43759846367912,0.5670103092783505,0.8762886597938144,2,👀 WATCH,WATCH,0.7746605071711989,RARE,0.907165778410185
RIG,0.7278350515463916,0.9621993127147768,0.8865979381443299,1.2606085179616051,0.3814432989690721,0.0446735395189003,0,❌ IGNORE,IGNORE,1.0,RARE,0.8608934707903779
FPS,0.8961059190031153,0.9937694704049844,0.9844236760124612,4.157833978390966,0.7663551401869159,0.5046728971962616,2,❌ IGNORE,IGNORE,0.5249550687619952,INTERESTING,0.8590720106371343
FPS,0.9032646048109966,1.0,0.9828178694158076,3.3701308019376524,0.7972508591065293,0.4982817869415807,2,❌ IGNORE,IGNORE,0.39481375918453715,CROWDED,0.8368321676444674
RVTY,0.9654205607476636,0.9844236760124612,0.9595015576323987,2.378017224981575,0.9657320872274144,0.9190031152647976,3,🔥 HOT,STRONG BUY,0.1503868497093249,CROWDED,0.8050306409699024
PBF,0.9246105919003116,0.9439252336448598,0.9750778816199376,3.015011979318546,0.8566978193146417,0.8161993769470405,3,⚠️ OVERHEATED,IGNORE,0.24200725211240676,CROWDED,0.8020463102355656
SWKS,0.9442367601246106,1.0,0.9376947040498442,2.1445042797388574,0.956386292834891,0.7476635514018691,3,⚠️ OVERHEATED,IGNORE,0.16240814786945657,CROWDED,0.7977152744337045
SWKS,0.92680412371134,0.9965635738831616,0.9209621993127148,1.4923202657159893,0.9209621993127148,0.7147766323024055,3,⚠️ OVERHEATED,IGNORE,0.14213445926775392,CROWDED,0.7826536959772621
PBF,0.9146048109965634,0.9312714776632304,0.9759450171821306,2.387031681384548,0.8419243986254296,0.7869415807560137,3,⚠️ OVERHEATED,IGNORE,0.16473690328036597,CROWDED,0.7802326040237707
BWIN,0.7106529209621993,0.5910652920962199,0.9896907216494846,4.07958797131554,0.415807560137457,0.7422680412371134,2,❌ IGNORE,IGNORE,0.8930968227076225,RARE,0.7790317356755452
QRVO,0.9451713395638628,0.9875389408099688,0.9065420560747663,1.8557441147362783,0.9470404984423676,0.9283489096573208,3,⚠️ OVERHEATED,IGNORE,0.04656212176454687,CROWDED,0.7661971595554015
CAI,0.8806853582554517,0.9906542056074766,0.9283489096573208,1.98192607780948,0.7445482866043613,0.6012461059190031,0,❌ IGNORE,IGNORE,0.15026942829501286,CROWDED,0.7661286520141427
WAY,0.8664948453608247,0.9690721649484536,0.9450171821305842,1.5760701634208616,0.6563573883161512,0.6529209621993127,0,❌ IGNORE,IGNORE,0.14996750701573694,CROWDED,0.7594093089632848
VAL,0.9344236760124608,0.97196261682243,0.912772585669782,1.865430858988609,0.9190031152647976,0.909657320872274,3,⚠️ OVERHEATED,IGNORE,0.026541579845392318,CROWDED,0.7560248268725052
CAI,0.8654639175257732,0.9759450171821306,0.9243986254295532,1.4990949748245117,0.7079037800687286,0.5876288659793815,0,❌ IGNORE,IGNORE,0.14581538876122138,CROWDED,0.7554173732848903
WAY,0.8638629283489097,0.9532710280373832,0.9345794392523364,2.095944336960397,0.6791277258566978,0.6728971962616822,0,❌ IGNORE,IGNORE,0.15684277834464327,CROWDED,0.7544838204664366
RVTY,0.9328178694158076,0.9656357388316152,0.9003436426116839,1.2969642533595291,0.9518900343642612,0.8934707903780069,3,⚠️ OVERHEATED,IGNORE,0.021418620077773322,CROWDED,0.7506067480705376
TENB,0.8829896907216493,0.993127147766323,0.8797250859106529,1.1978503751827536,0.8144329896907216,0.6460481099656358,0,❌ IGNORE,IGNORE,0.11014497458359523,CROWDED,0.749795317940774
ECO,0.8761682242990653,0.8255451713395638,0.9470404984423676,2.1709426747664127,0.7912772585669782,0.9750778816199376,3,👀 WATCH,WATCH,0.22094567406239804,CROWDED,0.7491735584884921
VAL,0.9190721649484536,0.9553264604810996,0.9106529209621992,1.401445812161123,0.8900343642611683,0.8797250859106529,3,⚠️ OVERHEATED,IGNORE,0.02801650755743519,CROWDED,0.7464280437795282
TENB,0.8794392523364486,0.9750778816199376,0.9003115264797508,1.7867380323435589,0.7881619937694704,0.6542056074766355,0,❌ IGNORE,IGNORE,0.09763456730997644,CROWDED,0.7463804960165125
AADX,0.8018691588785047,0.897196261682243,0.940809968847352,2.167486728251236,0.4610591900311526,0.6635514018691588,0,❌ IGNORE,IGNORE,0.28674224385528335,CROWDED,0.7456973584283777
ECO,0.8716494845360825,0.8109965635738832,0.9587628865979382,1.745979678682661,0.7800687285223368,0.9621993127147768,3,👀 WATCH,WATCH,0.20670835083822378,CROWDED,0.743953354016442
XMTR,0.8372274143302179,0.7258566978193146,0.9657320872274144,2.54069876278484,0.7507788161993769,0.9501557632398754,3,👀 WATCH,WATCH,0.3277197971131162,CROWDED,0.7387526821640562
AADX,0.8018900343642611,0.9209621993127148,0.9175257731958762,1.4813936630635731,0.4707903780068728,0.6426116838487973,0,❌ IGNORE,IGNORE,0.24363133358942524,CROWDED,0.7371798749653077
QLYS,0.9235202492211836,0.956386292834891,0.8473520249221184,1.5289150202101447,0.968847352024922,0.9844236760124612,3,⚠️ OVERHEATED,IGNORE,0.013928091538285548,CROWDED,0.7329413815475324
CRUS,0.9080996884735202,0.909657320872274,0.8909657320872274,1.712212631022637,0.9034267912772586,0.97196261682243,3,⚠️ OVERHEATED,IGNORE,0.04024070709318721,CROWDED,0.7314126273999458
QRVO,0.9127147766323024,0.9518900343642612,0.8762886597938144,1.1684848386521085,0.9140893470790378,0.9003436426116839,3,⚠️ OVERHEATED,IGNORE,0.003312682392280505,CROWDED,0.7313841859629923
ILMN,0.9208722741433022,0.9501557632398754,0.8566978193146417,1.6167416875747689,0.97196261682243,0.940809968847352,3,⚠️ OVERHEATED,IGNORE,0.0,,0.7297196261682244
TEM,0.8658878504672898,0.9968847352024922,0.7570093457943925,1.3102208516099374,0.912772585669782,0.6947040498442367,3,❌ IGNORE,IGNORE,0.15660114807032402,CROWDED,0.7284541860003577
ILMN,0.9156357388316152,0.9415807560137456,0.8556701030927835,1.0919030691593987,0.9690721649484536,0.9278350515463918,3,⚠️ OVERHEATED,IGNORE,0.0070765374613639565,CROWDED,0.7271197748462247
TALO,0.7896907216494845,0.8384879725085911,0.9484536082474226,1.5944228335332613,0.5051546391752577,0.6323024054982818,0,❌ IGNORE,IGNORE,0.2617777885621523,CROWDED,0.7256201625234271
TEM,0.8597938144329896,0.9828178694158076,0.7766323024054983,0.8923782570664215,0.8865979381443299,0.6666666666666666,3,❌ IGNORE,IGNORE,0.14617682766092618,CROWDED,0.7250429256696422
TALO,0.7802180685358255,0.8286604361370716,0.9314641744548288,2.0733563238063497,0.4968847352024922,0.6479750778816199,0,❌ IGNORE,IGNORE,0.29290232027163665,CROWDED,0.7226926135870377
MRCY,0.8996884735202492,0.9626168224299064,0.8193146417445483,1.4488214662184202,0.9065420560747663,0.9470404984423676,3,👀 WATCH,WATCH,0.007431455381036699,CROWDED,0.717747973319198
TMO,0.8981308411214952,0.8878504672897196,0.8255451713395638,1.4688490828703322,0.9968847352024922,0.9906542056074766,3,👀 WATCH,WATCH,0.06554674284746202,CROWDED,0.7150408127439473
ADPT,0.8366043613707164,0.9657320872274144,0.838006230529595,1.4979185604533023,0.6915887850467289,0.6697819314641744,0,❌ IGNORE,IGNORE,0.08595733096618363,CROWDED,0.7125808742929252
MRCY,0.8783505154639175,0.9587628865979382,0.7731958762886598,0.8881033195210918,0.8934707903780069,0.9347079037800688,3,👀 WATCH,WATCH,0.0638712718293174,CROWDED,0.7105062131287501
CRWD,0.8366043613707166,0.735202492211838,0.8940809968847352,1.7200560018303197,0.9221183800623052,0.8193146417445483,3,❌ IGNORE,IGNORE,0.24534102154798482,CROWDED,0.7095666466771982
BRKR,0.84797507788162,0.9345794392523364,0.7975077881619937,1.3698370461511091,0.794392523364486,0.8286604361370716,3,❌ IGNORE,IGNORE,0.11252611158051118,CROWDED,0.7081126989516162
QLYS,0.883848797250859,0.9450171821305842,0.7525773195876289,0.8769361395235239,0.9621993127147768,0.972508591065292,3,👀 WATCH,WATCH,0.07041823287873038,CROWDED,0.7071420658197324
BRKR,0.8439862542955328,0.9347079037800688,0.7972508591065293,0.921121924463831,0.7903780068728522,0.7972508591065293,3,❌ IGNORE,IGNORE,0.10273518599930988,CROWDED,0.7045332914953947
CRUS,0.8754295532646048,0.9072164948453608,0.8075601374570447,0.9379834819508708,0.8969072164948454,0.9587628865979382,3,👀 WATCH,WATCH,0.050950518397014644,CROWDED,0.703317251445726
DGX,0.8637071651090342,0.838006230529595,0.8099688473520249,1.41642629944399,0.940809968847352,0.9875389408099688,3,👀 WATCH,WATCH,0.09161703496082982,CROWDED,0.6934012886121037
