symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
POET,0.8791925465838509,1.0,0.9875776397515528,3.153891282210108,0.8291925465838509,0.1770186335403726,1,❌ IGNORE,IGNORE,0.6694383688217062,INTERESTING,0.8830802203481922
WOLF,0.915527950310559,0.953416149068323,0.9782608695652174,2.864661240006059,0.8757763975155279,0.6428571428571429,2,⚠️ OVERHEATED,IGNORE,0.5450337200398149,INTERESTING,0.8615533278588946
KNX,0.917080745341615,0.9565217391304348,0.968944099378882,2.4857432378756554,0.8788819875776398,0.6739130434782609,2,⚠️ OVERHEATED,IGNORE,0.38083574636585565,CROWDED,0.8280926151116806
CPA,0.9391304347826088,0.9782608695652174,0.8850931677018633,1.2310394785278054,0.968944099378882,0.9316770186335404,2,⚠️ OVERHEATED,IGNORE,0.39269919156652605,CROWDED,0.826862819679765
CSCO,0.9085403726708076,0.968944099378882,0.9596273291925466,2.322963553047743,0.937888198757764,0.4596273291925465,2,⚠️ OVERHEATED,IGNORE,0.37405363432208794,CROWDED,0.8239411616470264
F,0.7417701863354036,0.9006211180124224,0.9658385093167702,2.445762211547337,0.4068322981366459,0.0714285714285714,1,❌ IGNORE,IGNORE,0.7097412873077255,RARE,0.8119482574615451
FRMI,0.7978260869565217,0.9875776397515528,0.9813664596273292,2.8729018997887468,0.4782608695652174,0.1304347826086956,1,❌ IGNORE,IGNORE,0.45931219688084624,INTERESTING,0.8047816940345544
BCC,0.7399068322981366,0.593167701863354,0.8944099378881988,1.3588127514343027,0.6459627329192547,0.9006211180124224,0,👀 WATCH,WATCH,1.0,RARE,0.7934782608695652
KLAR,0.8361801242236025,0.9751552795031057,0.984472049689441,2.9088176783425683,0.5714285714285714,0.3602484472049689,1,❌ IGNORE,IGNORE,0.3032385899531202,CROWDED,0.7870452335185745
ONDS,0.8119565217391305,0.9968944099378882,0.9565217391304348,2.256379537757495,0.6242236024844721,0.0341614906832298,1,❌ IGNORE,IGNORE,0.3336946966267747,CROWDED,0.7822047778346718
STUB,0.818167701863354,0.984472049689441,0.9751552795031057,2.6991683377771847,0.4937888198757764,0.3354037267080745,1,❌ IGNORE,IGNORE,0.26339101545660243,CROWDED,0.7718707496751713
NVMI,0.9074534161490684,0.9347826086956522,0.8105590062111802,0.982678638866812,0.9937888198757764,0.9782608695652174,2,⚠️ OVERHEATED,IGNORE,0.261197899304522,CROWDED,0.7642892693018982
ENPH,0.8841614906832298,0.9627329192546584,0.937888198757764,1.853220757889771,0.8338509316770186,0.5217391304347826,2,❌ IGNORE,IGNORE,0.1488458034088999,CROWDED,0.7635579805575565
RDW,0.829503105590062,0.9937888198757764,0.9503105590062112,2.169952313798542,0.6677018633540373,0.15527950310559,1,❌ IGNORE,IGNORE,0.21011202661416506,CROWDED,0.7626435233352553
SAIA,0.7588509316770186,0.8757763975155279,0.4503105590062112,0.5052414193842215,0.9875776397515528,0.9720496894409938,3,👀 WATCH,WATCH,0.9405359970152896,RARE,0.7568649633782132
QUBT,0.756832298136646,0.937888198757764,0.9254658385093169,1.676677107573748,0.4254658385093168,0.1956521739130435,1,❌ IGNORE,IGNORE,0.38838084619037283,CROWDED,0.7530798959461491
JBHT,0.8990683229813664,0.860248447204969,0.903726708074534,1.4506656354935088,0.9440993788819876,0.9285714285714286,2,👀 WATCH,WATCH,0.2018437935612689,CROWDED,0.7527911189607011
ARX,0.8442546583850932,0.9813664596273292,0.9161490683229814,1.6074098745592087,0.6055900621118012,0.5900621118012422,1,❌ IGNORE,IGNORE,0.1756993316768125,CROWDED,0.7523448352794618
PCT,0.839751552795031,0.9906832298136646,0.9472049689440992,2.169744153651894,0.6180124223602484,0.3788819875776397,1,❌ IGNORE,IGNORE,0.1264920295084464,CROWDED,0.7487766667712545
NBTX,0.8076086956521737,0.7546583850931677,0.9130434782608696,1.5268403108479305,0.6366459627329193,0.9658385093167702,0,👀 WATCH,WATCH,0.440138650674907,INTERESTING,0.7446115810666585
LUMN,0.7807453416149068,0.9720496894409938,0.922360248447205,1.6658652501664193,0.484472049689441,0.2080745341614907,1,❌ IGNORE,IGNORE,0.2588441063045567,CROWDED,0.7429489454845137
FPS,0.8312111801242237,0.8819875776397516,0.9347826086956522,1.8337624757530309,0.6847826086956522,0.5838509316770186,0,❌ IGNORE,IGNORE,0.19843505922090585,CROWDED,0.7355255211609515
WK,0.7532608695652174,0.7049689440993789,0.906832298136646,1.4748336240873554,0.562111801242236,0.7670807453416149,0,❌ IGNORE,IGNORE,0.5559669398754392,INTERESTING,0.7348579842483799
TKO,0.7440993788819875,0.8788819875776398,0.4627329192546583,0.5123997420676984,0.9254658385093169,0.8944099378881988,3,👀 WATCH,WATCH,0.8440301731345609,RARE,0.7347687675461669
NBIS,0.8880434782608695,0.9472049689440992,0.8571428571428571,1.1333810176671484,0.9751552795031057,0.6149068322981367,2,❌ IGNORE,IGNORE,0.0920841603223543,CROWDED,0.73450378858621
ASTS,0.8517080745341613,0.9503105590062112,0.8416149068322981,1.068544055100626,0.8913043478260869,0.4627329192546583,2,❌ IGNORE,IGNORE,0.14423642697316522,CROWDED,0.7279156083759994
VIK,0.8888198757763974,0.922360248447205,0.9099378881987578,1.488259453168024,0.8695652173913043,0.7360248447204969,2,❌ IGNORE,IGNORE,0.022218464907600325,CROWDED,0.7264312706212717
