symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LION,0.8954983922829581,1.0,0.9871382636655948,4.870811674180893,0.702572347266881,0.594855305466238,1,❌ IGNORE,IGNORE,1.0,RARE,0.9556270096463022
LION,0.888157894736842,1.0,0.986842105263158,3.680399212877016,0.6776315789473685,0.5723684210526315,1,❌ IGNORE,IGNORE,0.6057943790039833,INTERESTING,0.8737904547481652
TLN,0.9617363344051448,0.9389067524115756,0.964630225080386,2.16891406343208,0.9807073954983924,0.9935691318327974,1,⚠️ OVERHEATED,IGNORE,0.15005891864533139,CROWDED,0.7954137129895167
TLN,0.9598684210526316,0.9473684210526316,0.9539473684210528,1.5641340447315193,0.9835526315789472,0.9769736842105264,1,⚠️ OVERHEATED,IGNORE,0.10054626685789343,CROWDED,0.7843197796873683
KRMN,0.9133440514469452,0.977491961414791,0.9485530546623794,2.046069895648911,0.7877813504823151,0.8167202572347267,1,❌ IGNORE,IGNORE,0.104693967559502,CROWDED,0.7714854173061126
WWD,0.9443729903536976,0.9035369774919614,0.954983922829582,2.090779388472101,0.9710610932475884,0.9967845659163987,1,⚠️ OVERHEATED,IGNORE,0.0971653499295972,CROWDED,0.7688864461917072
CRWV,0.8891447368421053,0.993421052631579,0.868421052631579,1.129423437165007,0.924342105263158,0.5263157894736842,1,❌ IGNORE,IGNORE,0.18564408446842962,CROWDED,0.7651551326831596
WDC,0.9342105263157894,0.9013157894736842,0.9473684210526316,1.5348338757171591,0.9901315789473684,0.8914473684210527,1,⚠️ OVERHEATED,IGNORE,0.0682178147238018,CROWDED,0.7570646155763393
MGNI,0.8644736842105262,0.986842105263158,0.9407894736842104,1.5086889698417831,0.631578947368421,0.6348684210526315,1,❌ IGNORE,IGNORE,0.12414960270675003,CROWDED,0.7561457100150342
EOSE,0.7587171052631578,0.9835526315789472,0.9144736842105264,1.291680363176123,0.4309210526315789,0.0822368421052631,2,❌ IGNORE,IGNORE,0.3633153372481923,CROWDED,0.7557551727127964
WDC,0.930064308681672,0.8842443729903537,0.945337620578778,2.0195658117380724,0.9871382636655948,0.9228295819935692,1,⚠️ OVERHEATED,IGNORE,0.08180892662734988,CROWDED,0.7543039075119652
MRNA,0.8881028938906751,0.9581993569131833,0.9389067524115756,1.9685445203618088,0.7813504823151125,0.6784565916398714,1,❌ IGNORE,IGNORE,0.0938491418477044,CROWDED,0.7534322077907628
KEEL,0.7396381578947367,0.9802631578947368,0.8980263157894737,1.235671181166344,0.3914473684210526,0.0394736842105263,2,❌ IGNORE,IGNORE,0.4072645034910173,INTERESTING,0.7529660585929403
