symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RNW,0.8198795180722891,0.9759036144578314,0.9959839357429718,14.761716736665251,0.4096385542168674,0.4779116465863454,2,❌ IGNORE,IGNORE,0.7523683912835615,RARE,0.8728029955257885
RNW,0.8080786026200873,0.965065502183406,0.9956331877729258,14.233486122876707,0.3668122270742358,0.4847161572052402,2,❌ IGNORE,IGNORE,0.7301642265008255,RARE,0.8614040243394665
NIQ,0.9140562248995984,1.0,0.9839357429718876,3.711375873758051,0.8192771084337349,0.5582329317269076,0,⚠️ OVERHEATED,IGNORE,0.14160047194736494,CROWDED,0.79072973294369
SE,0.943886462882096,0.9781659388646288,0.9737991266375546,2.250927857464529,0.960698689956332,0.6855895196506551,0,⚠️ OVERHEATED,IGNORE,0.11190676783155891,CROWDED,0.7903289518195868
ALMR,0.957429718875502,0.9959839357429718,0.963855421686747,2.131318927391816,0.9196787148594378,0.8755020080321285,0,🔥 HOT,STRONG BUY,0.06144074780361454,CROWDED,0.7872279085968675
NIQ,0.9021834061135372,1.0,0.982532751091703,3.0629029520738507,0.7641921397379913,0.5545851528384279,0,❌ IGNORE,IGNORE,0.11940514347979977,CROWDED,0.7812609413597156
ALMR,0.9462882096069868,0.9956331877729258,0.960698689956332,1.599622823713822,0.868995633187773,0.8777292576419214,0,⚠️ OVERHEATED,IGNORE,0.034731588479769836,CROWDED,0.7767279770846003
NN,0.8923694779116466,0.9919678714859438,0.9678714859437751,2.543436226135308,0.7710843373493976,0.5220883534136547,0,❌ IGNORE,IGNORE,0.10710818583670273,CROWDED,0.7703372998179431
IMOS,0.9286026200873364,0.9694323144104804,0.9301310043668122,1.1683723176591083,0.834061135371179,0.9694323144104804,0,⚠️ OVERHEATED,IGNORE,0.028828626216770584,CROWDED,0.7571194370337473
IMOS,0.932128514056225,0.9718875502008032,0.923694779116466,1.3208733377188966,0.8554216867469879,0.9759036144578314,0,⚠️ OVERHEATED,IGNORE,0.02510178788977547,CROWDED,0.756988229063899
FRMI,0.8004366812227074,0.9912663755458516,0.965065502183406,1.722121959305894,0.5065502183406113,0.1441048034934497,3,❌ IGNORE,IGNORE,0.20327704456434864,CROWDED,0.7520964569478044
ZLAB,0.8853413654618474,0.9799196787148594,0.9357429718875502,1.5471215085779102,0.7228915662650602,0.7028112449799196,0,❌ IGNORE,IGNORE,0.07326773882135587,CROWDED,0.7519226240694922
FRMI,0.7983935742971888,0.9879518072289156,0.9558232931726908,1.8677835976609247,0.5301204819277109,0.1204819277108433,3,❌ IGNORE,IGNORE,0.21008200028406968,CROWDED,0.7501288498560108
SEPN,0.9271084337349398,0.9839357429718876,0.9076305220883534,1.1814829886061375,0.891566265060241,0.8674698795180723,0,⚠️ OVERHEATED,IGNORE,0.002685977876556019,CROWDED,0.7496938220813354
SEPN,0.9100436681222708,0.9868995633187772,0.8995633187772926,0.8475549843185517,0.8165938864628821,0.8646288209606987,0,⚠️ OVERHEATED,IGNORE,0.023975031858323687,CROWDED,0.746105050039787
ZLAB,0.8617903930131003,0.9563318777292577,0.9344978165938864,1.210667800935772,0.6550218340611353,0.6899563318777293,0,❌ IGNORE,IGNORE,0.10351611011945708,CROWDED,0.7435853180937605
CIB,0.924698795180723,0.9477911646586346,0.9116465863453816,1.19720012140395,0.8995983935742972,0.9397590361445785,0,⚠️ OVERHEATED,IGNORE,0.0,,0.7417670682730924
CIB,0.923362445414847,0.9388646288209608,0.9170305676855895,0.9526795586099248,0.8995633187772926,0.9388646288209608,0,⚠️ OVERHEATED,IGNORE,0.0024566736228373307,CROWDED,0.7410153521918162
EA,0.7257028112449799,0.2690763052208835,1.0,15.69805318144808,1.0,0.8152610441767069,2,❌ IGNORE,IGNORE,0.981841110065395,RARE,0.7404646075552478
NN,0.837772925764192,0.982532751091703,0.9082969432314412,0.9070349049641456,0.6200873362445415,0.519650655021834,3,❌ IGNORE,IGNORE,0.12716092654025185,CROWDED,0.7387072944783561
SEZL,0.918875502008032,0.9397590361445785,0.8995983935742972,1.0638127221529798,0.923694779116466,0.9036144578313252,0,⚠️ OVERHEATED,IGNORE,0.00012601803136948507,CROWDED,0.7354468903532618
EA,0.7157205240174672,0.2401746724890829,1.0,15.69805318144808,1.0,0.8165938864628821,2,❌ IGNORE,IGNORE,1.0,RARE,0.7343231441048035
SEZL,0.9111353711790392,0.9344978165938864,0.8951965065502183,0.8440673613996215,0.9039301310043668,0.8995633187772926,0,⚠️ OVERHEATED,IGNORE,9.85986741057735e-05,CROWDED,0.7304127328352579
ARMK,0.8771084337349397,0.963855421686747,0.8755020080321285,0.866461573114117,0.8313253012048193,0.6706827309236948,0,❌ IGNORE,IGNORE,0.03331508455483435,CROWDED,0.7253778763487179
BSP,0.8713973799126637,0.9737991266375546,0.8471615720524017,0.7032900573396984,0.8558951965065502,0.62882096069869,0,❌ IGNORE,IGNORE,0.04100699216618341,CROWDED,0.7209524901362935
BLTE,0.8979919678714858,0.891566265060241,0.8594377510040161,0.8398069085969339,0.931726907630522,0.9879518072289156,0,👀 WATCH,WATCH,0.03812208114997933,CROWDED,0.7170220065914417
