symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LMAT,0.9926503340757238,0.9955456570155902,0.9955456570155902,6.623387160731824,0.9844097995545658,0.9888641425389756,3,🔥 HOT,STRONG BUY,0.5949821490006479,INTERESTING,0.9142748262366552
CRCL,0.9359903381642511,0.997584541062802,0.9782608695652174,5.592223342654502,0.9710144927536232,0.5024154589371981,3,⚠️ OVERHEATED,IGNORE,0.6841804564377036,INTERESTING,0.906401308678845
CECO,0.9241545893719806,0.932367149758454,0.9951690821256038,6.655595264618005,0.7874396135265701,0.9202898550724636,3,👀 WATCH,WATCH,0.6956812169223608,INTERESTING,0.8943053255100759
YOU,0.9580917874396134,1.0,0.9927536231884058,6.596396955918732,0.9359903381642511,0.7342995169082126,3,🔥 HOT,STRONG BUY,0.5541970825455832,INTERESTING,0.8926268561226433
FA,0.8769487750556794,0.9977728285077953,0.9910913140311804,5.440677851468394,0.5968819599109132,0.6146993318485523,3,❌ IGNORE,IGNORE,0.7096609496113913,RARE,0.8904845284523453
SLDE,0.8642512077294686,0.9492753623188406,0.9879227053140096,5.661842376341468,0.6014492753623188,0.6594202898550725,3,❌ IGNORE,IGNORE,0.6953381809609414,INTERESTING,0.8722077328105458
SEZL,0.9776470588235292,1.0,0.9882352941176472,1.4104727504145298,0.9941176470588236,0.8294117647058824,0,🔥 HOT,STRONG BUY,0.35892583933973016,CROWDED,0.8604910502208871
CLDX,0.930193236714976,0.9879227053140096,0.9734299516908212,5.289678140113698,0.8260869565217391,0.785024154589372,3,⚠️ OVERHEATED,IGNORE,0.4691126940450867,INTERESTING,0.858170364895974
FA,0.8672222222222221,0.9933333333333332,0.9866666666666668,4.307957639693917,0.5711111111111111,0.6,3,❌ IGNORE,IGNORE,0.5654217457910935,INTERESTING,0.8559732380471077
LMAT,0.992777777777778,0.9977777777777778,0.9911111111111112,4.903117070958411,0.9888888888888888,0.9888888888888888,3,🔥 HOT,STRONG BUY,0.2977765977372292,CROWDED,0.8544442084363348
TLX,0.7305882352941176,0.9,0.888235294117647,0.4722696314641828,0.1764705882352941,0.6941176470588235,2,❌ IGNORE,IGNORE,1.0,RARE,0.8498823529411765
CAVA,0.9487922705314008,0.9951690821256038,0.966183574879227,4.991874026404268,0.966183574879227,0.6908212560386473,3,⚠️ OVERHEATED,IGNORE,0.38688035151860223,CROWDED,0.849163509917247
LMAT,0.9720588235294118,0.9705882352941176,0.976470588235294,1.162877069977814,0.9647058823529412,0.976470588235294,0,🔥 HOT,STRONG BUY,0.3480570841777684,CROWDED,0.8478467109532009
JAZZ,0.9695652173913044,0.9637681159420288,0.9830917874396136,5.637288625346208,0.9782608695652174,0.92512077294686,3,🔥 HOT,STRONG BUY,0.34306270874316436,CROWDED,0.8458106093814831
LMAT,0.9835504885993486,0.986970684039088,0.990228013029316,2.148740618241954,0.9641693811074918,0.986970684039088,3,🔥 HOT,STRONG BUY,0.2745583443641536,CROWDED,0.843771603726251
LMAT,0.9900224215246636,0.9932735426008968,0.9865470852017936,3.7635965826213793,0.9910313901345292,0.9887892376681614,3,🔥 HOT,STRONG BUY,0.24435285875628082,CROWDED,0.8408436659216598
SEZL,0.9811804008908688,1.0,0.9844097995545658,4.998584133663703,0.9933184855233852,0.8797327394209354,3,🔥 HOT,STRONG BUY,0.25555567267166,CROWDED,0.8404652548015927
SEZL,0.9775244299674266,1.0,0.993485342019544,2.517417562551662,0.977198697068404,0.8436482084690554,3,🔥 HOT,STRONG BUY,0.2537446801294757,CROWDED,0.8404557764167746
AXON,0.980193236714976,0.9830917874396136,0.9685990338164252,5.037122292310675,1.0,0.9710144927536232,3,🔥 HOT,STRONG BUY,0.28859491986448627,CROWDED,0.8401344429100954
TRI,0.9352657004830918,0.9516908212560388,0.9758454106280192,5.3928616173828186,0.8985507246376812,0.8091787439613527,3,⚠️ OVERHEATED,IGNORE,0.38614582370418454,CROWDED,0.8368426913108853
LMAT,0.9872602739726029,0.9945205479452056,0.9808219178082191,3.103520341247564,0.9835616438356164,0.9917808219178084,3,🔥 HOT,STRONG BUY,0.2330995049046148,CROWDED,0.836592503720649
SEZL,0.9816666666666668,1.0,0.9888888888888888,4.515839140065082,0.9911111111111112,0.8733333333333333,3,🔥 HOT,STRONG BUY,0.2251792140959585,CROWDED,0.8354802872636362
SEZL,0.9788116591928252,0.9977578475336324,0.9910313901345292,4.253060808476047,0.984304932735426,0.8587443946188341,3,🔥 HOT,STRONG BUY,0.22727624536799504,CROWDED,0.8347377602843614
