symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NYAX,0.7911267605633803,0.6422535211267606,1.0,29.093528929927768,0.5830985915492958,0.9971830985915492,2,👀 WATCH,WATCH,1.0,RARE,0.8449014084507043
NYAX,0.7841772151898734,0.6455696202531646,1.0,28.94176781592077,0.5411392405063291,1.0,2,👀 WATCH,WATCH,0.9959572964568248,RARE,0.8419762694179472
TXN,0.9598591549295774,0.9971830985915492,0.9661971830985916,3.443078178883387,0.9887323943661972,0.7492957746478873,1,🔥 HOT,STRONG BUY,0.06426393188627548,CROWDED,0.7894725046871142
TXN,0.9612573099415204,0.9970760233918128,0.9649122807017544,2.91013014560832,0.9883040935672516,0.7690058479532164,1,🔥 HOT,STRONG BUY,0.051236085759973495,CROWDED,0.7871478019473164
TXN,0.946797153024911,0.99644128113879,0.9572953736654805,2.0409679877792706,0.98220640569395,0.6654804270462633,1,⚠️ OVERHEATED,IGNORE,0.07980301582823575,CROWDED,0.7854267953364656
TXN,0.9544303797468354,0.9968354430379748,0.9588607594936708,2.545194565285608,0.9873417721518988,0.7246835443037974,1,🔥 HOT,STRONG BUY,0.05866747125223126,CROWDED,0.7846448866555096
AZZ,0.9533802816901408,0.9492957746478872,0.9802816901408452,3.732628722416625,0.9014084507042254,0.9774647887323944,1,⚠️ OVERHEATED,IGNORE,0.07420891564512773,CROWDED,0.7821093887628283
URI,0.9675438596491228,1.0,0.912280701754386,1.9921247008681109,0.9970760233918128,0.9883040935672516,1,🔥 HOT,STRONG BUY,0.025531180510918308,CROWDED,0.7745799203127101
WST,0.96359649122807,0.9853801169590644,0.935672514619883,2.168325969250983,0.9853801169590644,0.9415204678362572,1,🔥 HOT,STRONG BUY,0.016185659644040364,CROWDED,0.7728862547358255
WST,0.9616901408450704,0.9859154929577464,0.9295774647887324,2.560787056168346,0.9830985915492958,0.9464788732394366,1,🔥 HOT,STRONG BUY,0.01609249215894854,CROWDED,0.7709931463191136
URI,0.9609177215189874,1.0,0.8955696202531646,1.584182682567561,0.9968354430379748,0.981012658227848,1,🔥 HOT,STRONG BUY,0.020401447775520783,CROWDED,0.7675613022133321
URI,0.96056338028169,1.0,0.8929577464788733,2.238648982532678,0.9971830985915492,0.9859154929577464,1,🔥 HOT,STRONG BUY,0.022616225134258382,CROWDED,0.7673401464353024
URI,0.9555160142348754,1.0,0.8790035587188612,1.2370906786618998,0.99644128113879,0.9857651245551602,1,🔥 HOT,STRONG BUY,0.025567073389286165,CROWDED,0.7631205321155796
EQPT,0.8864788732394365,0.991549295774648,0.9633802816901408,3.3342524839870165,0.6704225352112676,0.6816901408450704,1,❌ IGNORE,IGNORE,0.0746049666133748,CROWDED,0.7604984581114074
