symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
UNF,0.971764705882353,0.923529411764706,1.0,9.742508658974522,0.9970588235294118,0.9911764705882352,2,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9734117647058824
UNF,0.9878109452736318,0.965174129353234,1.0,6.561943010135781,1.0,1.0,2,🔥 HOT,STRONG BUY,0.49678450614204067,INTERESTING,0.8875161052085077
FIGR,0.9583086053412464,1.0,0.9970326409495548,6.793696660988083,0.9465875370919882,0.7002967359050445,2,🔥 HOT,STRONG BUY,0.5237778817687685,INTERESTING,0.8874855466801632
FIGR,0.9581845238095238,1.0,0.9970238095238096,6.793696660988083,0.9464285714285714,0.6994047619047619,2,🔥 HOT,STRONG BUY,0.5239971423723853,INTERESTING,0.8874779999030485
UNF,0.9861271676300578,0.9653179190751444,1.0,5.91264529015533,1.0,0.9826589595375722,2,🔥 HOT,STRONG BUY,0.42135514007843317,INTERESTING,0.8717854788827386
BNTX,0.9638235294117647,0.9558823529411764,0.9852941176470588,4.016338108295289,0.9558823529411764,0.9323529411764706,3,🔥 HOT,STRONG BUY,0.19114914666396507,CROWDED,0.811994535215146
WIT,0.7458456973293769,0.9762611275964392,0.9910979228486648,4.584219916581787,0.2551928783382789,0.0623145400593471,1,❌ IGNORE,IGNORE,0.5450881230464029,INTERESTING,0.8008277136300521
WIT,0.7465773809523809,0.9761904761904762,0.9910714285714286,4.584219916581787,0.2589285714285714,0.0625,1,❌ IGNORE,IGNORE,0.5414420714661374,INTERESTING,0.8003717476265608
NBIS,0.9570588235294116,0.9970588235294118,0.973529411764706,2.762131409413925,0.9911764705882352,0.6911764705882353,3,🔥 HOT,STRONG BUY,0.08680713161845971,CROWDED,0.7943026027942802
ORCL,0.9361764705882354,0.9647058823529412,0.976470588235294,2.951983801334109,0.9823529411764704,0.6029411764705882,3,⚠️ OVERHEATED,IGNORE,0.13724646027835283,CROWDED,0.7901551744086118
