symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BSBR,0.8152482269503547,0.9787234042553192,1.0,5.805367847040111,0.400709219858156,0.425531914893617,1,❌ IGNORE,IGNORE,1.0,RARE,0.9218439716312057
BHC,0.7984042553191488,0.9574468085106383,0.9893617021276596,4.018707348794881,0.3936170212765957,0.3829787234042553,1,❌ IGNORE,IGNORE,0.644058345363847,INTERESTING,0.8375350733280886
NWL,0.7799645390070922,0.975177304964539,0.9787234042553192,3.07761583349171,0.3971631205673759,0.1666666666666666,1,❌ IGNORE,IGNORE,0.6634129600600931,INTERESTING,0.8354485494588272
AMBA,0.9374113475177304,0.9929078014184396,0.975177304964539,2.8555846195805588,0.8652482269503546,0.7553191489361702,2,⚠️ OVERHEATED,IGNORE,0.30382433877446274,CROWDED,0.8293464280385804
IESC,0.9691489361702128,1.0,0.9148936170212766,1.1592854178575065,1.0,0.9893617021276596,2,🔥 HOT,STRONG BUY,0.2711488810775009,CROWDED,0.8248680740878407
AXTI,0.9179078014184398,0.99645390070922,0.9645390070921984,2.2831248397169968,0.8971631205673759,0.5212765957446809,2,⚠️ OVERHEATED,IGNORE,0.28377535492674233,CROWDED,0.8161167731130081
AMZN,0.928191489361702,0.9893617021276596,0.9574468085106383,1.7247262025381531,0.9787234042553192,0.5106382978723404,2,⚠️ OVERHEATED,IGNORE,0.2737492203626112,CROWDED,0.8153881419448628
CDNA,0.9012411347517733,0.9858156028368794,0.9397163120567376,1.3994475620553168,0.7624113475177305,0.74822695035461,2,❌ IGNORE,IGNORE,0.09035871100855716,CROWDED,0.7636745790811442
ARX,0.7781914893617021,0.8723404255319149,0.9680851063829788,2.469242468503327,0.4113475177304964,0.5177304964539007,1,❌ IGNORE,IGNORE,0.38213122407196926,CROWDED,0.7557879469420535
SPSC,0.9074468085106384,0.9645390070921984,0.9290780141843972,1.2953891237656252,0.8049645390070922,0.8368794326241135,2,⚠️ OVERHEATED,IGNORE,0.05758368751814027,CROWDED,0.7532188651632026
MPWR,0.9168439716312056,0.950354609929078,0.8191489361702128,0.8717424130659285,0.99645390070922,0.9822695035460992,2,⚠️ OVERHEATED,IGNORE,0.10022588032449258,CROWDED,0.740683473937239
DXCM,0.8734042553191489,0.9609929078014184,0.8971631205673759,1.1164572388847245,0.8120567375886525,0.6063829787234043,2,❌ IGNORE,IGNORE,0.08945059599540153,CROWDED,0.7388830270004988
NVT,0.9012411347517728,0.9290780141843972,0.925531914893617,1.2834700958700531,0.8617021276595744,0.7978723404255319,2,⚠️ OVERHEATED,IGNORE,0.0336936901984249,CROWDED,0.738157177755997
VRT,0.8900709219858156,0.9326241134751772,0.8687943262411347,1.007967855508921,0.9290780141843972,0.7375886524822695,2,❌ IGNORE,IGNORE,0.03701821917734441,CROWDED,0.7237157005730576
ETN,0.899113475177305,0.9219858156028368,0.8475177304964538,0.9126588922718862,0.9645390070921984,0.8687943262411347,2,👀 WATCH,WATCH,0.027997089231148346,CROWDED,0.7191455171370098
KC,0.7719858156028367,0.9361702127659576,0.8581560283687943,0.9393928480666024,0.450354609929078,0.5390070921985816,0,❌ IGNORE,IGNORE,0.24814617857117674,CROWDED,0.7172888101823205
MTX,0.8468085106382979,0.8226950354609929,0.9361702127659576,1.369432509994526,0.6914893617021277,0.9290780141843972,0,👀 WATCH,WATCH,0.1315292308609697,CROWDED,0.7168023000729031
GTES,0.8104609929078013,0.9397163120567376,0.8723404255319149,1.0089377266196724,0.5815602836879432,0.599290780141844,0,❌ IGNORE,IGNORE,0.1405881159834973,CROWDED,0.7147133678775505
MSA,0.8739361702127659,0.9716312056737588,0.7127659574468085,0.6346092656230113,0.950354609929078,0.9432624113475178,2,👀 WATCH,WATCH,0.07052971828155051,CROWDED,0.7005598443655301
GIL,0.8262411347517731,0.9184397163120568,0.8404255319148937,0.906452666448934,0.6879432624113475,0.7304964539007093,0,❌ IGNORE,IGNORE,0.07384596319681057,CROWDED,0.6970386961854614
GH,0.8595744680851064,0.8971631205673759,0.8617021276595744,0.9716743645184424,0.8297872340425532,0.7801418439716312,2,❌ IGNORE,IGNORE,0.0,,0.6956028368794326
BELFA,0.875,0.925531914893617,0.7730496453900709,0.745807480501358,0.9148936170212766,0.975177304964539,2,👀 WATCH,WATCH,0.02905957567255425,CROWDED,0.6955282271912485
WY,0.7615248226950355,0.9042553191489362,0.8368794326241135,0.9063896089950644,0.524822695035461,0.4716312056737589,0,❌ IGNORE,IGNORE,0.21299799095116836,CROWDED,0.6954364776228579
GVA,0.8556737588652481,0.900709219858156,0.8439716312056738,0.9105468901188218,0.7978723404255319,0.8546099290780141,2,👀 WATCH,WATCH,0.002365554990318945,CROWDED,0.691678784756929
SPXC,0.8540780141843972,0.9822695035460992,0.6453900709219859,0.5708086553685568,0.9609929078014184,0.9219858156028368,3,👀 WATCH,WATCH,0.12162424355061933,CROWDED,0.6914879692774999
KWR,0.8365248226950355,0.7836879432624113,0.875886524822695,1.0165920380825582,0.7943262411347518,0.9680851063829788,0,👀 WATCH,WATCH,0.09948888260456594,CROWDED,0.6864225992159487
DLB,0.82322695035461,0.9680851063829788,0.7163120567375887,0.6350206619297932,0.776595744680851,0.7836879432624113,3,❌ IGNORE,IGNORE,0.08415309369785362,CROWDED,0.6830008315055283
EDU,0.7608156028368794,0.6595744680851063,0.953900709219858,1.526771812928333,0.5709219858156028,0.8191489361702128,0,❌ IGNORE,IGNORE,0.26686396484537944,CROWDED,0.6803940695648206
