symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
VAL,0.9805882352941176,1.0,0.9929411764705882,14.64867647790132,0.9858823529411764,0.8588235294117647,3,🔥 HOT,STRONG BUY,0.531579546212741,INTERESTING,0.8971394386543129
VAL,0.9803529411764704,1.0,0.9929411764705882,14.64867647790132,0.9858823529411764,0.8564705882352941,3,🔥 HOT,STRONG BUY,0.5313932291979188,INTERESTING,0.8970080576042896
VAL,0.9798823529411764,1.0,0.9929411764705882,14.64867647790132,0.983529411764706,0.8564705882352941,3,🔥 HOT,STRONG BUY,0.5307147674437614,INTERESTING,0.8966841299593404
VAL,0.9798823529411764,1.0,0.9929411764705882,14.64867647790132,0.983529411764706,0.8564705882352941,3,🔥 HOT,STRONG BUY,0.5307147674437614,INTERESTING,0.8966841299593404
VAL,0.9798099762470308,1.0,0.995249406175772,12.62123583333577,0.978622327790974,0.8574821852731591,3,🔥 HOT,STRONG BUY,0.4502420552821804,INTERESTING,0.8810222827904028
VAL,0.9792270531400966,1.0,0.9951690821256038,11.826591156627751,0.9758454106280192,0.857487922705314,3,🔥 HOT,STRONG BUY,0.4343954838107795,INTERESTING,0.8776037344433153
VAL,0.9765193370165746,1.0,0.994475138121547,9.244430598337102,0.9723756906077348,0.8397790055248618,3,🔥 HOT,STRONG BUY,0.42215666006160935,INTERESTING,0.8739340944432612
VAL,0.9696745562130178,1.0,0.9911242603550297,8.01602248139795,0.9585798816568049,0.8106508875739645,3,🔥 HOT,STRONG BUY,0.39361656202745865,CROWDED,0.8648179869617048
VAL,0.9702127659574468,1.0,0.9929078014184396,6.534477294821653,0.9609929078014184,0.8049645390070922,3,🔥 HOT,STRONG BUY,0.32478660524626124,CROWDED,0.8516239877159189
VAL,0.971311475409836,1.0,0.9836065573770492,3.902098270309168,0.9508196721311476,0.8688524590163934,0,🔥 HOT,STRONG BUY,0.1462355725214873,CROWDED,0.8144930161436418
NXST,0.971808510638298,0.9822695035460992,0.9574468085106383,1.2450329617409526,0.9787234042553192,0.9716312056737588,0,🔥 HOT,STRONG BUY,0.06753874284530764,CROWDED,0.7901744152357283
NXST,0.966863905325444,0.9585798816568049,0.9644970414201184,1.6719639731099871,0.9822485207100592,0.9733727810650888,0,🔥 HOT,STRONG BUY,0.060862828844997066,CROWDED,0.7835335125145616
NXST,0.9660220994475138,0.9558011049723756,0.9668508287292816,2.082716724260232,0.9779005524861878,0.9751381215469612,0,🔥 HOT,STRONG BUY,0.062103208788090225,CROWDED,0.783359868276955
APP,0.9636740331491712,0.9972375690607734,0.9392265193370166,1.4181340710414954,0.9972375690607734,0.8646408839779005,0,🔥 HOT,STRONG BUY,0.03185652229310316,CROWDED,0.7791337353978471
NXST,0.9550588235294116,0.9176470588235294,0.9741176470588236,3.709663354223202,0.9788235294117648,0.971764705882353,0,⚠️ OVERHEATED,IGNORE,0.09039150967483685,CROWDED,0.7784547725232027
NXST,0.9542352941176472,0.9152941176470588,0.9741176470588236,3.7632123543078033,0.9788235294117648,0.971764705882353,0,⚠️ OVERHEATED,IGNORE,0.09397880288951672,CROWDED,0.7783722311661387
APP,0.9587278106508876,0.9940828402366864,0.9378698224852072,1.251128522455459,0.9940828402366864,0.8372781065088757,0,🔥 HOT,STRONG BUY,0.041659697532278064,CROWDED,0.7782135963111895
NXST,0.9535294117647058,0.9152941176470588,0.9741176470588236,3.7632123543078033,0.976470588235294,0.9694117647058824,0,⚠️ OVERHEATED,IGNORE,0.09357751178855224,CROWDED,0.7780096200047693
APP,0.9549645390070922,0.9893617021276596,0.9326241134751772,0.8919858508150186,0.9929078014184396,0.8368794326241135,0,🔥 HOT,STRONG BUY,0.05768822828818017,CROWDED,0.7779206243810404
NXST,0.9535294117647058,0.9152941176470588,0.9741176470588236,3.709663354223202,0.976470588235294,0.9694117647058824,0,⚠️ OVERHEATED,IGNORE,0.09047750160423476,CROWDED,0.7773896179679057
NXST,0.947342995169082,0.9057971014492754,0.9685990338164252,2.621444329474239,0.9685990338164252,0.9758454106280192,0,⚠️ OVERHEATED,IGNORE,0.07725365482722442,CROWDED,0.7692671560862179
APP,0.9568840579710144,0.9927536231884058,0.9227053140096618,1.6709579717232166,0.9951690821256038,0.8743961352657005,0,🔥 HOT,STRONG BUY,0.015434898873721018,CROWDED,0.7689323904027636
