symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
VISN,0.839090909090909,0.9954545454545456,0.9954545454545456,5.868244101330125,0.5568181818181818,0.3090909090909091,2,❌ IGNORE,IGNORE,1.0,RARE,0.9338181818181819
AXSM,0.9538636363636362,0.9477272727272728,0.9840909090909092,4.477211152077551,0.9272727272727272,0.9227272727272728,1,⚠️ OVERHEATED,IGNORE,0.5927459100123678,INTERESTING,0.8864582729115645
QCOM,0.9294318181818182,0.975,0.9863636363636364,4.582947460194855,0.9204545454545454,0.5886363636363636,1,⚠️ OVERHEATED,IGNORE,0.577831928840424,INTERESTING,0.8796118403135393
VISN,0.8380778588807786,0.9975669099756692,0.9951338199513382,4.765429921718035,0.5498783454987834,0.3065693430656934,2,❌ IGNORE,IGNORE,0.7218859960708459,RARE,0.878148488751882
MICC,0.8381818181818181,0.9636363636363636,0.990909090909091,4.620530810342642,0.5068181818181818,0.5272727272727272,2,❌ IGNORE,IGNORE,0.7150111652107652,RARE,0.8691840512239714
VISN,0.8295264623955432,1.0,0.9944289693593314,4.28374263280608,0.5125348189415042,0.2896935933147632,2,❌ IGNORE,IGNORE,0.6735802778215784,INTERESTING,0.8654124343943993
HTZ,0.7614206128133705,0.9721448467966574,0.9916434540389972,3.266763576847872,0.2952646239554317,0.1504178272980501,2,❌ IGNORE,IGNORE,0.7918049470943656,RARE,0.8556868947113523
QCOM,0.9328467153284672,0.9805352798053528,0.9902676399026764,3.699164645328685,0.9318734793187348,0.5669099756690997,1,⚠️ OVERHEATED,IGNORE,0.39084938370386757,CROWDED,0.8454691468137663
GKOS,0.9622727272727272,0.9977272727272728,0.9704545454545456,3.3761442429390174,0.9318181818181818,0.8704545454545455,1,🔥 HOT,STRONG BUY,0.3146865642967712,CROWDED,0.8414827674048088
AUR,0.7666666666666666,0.9951338199513382,0.9659367396593674,2.330466951137735,0.3698296836982968,0.0632603406326034,2,❌ IGNORE,IGNORE,0.700546579646819,RARE,0.8389900945181716
AUR,0.7584958217270195,0.9944289693593314,0.9442896935933148,1.4204945189231015,0.362116991643454,0.075208913649025,2,❌ IGNORE,IGNORE,0.717423037645087,RARE,0.8346266688103544
QCOM,0.925766016713092,0.9749303621169916,0.9888579387186628,3.16431007237411,0.9303621169916436,0.5236768802228412,1,⚠️ OVERHEATED,IGNORE,0.34566636328515676,CROWDED,0.8321973395093991
BHC,0.7548746518105849,0.9442896935933148,0.977715877437326,2.0975018713626143,0.2534818941504178,0.3147632311977716,2,❌ IGNORE,IGNORE,0.7229982721134721,RARE,0.8309506293530565
VIAV,0.8859090909090909,0.9727272727272728,0.9772727272727272,3.5749561597378188,0.7613636363636364,0.5113636363636364,2,❌ IGNORE,IGNORE,0.3868391162507944,CROWDED,0.8217314596137953
GTX,0.8813636363636363,1.0,0.9590909090909092,3.15177043367191,0.7,0.5568181818181818,2,❌ IGNORE,IGNORE,0.35840017472826846,CROWDED,0.8160436713092901
VIAV,0.8917827298050138,0.9860724233983288,0.9832869080779943,2.2346540345390578,0.7827298050139275,0.4596100278551532,2,❌ IGNORE,IGNORE,0.30589413102051205,CROWDED,0.8117637844213726
GTX,0.8682451253481893,0.9972144846796658,0.9637883008356546,1.5681560773754046,0.6629526462395543,0.4930362116991643,2,❌ IGNORE,IGNORE,0.3413497004466492,CROWDED,0.8077685473316697
MYRG,0.968409090909091,0.990909090909091,0.9363636363636364,2.5848970668609947,0.9818181818181818,0.975,1,🔥 HOT,STRONG BUY,0.16477768645679636,CROWDED,0.8057737191095411
GKOS,0.9608272506082725,0.9902676399026764,0.975669099756691,2.519770471629222,0.927007299270073,0.8734793187347932,1,🔥 HOT,STRONG BUY,0.13854416539015701,CROWDED,0.805227081253214
GTX,0.8782238442822385,1.0,0.9586374695863747,2.027077169118278,0.6934306569343066,0.5401459854014599,2,❌ IGNORE,IGNORE,0.2959110853189259,CROWDED,0.8021992486939555
VIAV,0.886374695863747,0.97323600973236,0.978102189781022,2.699962440882716,0.7664233576642335,0.5012165450121655,2,❌ IGNORE,IGNORE,0.27463954502478294,CROWDED,0.7997454272531318
TTMI,0.9296590909090908,0.968181818181818,0.9477272727272728,2.803063119732829,0.9,0.7909090909090909,1,⚠️ OVERHEATED,IGNORE,0.17083425269734076,CROWDED,0.7892123050849226
GKOS,0.9559888579387186,0.9916434540389972,0.9693593314763232,1.786392566958623,0.9220055710306406,0.8523676880222841,1,🔥 HOT,STRONG BUY,0.07131857605348958,CROWDED,0.7888598154892495
MYRG,0.9688564476885644,0.9927007299270072,0.929440389294404,1.7558462379304065,0.9878345498783456,0.9854014598540146,1,🔥 HOT,STRONG BUY,0.07215133285048189,CROWDED,0.7864010694898045
MYRG,0.9646239554317548,0.9888579387186628,0.9275766016713092,1.285571142284569,0.977715877437326,0.9832869080779943,1,🔥 HOT,STRONG BUY,0.07260832458078866,CROWDED,0.7836581551668541
CMPR,0.9263231197771588,0.935933147632312,0.9721448467966574,1.8802213380156905,0.8133704735376045,0.958217270194986,1,⚠️ OVERHEATED,IGNORE,0.15086327172740086,CROWDED,0.7823175011421376
IRM,0.8944318181818183,0.8954545454545455,0.9522727272727272,2.934591381785672,0.8477272727272728,0.7818181818181819,1,❌ IGNORE,IGNORE,0.26651075815363745,CROWDED,0.7806203334489094
USAR,0.7985401459854015,0.975669099756691,0.8880778588807786,1.4642121783641349,0.610705596107056,0.2408759124087591,2,❌ IGNORE,IGNORE,0.42049853682636334,INTERESTING,0.7762651574869273
USAR,0.7880681818181817,0.9886363636363636,0.8272727272727273,1.850048254762907,0.6409090909090909,0.2431818181818182,2,❌ IGNORE,IGNORE,0.4816755447163233,INTERESTING,0.7747441998523557
USAR,0.7870473537604457,0.958217270194986,0.8941504178272981,1.1446165681667335,0.5766016713091922,0.233983286908078,2,❌ IGNORE,IGNORE,0.4454065444906317,INTERESTING,0.7743737880067615
WCC,0.9579387186629528,0.98050139275766,0.9303621169916436,1.2907861661931863,0.9749303621169916,0.9415041782729804,1,🔥 HOT,STRONG BUY,0.026040811662305544,CROWDED,0.770556351747503
CMPR,0.8720454545454545,0.8431818181818181,0.9386363636363636,2.63983439921388,0.7659090909090909,0.9522727272727272,1,👀 WATCH,WATCH,0.3208606113822287,CROWDED,0.7693539404582639
CMPR,0.8956204379562045,0.8734793187347932,0.9610705596107056,2.078281811298871,0.7883211678832117,0.9586374695863747,1,👀 WATCH,WATCH,0.21925251162579626,CROWDED,0.7690086531767408
