symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LIFE,0.9227564102564104,0.9871794871794872,0.9807692307692308,1.5265935845710592,0.717948717948718,0.903846153846154,3,👀 WATCH,WATCH,0.06769016755031806,CROWDED,0.7762303412023714
LIFE,0.913440860215054,0.9516129032258064,0.9838709677419356,1.776749176384647,0.7231182795698925,0.913978494623656,3,👀 WATCH,WATCH,0.06317559617166285,CROWDED,0.7651082375139026
MSTR,0.8974358974358975,0.935897435897436,0.935897435897436,1.1781179604997127,0.8782051282051282,0.6666666666666666,3,❌ IGNORE,IGNORE,0.1233826772591905,CROWDED,0.7580098687851715
RUM,0.8532258064516128,0.989247311827957,0.967741935483871,1.6137213055772697,0.5645161290322581,0.553763440860215,3,❌ IGNORE,IGNORE,0.07179909816515238,CROWDED,0.7470479916760413
RUM,0.8471153846153847,1.0,0.967948717948718,1.43845814844302,0.5192307692307693,0.5448717948717948,3,❌ IGNORE,IGNORE,0.0724835134319149,CROWDED,0.7469326001222806
GENB,0.8809139784946237,0.9731182795698924,0.956989247311828,1.3669650861486693,0.6075268817204301,0.8387096774193549,3,❌ IGNORE,IGNORE,0.0367534860643878,CROWDED,0.7457377939870711
EZPW,0.8991935483870968,0.9623655913978496,0.935483870967742,1.3063805457498583,0.7365591397849462,0.8763440860215054,3,👀 WATCH,WATCH,0.031258269247096175,CROWDED,0.7454989656773764
BMNR,0.8336021505376344,0.9838709677419356,0.9247311827956988,1.2134146898891878,0.6881720430107527,0.2795698924731182,3,❌ IGNORE,IGNORE,0.14465184330972689,CROWDED,0.7440916589845261
BMNR,0.8294871794871794,0.9935897435897436,0.9166666666666666,1.0418252475122871,0.6602564102564102,0.2884615384615384,3,❌ IGNORE,IGNORE,0.13084270017234004,CROWDED,0.7400146938806218
EZPW,0.8913461538461538,0.9807692307692308,0.9102564102564102,1.0306667842402142,0.7115384615384616,0.8717948717948718,3,👀 WATCH,WATCH,0.024668529541922588,CROWDED,0.7396772956519743
WBS,0.6430107526881721,0.3763440860215054,1.0,15.386776459517591,0.4301075268817204,0.7526881720430108,1,❌ IGNORE,IGNORE,1.0,RARE,0.7324731182795698
SA,0.8846774193548388,1.0,0.8225806451612904,0.8368192573547221,0.7849462365591398,0.8978494623655914,3,👀 WATCH,WATCH,0.044849447970248785,CROWDED,0.7273569863682434
WBS,0.6294871794871795,0.358974358974359,1.0,15.134108770618358,0.3846153846153846,0.7692307692307693,1,❌ IGNORE,IGNORE,0.9874882807557329,RARE,0.7210873997408902
NG,0.825268817204301,0.9946236559139784,0.8978494623655914,1.0813831383138317,0.553763440860215,0.521505376344086,3,❌ IGNORE,IGNORE,0.04698767915184999,CROWDED,0.7179996863680044
MSTR,0.8518817204301075,0.8010752688172043,0.946236559139785,1.335371065601722,0.8655913978494624,0.6720430107526881,3,❌ IGNORE,IGNORE,0.1291344747087288,CROWDED,0.7160419487051866
GENB,0.8246794871794872,0.8910256410256411,0.9230769230769232,1.0532120006385932,0.5288461538461539,0.8397435897435898,3,❌ IGNORE,IGNORE,0.047590618465200345,CROWDED,0.7022104313853478
VALE,0.7698924731182795,0.8655913978494624,0.9623655913978496,1.5394190474435223,0.5053763440860215,0.2903225806451613,3,❌ IGNORE,IGNORE,0.10877526693118418,CROWDED,0.6953034404830111
SA,0.8384615384615385,0.9615384615384616,0.8076923076923077,0.6934808935591452,0.6538461538461539,0.8846153846153846,3,👀 WATCH,WATCH,0.020637567960852823,CROWDED,0.6933582828229398
NG,0.7823717948717949,0.9743589743589745,0.8653846153846154,0.8784435359962509,0.4294871794871794,0.5256410256410257,3,❌ IGNORE,IGNORE,0.05855022166603463,CROWDED,0.6926074802306429
OR,0.8220430107526882,0.8225806451612904,0.9086021505376344,1.1637734021607116,0.6397849462365591,0.8817204301075269,3,👀 WATCH,WATCH,0.047001023134297604,CROWDED,0.6844539680677199
VALE,0.7458333333333333,0.8333333333333334,0.9551282051282052,1.275575436684193,0.4487179487179487,0.3012820512820512,0,❌ IGNORE,IGNORE,0.11142285677463636,CROWDED,0.6783102123805683
PHVS,0.8236559139784945,0.9193548387096774,0.7795698924731183,0.7532904000279553,0.6720430107526881,0.946236559139785,3,👀 WATCH,WATCH,0.02731954202415493,CROWDED,0.674711220232788
SGHC,0.7919354838709678,0.967741935483871,0.7849462365591398,0.7647406603081038,0.5752688172043011,0.6344086021505376,3,❌ IGNORE,IGNORE,0.019636289999627486,CROWDED,0.6712390859569148
AVAH,0.786290322580645,0.9301075268817204,0.8279569892473119,0.8386393121972315,0.5268817204301075,0.6559139784946236,3,❌ IGNORE,IGNORE,0.017934472390316838,CROWDED,0.6697159267361279
AVAH,0.7749999999999999,0.9487179487179488,0.7948717948717948,0.6635785105277149,0.5,0.6474358974358975,3,❌ IGNORE,IGNORE,0.023060429830586884,CROWDED,0.6633300346840661
TLX,0.7620967741935484,0.7580645161290323,0.913978494623656,1.1927275182947792,0.4139784946236559,0.9408602150537636,3,👀 WATCH,WATCH,0.10508672690716572,CROWDED,0.6602646572093902
TLX,0.7564102564102563,0.8205128205128205,0.8589743589743589,0.8452679141495997,0.3782051282051282,0.9294871794871796,3,👀 WATCH,WATCH,0.09751418360225404,CROWDED,0.6579643751819892
PURR,0.717741935483871,0.7795698924731183,0.9516129032258064,1.3543866650836789,0.4032258064516129,0.3118279569892473,0,❌ IGNORE,IGNORE,0.10900316991223484,CROWDED,0.6551339673157803
BMA,0.8088709677419356,0.8602150537634409,0.7043010752688172,0.623640586697726,0.8172043010752689,0.978494623655914,3,👀 WATCH,WATCH,0.040328451100097557,CROWDED,0.6445173031232453
VERA,0.7794871794871795,0.967948717948718,0.6346153846153846,0.4756801558359918,0.6858974358974359,0.8141025641025641,3,❌ IGNORE,IGNORE,0.028871148415907637,CROWDED,0.6380819219908739
SUZ,0.701602564102564,0.6987179487179487,0.9743589743589745,1.5216929975913516,0.3108974358974359,0.5384615384615384,0,❌ IGNORE,IGNORE,0.1079020728433287,CROWDED,0.636836824825076
VERA,0.7819892473118281,0.956989247311828,0.6290322580645161,0.5577302880183064,0.7311827956989247,0.8064516129032258,3,❌ IGNORE,IGNORE,0.025234460880679835,CROWDED,0.6350468921761361
SUZ,0.6841397849462365,0.6774193548387096,0.9731182795698924,1.7292492344558017,0.2580645161290322,0.5483870967741935,0,❌ IGNORE,IGNORE,0.12828893321763274,CROWDED,0.6294212275037415
MH,0.7317204301075269,0.7526881720430108,0.8602150537634409,0.9333109545975916,0.4354838709677419,0.8010752688172043,3,❌ IGNORE,IGNORE,0.06711321643756994,CROWDED,0.628691460491815
CALM,0.791025641025641,0.9551282051282052,0.5448717948717948,0.4163214417273526,0.8525641025641025,0.9551282051282052,2,👀 WATCH,WATCH,0.05850767142636012,CROWDED,0.6281117906955285
HNGE,0.7788461538461539,0.6923076923076923,0.8333333333333334,0.7332911414513665,0.7692307692307693,0.9102564102564102,3,👀 WATCH,WATCH,0.05694414833201597,CROWDED,0.6280554963330699
SGHC,0.7230769230769231,0.8974358974358975,0.717948717948718,0.5758149417381205,0.4743589743589743,0.6282051282051282,3,❌ IGNORE,IGNORE,0.04989171369776671,CROWDED,0.6222860350472457
CELH,0.7422043010752688,0.8924731182795699,0.6935483870967742,0.6130814506516751,0.6451612903225806,0.5806451612903226,3,❌ IGNORE,IGNORE,0.023547262900923106,CROWDED,0.6187954740855609
MH,0.7211538461538463,0.8525641025641025,0.7243589743589743,0.5787326864144559,0.4358974358974359,0.8205128205128205,3,❌ IGNORE,IGNORE,0.05656171862420728,CROWDED,0.6151584975709954
CALM,0.7779569892473117,0.7849462365591398,0.6989247311827957,0.6131614292595846,0.8118279569892473,0.9623655913978496,2,👀 WATCH,WATCH,0.022445223367161142,CROWDED,0.612446033920744
PURR,0.6602564102564102,0.6730769230769231,0.9423076923076924,1.2112645664546569,0.3108974358974359,0.3269230769230769,0,❌ IGNORE,IGNORE,0.09733671791457574,CROWDED,0.6066468307624023
CELH,0.7272435897435897,0.8653846153846154,0.6794871794871795,0.520705680463724,0.6410256410256411,0.5833333333333334,3,❌ IGNORE,IGNORE,0.025065558372093795,CROWDED,0.6048849065462136
MO,0.7461538461538462,0.8461538461538461,0.6538461538461539,0.5018452371842476,0.7628205128205128,0.6858974358974359,2,❌ IGNORE,IGNORE,0.007639287869923403,CROWDED,0.5999893960355231
CRCL,0.7158602150537634,0.6129032258064516,0.8655913978494624,0.9593994607551616,0.6505376344086021,0.6827956989247311,0,❌ IGNORE,IGNORE,0.0609301740000824,CROWDED,0.5942290455527046
AERO,0.7043010752688172,0.8279569892473119,0.6451612903225806,0.5803381748130303,0.478494623655914,0.9301075268817204,2,👀 WATCH,WATCH,0.08021489789897732,CROWDED,0.5923870656013009
BMA,0.7458333333333333,0.7243589743589743,0.7051282051282052,0.5480890339531671,0.7371794871794872,0.9807692307692308,2,👀 WATCH,WATCH,0.04053111600835521,CROWDED,0.5923369924324404
DDS,0.7698924731182795,0.7204301075268817,0.6344086021505376,0.5597449634045122,0.978494623655914,1.0,2,👀 WATCH,WATCH,0.06040959736152556,CROWDED,0.5910066506551007
MO,0.736021505376344,0.8118279569892473,0.6612903225806451,0.5887255733929498,0.7580645161290323,0.6881720430107527,2,❌ IGNORE,IGNORE,0.0,,0.5890322580645161
HLN,0.625,0.6217948717948718,0.9294871794871796,1.0600304164169234,0.2179487179487179,0.3846153846153846,0,❌ IGNORE,IGNORE,0.12469560366055504,CROWDED,0.5851955309885213
BROS,0.7301075268817204,0.8548387096774194,0.5967741935483871,0.5346845688914026,0.7231182795698925,0.7741935483870968,2,❌ IGNORE,IGNORE,0.0011538946724762714,CROWDED,0.5825963703323448
BE,0.7413978494623656,0.6881720430107527,0.7096774193548387,0.624582693579174,0.8763440860215054,0.7688172043010753,2,❌ IGNORE,IGNORE,0.028847891519241498,CROWDED,0.5818986105619128
HLN,0.6196236559139785,0.6397849462365591,0.9032258064516128,1.135095579525325,0.2096774193548387,0.3763440860215054,0,❌ IGNORE,IGNORE,0.12120171016321211,CROWDED,0.5806919549358683
CLF,0.6349358974358974,0.8846153846153846,0.6217948717948718,0.4716561507479923,0.4166666666666667,0.2435897435897435,0,❌ IGNORE,IGNORE,0.11805371607804815,CROWDED,0.5788671534720199
MARA,0.6077956989247312,0.6935483870967742,0.8172043010752689,0.8125972078310131,0.3279569892473118,0.1344086021505376,0,❌ IGNORE,IGNORE,0.16211551771854188,CROWDED,0.5776919207480095
INTR,0.6272435897435897,0.9294871794871796,0.5897435897435898,0.4372206419432826,0.2884615384615384,0.3782051282051282,0,❌ IGNORE,IGNORE,0.11033523625595085,CROWDED,0.57681063699478
BROS,0.7128205128205127,0.8141025641025641,0.6089743589743589,0.4580471603327903,0.6794871794871795,0.7884615384615384,2,❌ IGNORE,IGNORE,0.010981018792846317,CROWDED,0.571939793502159
INTR,0.6198924731182796,0.8870967741935484,0.6182795698924731,0.5490354300156236,0.282258064516129,0.3655913978494624,0,❌ IGNORE,IGNORE,0.09949166180833045,CROWDED,0.5689305904261822
CRCL,0.6759615384615384,0.532051282051282,0.8717948717948718,0.8814662497674096,0.5833333333333334,0.6794871794871795,0,❌ IGNORE,IGNORE,0.08856788493383538,CROWDED,0.5688674231406133
DIS,0.7166666666666667,0.6827956989247311,0.7150537634408602,0.6331196638004375,0.7741935483870968,0.7258064516129032,2,❌ IGNORE,IGNORE,0.0070170636303714656,CROWDED,0.5676399718658592
BABA,0.6243589743589744,0.4487179487179487,0.9487179487179488,1.2118262322969215,0.3205128205128205,0.7115384615384616,0,❌ IGNORE,IGNORE,0.18796732663881704,CROWDED,0.5668242345585327
WMT,0.6903225806451612,0.6451612903225806,0.7634408602150538,0.7288251310655472,0.6774193548387096,0.6182795698924731,0,❌ IGNORE,IGNORE,0.03919534682667803,CROWDED,0.565688531730927
BE,0.7233974358974358,0.6602564102564102,0.6923076923076923,0.5347991614538401,0.8589743589743589,0.782051282051282,2,❌ IGNORE,IGNORE,0.024805191476640433,CROWDED,0.564832833167123
MELI,0.7443548387096774,0.7419354838709677,0.532258064516129,0.4822758447496493,0.9946236559139784,0.9946236559139784,2,👀 WATCH,WATCH,0.05365159164657685,CROWDED,0.5633109634906057
ETSY,0.7241935483870967,0.9408602150537636,0.3924731182795699,0.3883867346008106,0.8602150537634409,0.8548387096774194,2,👀 WATCH,WATCH,0.02840474305163812,CROWDED,0.5620250346318331
BBAR,0.6704301075268817,0.9086021505376344,0.478494623655914,0.4591156806245043,0.510752688172043,0.8279569892473119,2,❌ IGNORE,IGNORE,0.06454638578182426,CROWDED,0.5585006750058272
GGAL,0.7002688172043011,0.9247311827956988,0.4247311827956989,0.411478464001175,0.6935483870967742,0.8924731182795699,2,👀 WATCH,WATCH,0.01258932102747232,CROWDED,0.5525178642054945
IMAX,0.7088709677419354,0.935483870967742,0.3817204301075269,0.3781585020187208,0.7795698924731183,0.9193548387096774,2,👀 WATCH,WATCH,0.012816566407139433,CROWDED,0.5495525605932559
CNK,0.6876344086021506,0.946236559139785,0.3870967741935484,0.3827040983541036,0.7150537634408602,0.7795698924731183,2,❌ IGNORE,IGNORE,0.031581387839503906,CROWDED,0.5480367076754277
BJ,0.7086021505376345,0.7311827956989247,0.5591397849462365,0.4928748386281141,0.8225806451612904,0.9247311827956988,2,👀 WATCH,WATCH,0.013866181098873356,CROWDED,0.5442786125638607
DIS,0.6778846153846154,0.6410256410256411,0.6858974358974359,0.5235712847897424,0.6987179487179487,0.7371794871794872,0,❌ IGNORE,IGNORE,0.032163789354908136,CROWDED,0.5429712194094433
KD,0.628525641025641,0.9230769230769232,0.4423076923076923,0.3695189983492513,0.4679487179487179,0.5705128205128205,0,❌ IGNORE,IGNORE,0.08136204045872004,CROWDED,0.5407595875789236
MZTI,0.7083333333333334,0.782051282051282,0.4743589743589743,0.3791242894453833,0.8461538461538461,0.9935897435897436,2,👀 WATCH,WATCH,0.020555202684015013,CROWDED,0.5387264251521877
MELI,0.716025641025641,0.7051282051282052,0.4871794871794871,0.390754083028802,0.9935897435897436,1.0,2,👀 WATCH,WATCH,0.06440108167755296,CROWDED,0.5377520112073055
RIOT,0.6173076923076922,0.7307692307692307,0.6282051282051282,0.4746312510021613,0.5128205128205128,0.391025641025641,0,❌ IGNORE,IGNORE,0.09166344043394169,CROWDED,0.5370506368047371
STNE,0.6076923076923076,0.8589743589743589,0.5128205128205128,0.3991672554095997,0.3717948717948718,0.532051282051282,0,❌ IGNORE,IGNORE,0.09288176607576933,CROWDED,0.5360122506510513
WMT,0.6394230769230769,0.5448717948717948,0.7564102564102564,0.616687841021332,0.6153846153846154,0.6089743589743589,0,❌ IGNORE,IGNORE,0.09754115046299539,CROWDED,0.53553387111824
ETSY,0.6951923076923078,0.903846153846154,0.358974358974359,0.3163117669686996,0.8365384615384616,0.8589743589743589,2,👀 WATCH,WATCH,0.011550709660899027,CROWDED,0.5329511675732055
KD,0.6182795698924731,0.8709677419354839,0.4623655913978494,0.4493993006426129,0.4731182795698925,0.5698924731182796,0,❌ IGNORE,IGNORE,0.07352126616309036,CROWDED,0.5286827478562739
BJ,0.6923076923076923,0.7884615384615384,0.4551282051282051,0.3741309014701556,0.8269230769230769,0.9166666666666666,2,👀 WATCH,WATCH,0.010417248607192248,CROWDED,0.5277244753624641
RIOT,0.6016129032258065,0.7096774193548387,0.6236559139784946,0.5493325771018223,0.4838709677419355,0.3817204301075269,0,❌ IGNORE,IGNORE,0.09730111230286172,CROWDED,0.5267720504175616
XP,0.6189102564102564,0.8717948717948718,0.4294871794871794,0.3684314291853971,0.5288461538461539,0.5769230769230769,0,❌ IGNORE,IGNORE,0.08451267870692389,CROWDED,0.5247230485618977
EQR,0.6395161290322581,0.1612903225806451,0.9946236559139784,2.304049047042901,0.7634408602150538,0.8225806451612904,0,❌ IGNORE,IGNORE,0.16338917420050553,CROWDED,0.519667082151929
EQR,0.6282051282051282,0.1474358974358974,0.9935897435897436,2.304049047042901,0.7307692307692307,0.8269230769230769,0,❌ IGNORE,IGNORE,0.17013904631190552,CROWDED,0.5135149887495606
MRNA,0.6397435897435897,0.141025641025641,0.9615384615384616,1.4285807651873474,0.8974358974358975,0.7435897435897436,0,❌ IGNORE,IGNORE,0.18072592066138202,CROWDED,0.5125554405425329
MRNA,0.6319892473118279,0.0806451612903225,0.978494623655914,1.7424123806277063,0.9408602150537636,0.7311827956989247,0,❌ IGNORE,IGNORE,0.23641372390488663,CROWDED,0.5119064006949559
COIN,0.6451612903225805,0.3225806451612903,0.8494623655913979,0.8645567550077948,0.7526881720430108,0.8440860215053764,0,❌ IGNORE,IGNORE,0.09564804313011546,CROWDED,0.5116027269055929
COIN,0.6439102564102565,0.3012820512820512,0.8461538461538461,0.7716437332705827,0.7852564102564102,0.8525641025641025,0,👀 WATCH,WATCH,0.10580648508931076,CROWDED,0.5082125790691443
PDD,0.6123655913978494,0.2903225806451613,0.8924731182795699,1.0736899172269074,0.6344086021505376,0.7150537634408602,0,❌ IGNORE,IGNORE,0.10826754069091521,CROWDED,0.503158884482269
