symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NUVL,0.9875259875259876,1.0,1.0,77.01903023167434,0.9937629937629938,0.8877338877338877,3,🔥 HOT,STRONG BUY,1.0,RARE,0.995010395010395
NUVL,0.9896640826873384,1.0,1.0,70.01705999388957,0.9870801033591732,0.9224806201550388,3,🔥 HOT,STRONG BUY,0.8979242392985192,RARE,0.9754504809346393
BAP,0.984927234927235,0.9833679833679834,0.9854469854469856,3.137834320385268,0.9896049896049895,0.9792099792099792,2,🔥 HOT,STRONG BUY,0.07295347902329667,CROWDED,0.8023245835385472
BAP,0.9801033591731266,0.979328165374677,0.9844961240310076,2.119500548698089,0.9715762273901808,0.9844961240310076,2,🔥 HOT,STRONG BUY,0.06290386145355191,CROWDED,0.797386973841098
ALHC,0.8751559251559252,0.997920997920998,0.9916839916839916,3.406322283155754,0.7151767151767152,0.3575883575883576,0,❌ IGNORE,IGNORE,0.18239526201658895,CROWDED,0.7844624203866859
VECO,0.9457364341085271,0.9948320413436692,0.9896640826873384,2.2616615514111165,0.8733850129198967,0.7648578811369509,2,⚠️ OVERHEATED,IGNORE,0.02539735508803194,CROWDED,0.7802732694672189
SJM,0.9434511434511434,0.9896049896049895,0.9646569646569648,2.521594246233034,0.918918918918919,0.7567567567567568,2,⚠️ OVERHEATED,IGNORE,0.021959452089096464,CROWDED,0.7726247386506675
SJM,0.947157622739018,0.9870801033591732,0.9638242894056848,1.6454759031641446,0.9302325581395348,0.7829457364341085,2,⚠️ OVERHEATED,IGNORE,0.013070832552066819,CROWDED,0.7716580941589922
VECO,0.9254677754677756,0.9875259875259876,0.9812889812889812,2.879188185438647,0.8191268191268192,0.7255717255717256,2,⚠️ OVERHEATED,IGNORE,0.03436063256990066,CROWDED,0.7708222304640843
CECO,0.9541580041580042,0.9958419958419958,0.9355509355509356,2.0598371887682783,0.9688149688149688,0.8440748440748441,2,🔥 HOT,STRONG BUY,0.013576497332669475,CROWDED,0.770657087408322
ALHC,0.8626614987080102,0.9974160206718348,0.9534883720930232,1.524974208827055,0.6950904392764858,0.4082687338501292,0,❌ IGNORE,IGNORE,0.1375597840375216,CROWDED,0.76275743484368
IFS,0.9270270270270272,0.9937629937629938,0.948024948024948,2.211511391481153,0.7941787941787942,0.8856548856548857,2,👀 WATCH,WATCH,0.016727432626771913,CROWDED,0.7625138856937537
ASH,0.9148648648648648,0.9771309771309772,0.9708939708939708,2.5469687397632086,0.7754677754677755,0.7796257796257796,2,❌ IGNORE,IGNORE,0.020076369897948167,CROWDED,0.7595662095305252
CHRN,0.8512919896640827,0.9483204134366924,0.9819121447028424,2.054912401407959,0.458656330749354,0.8397932816537468,0,❌ IGNORE,IGNORE,0.10777965930049961,CROWDED,0.74811923935364
ACLS,0.935142118863049,0.9767441860465116,0.8837209302325582,1.0575188904207666,0.9483204134366924,0.9431524547803618,2,⚠️ OVERHEATED,IGNORE,0.009246645077668066,CROWDED,0.7479991998165672
IFS,0.918346253229974,0.992248062015504,0.8992248062015504,1.1791584119701788,0.8242894056847545,0.9147286821705426,2,⚠️ OVERHEATED,IGNORE,0.00882925178357769,CROWDED,0.747398925292116
GPCR,0.881808731808732,0.9812889812889812,0.9417879417879418,2.1009860568652785,0.6881496881496881,0.7110187110187111,2,❌ IGNORE,IGNORE,0.05022574354746,CROWDED,0.7473840260483694
WWD,0.9215176715176716,0.8856548856548857,0.9168399168399168,1.8756876147767632,0.9771309771309772,0.9521829521829522,2,⚠️ OVERHEATED,IGNORE,0.06216819375857571,CROWDED,0.7415396678577443
POOL,0.9224532224532224,0.920997920997921,0.920997920997921,1.898709124203218,0.9355509355509356,0.9064449064449064,2,⚠️ OVERHEATED,IGNORE,0.010354447387293707,CROWDED,0.7394513468579161
SKT,0.864033264033264,0.9334719334719336,0.9833679833679834,2.883557715905619,0.604989604989605,0.7214137214137214,0,❌ IGNORE,IGNORE,0.05194449240859565,CROWDED,0.7393701874630081
APH,0.8762993762993763,0.9563409563409564,0.8648648648648649,1.6022130729760595,0.9106029106029108,0.5675675675675675,2,❌ IGNORE,IGNORE,0.12090804198928509,CROWDED,0.7389425231587718
CRDO,0.8833679833679835,0.8565488565488566,0.9397089397089398,2.097730772825212,0.945945945945946,0.6548856548856549,2,❌ IGNORE,IGNORE,0.1300181810586869,CROWDED,0.7386023888104901
POOL,0.924031007751938,0.96640826873385,0.8682170542635659,1.0342357924763947,0.9405684754521964,0.937984496124031,2,⚠️ OVERHEATED,IGNORE,0.009393194473720334,CROWDED,0.7384161065950025
ACLS,0.9121621621621624,0.9230769230769232,0.9085239085239084,1.8203694060981888,0.9002079002079002,0.9106029106029108,2,⚠️ OVERHEATED,IGNORE,0.0048945308361977875,CROWDED,0.7321639373522709
CPNG,0.7412144702842377,0.9043927648578812,0.9689922480620154,1.7858346371773868,0.3449612403100775,0.165374677002584,0,❌ IGNORE,IGNORE,0.2952654186346428,CROWDED,0.730215874424603
GLXY,0.8199584199584199,0.95010395010395,0.95010395010395,2.227198570826167,0.5654885654885655,0.4178794178794179,0,❌ IGNORE,IGNORE,0.09456995500988381,CROWDED,0.7269389390269247
HAE,0.8816537467700256,0.9302325581395348,0.9043927648578812,1.2292561398919175,0.7803617571059431,0.834625322997416,2,❌ IGNORE,IGNORE,0.01501575199382955,CROWDED,0.7225897137062594
DKNG,0.8027027027027026,0.9916839916839916,0.8586278586278586,1.571764779947135,0.6382536382536382,0.2744282744282744,0,❌ IGNORE,IGNORE,0.1494348219153802,CROWDED,0.7210304155265271
CECO,0.8948320413436692,0.9896640826873384,0.8087855297157622,0.9139804385475372,0.896640826873385,0.8604651162790697,2,👀 WATCH,WATCH,0.016538291714642887,CROWDED,0.7209303973610164
GPCR,0.8450904392764857,0.9431524547803618,0.9147286821705426,1.2714162921873609,0.599483204134367,0.7493540051679587,0,❌ IGNORE,IGNORE,0.026402669039206766,CROWDED,0.7148929369086164
SN,0.8774428274428274,0.975051975051975,0.7983367983367984,1.452556708004826,0.9043659043659044,0.7588357588357588,2,❌ IGNORE,IGNORE,0.035973420609300394,CROWDED,0.7128495697767457
BCH,0.8374677002583978,0.8888888888888888,0.9509043927648578,1.5100749910430795,0.5529715762273901,0.8294573643410853,0,❌ IGNORE,IGNORE,0.045745578275708264,CROWDED,0.7120948520892502
