symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BFLY,0.8484375,1.0,1.0,11.287207695504748,0.6116071428571429,0.2611607142857143,2,❌ IGNORE,IGNORE,1.0,RARE,0.9393749999999998
BFLY,0.836281179138322,1.0,1.0,7.816169945920974,0.5532879818594104,0.2562358276643991,2,❌ IGNORE,IGNORE,0.6388995065573568,INTERESTING,0.8622923729668002
MRVL,0.9236961451247164,0.9886621315192744,0.9501133786848072,1.413818101007709,0.9863945578231292,0.4784580498866213,1,⚠️ OVERHEATED,IGNORE,0.1998433487627016,CROWDED,0.7972022298432433
QS,0.7721088435374149,0.9931972789115646,0.9931972789115646,3.0445198633804096,0.3378684807256236,0.0929705215419501,2,❌ IGNORE,IGNORE,0.4285472148938905,INTERESTING,0.79183189195837
CHRN,0.8815192743764172,0.9977324263038548,0.9727891156462584,1.715328178543186,0.5578231292517006,0.8027210884353742,2,❌ IGNORE,IGNORE,0.21801309597169866,CROWDED,0.7903146373349292
QS,0.7818080357142857,0.9955357142857144,0.9665178571428572,3.926369240977261,0.4308035714285714,0.0892857142857142,2,❌ IGNORE,IGNORE,0.39229380448928475,CROWDED,0.7835926894692856
ALAB,0.9441964285714286,0.9642857142857144,0.9464285714285714,2.886376873507218,0.984375,0.7857142857142857,1,⚠️ OVERHEATED,IGNORE,0.11344313938760435,CROWDED,0.7825100564489496
MRVL,0.8779017857142857,0.8482142857142857,0.9776785714285714,5.093751906557348,0.9464285714285714,0.4955357142857143,1,❌ IGNORE,IGNORE,0.32691140235285265,CROWDED,0.7817215661848562
MTN,0.9452380952380952,0.981859410430839,0.943310657596372,1.3649839179879095,0.9183673469387756,0.8775510204081632,1,⚠️ OVERHEATED,IGNORE,0.08436105317410575,CROWDED,0.7800014623355014
MTN,0.9369419642857144,0.9665178571428572,0.9375,2.664034054863976,0.90625,0.8928571428571429,1,⚠️ OVERHEATED,IGNORE,0.07817344154373776,CROWDED,0.7712150454516048
INTC,0.846938775510204,0.9705215419501134,0.8843537414965986,1.0297184085465358,0.891156462585034,0.1950113378684807,2,❌ IGNORE,IGNORE,0.24313267964398383,CROWDED,0.7583771028222208
CHRN,0.8569196428571428,0.9821428571428572,0.9017857142857144,2.410697653984711,0.5691964285714286,0.8370535714285714,2,❌ IGNORE,IGNORE,0.18335876066375592,CROWDED,0.7562253235613227
LEU,0.9255102040816324,0.9387755102040816,0.9183673469387756,1.1668655445008662,0.9297052154195012,0.8956916099773242,1,⚠️ OVERHEATED,IGNORE,0.03978510413173894,CROWDED,0.7495896738875722
IMOS,0.8967120181405895,0.9410430839002268,0.9160997732426304,1.1456213583789894,0.746031746031746,0.9750566893424036,1,👀 WATCH,WATCH,0.09154721239395051,CROWDED,0.7484228211635974
MPWR,0.9277901785714286,0.8883928571428571,0.9084821428571428,2.43925677891399,0.9977678571428572,0.9933035714285714,1,⚠️ OVERHEATED,IGNORE,0.07928620690387302,CROWDED,0.7463483128093461
TER,0.9107142857142856,0.8392857142857143,0.9598214285714286,3.349872040657736,0.9754464285714286,0.859375,1,⚠️ OVERHEATED,IGNORE,0.09881798853282288,CROWDED,0.7438707405637074
Q,0.8996651785714286,0.8839285714285714,0.9486607142857144,3.00565116919211,0.8794642857142857,0.8236607142857143,1,❌ IGNORE,IGNORE,0.05843668721169008,CROWDED,0.7380712660137666
ENTG,0.9055803571428572,0.9866071428571428,0.8348214285714286,1.9895846200180147,0.953125,0.7745535714285714,1,⚠️ OVERHEATED,IGNORE,0.03830122129302027,CROWDED,0.7341781014014612
ICHR,0.896938775510204,0.9591836734693876,0.8888888888888888,1.0586719550883337,0.8503401360544217,0.800453514739229,1,❌ IGNORE,IGNORE,0.019218987673651194,CROWDED,0.7322338202104671
CIFR,0.7869614512471654,0.9614512471655328,0.9138321995464852,1.1432926808906545,0.5510204081632653,0.2040816326530612,2,❌ IGNORE,IGNORE,0.2056448268877768,CROWDED,0.7309702352188252
ENTG,0.8965986394557823,0.9909297052154196,0.8140589569160998,0.8797314720875589,0.9523809523809524,0.7437641723356009,1,❌ IGNORE,IGNORE,0.043077340141499505,CROWDED,0.7282526562369168
OUST,0.842517006802721,0.9727891156462584,0.8934240362811792,1.0678403245553254,0.6802721088435374,0.5328798185941043,2,❌ IGNORE,IGNORE,0.08711684212561926,CROWDED,0.7276728015316998
UUUU,0.7574776785714286,0.8950892857142857,0.9419642857142856,2.750158466182997,0.4486607142857143,0.2477678571428571,2,❌ IGNORE,IGNORE,0.28509402701472497,CROWDED,0.7274205911172308
Q,0.8886621315192744,0.8798185941043084,0.9342403628117912,1.2580419417424005,0.873015873015873,0.7913832199546486,1,❌ IGNORE,IGNORE,0.04503503929138172,CROWDED,0.7272836518492061
KMX,0.8484126984126983,0.9773242630385488,0.8707482993197279,0.997126389789044,0.7256235827664399,0.564625850340136,2,❌ IGNORE,IGNORE,0.08567191742262224,CROWDED,0.7261139753212591
ARXS,0.8251116071428571,0.8794642857142857,0.9397321428571428,2.6807685242287858,0.6071428571428571,0.6696428571428571,2,❌ IGNORE,IGNORE,0.15222252326391578,CROWDED,0.7243284332242118
MKSI,0.9086167800453516,0.91156462585034,0.8526077097505669,0.9437113046914825,0.984126984126984,0.943310657596372,1,⚠️ OVERHEATED,IGNORE,0.03937858695030553,CROWDED,0.7241568965283832
KLAC,0.8780133928571427,0.9107142857142856,0.8727678571428571,2.179972382366796,0.9419642857142856,0.6540178571428571,1,❌ IGNORE,IGNORE,0.07767460571365907,CROWDED,0.7234367068570174
DIOD,0.8934151785714285,0.9308035714285714,0.875,2.2020221430810354,0.8571428571428571,0.8995535714285714,1,👀 WATCH,WATCH,0.019700476013986185,CROWDED,0.722466880917083
