symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
FSLY,0.9146875,1.0,1.0,27.41427172875847,0.840625,0.465625,0,⚠️ OVERHEATED,IGNORE,0.998161062245186,RARE,0.9655072124490373
TPH,0.9629453681710212,0.995249406175772,1.0,20.7627628637812,0.9144893111638956,0.8171021377672208,0,🔥 HOT,STRONG BUY,0.6067692527700662,INTERESTING,0.9055818790575763
TPH,0.9614832535885166,0.9952153110047848,1.0,20.6912820108318,0.9090909090909092,0.8133971291866029,0,🔥 HOT,STRONG BUY,0.6032424911753005,INTERESTING,0.9042848618714238
TPH,0.9632051282051282,0.9974358974358974,1.0,17.876346000596225,0.9205128205128204,0.8,0,🔥 HOT,STRONG BUY,0.4942100187527371,INTERESTING,0.8836112345197783
TPH,0.9655495978552278,0.9973190348525468,1.0,15.43771945189081,0.9302949061662198,0.8042895442359249,0,🔥 HOT,STRONG BUY,0.41459337465144097,INTERESTING,0.8686023210428886
TPH,0.9601492537313432,1.0,0.9970149253731344,12.962983026153852,0.9164179104477612,0.7791044776119403,0,🔥 HOT,STRONG BUY,0.3452067952443157,CROWDED,0.8525040456160272
TPH,0.9623355263157894,1.0,0.9967105263157896,10.71094466825428,0.9210526315789472,0.7927631578947368,0,🔥 HOT,STRONG BUY,0.27068135859677533,CROWDED,0.8384125875088287
IPGP,0.984375,0.99375,0.975,6.839070108180756,0.990625,0.971875,0,🔥 HOT,STRONG BUY,0.12939372715869585,CROWDED,0.8133787454317393
CGNX,0.9606249999999998,0.996875,0.978125,7.075029283849083,0.94375,0.80625,0,🔥 HOT,STRONG BUY,0.11317072090796908,CROWDED,0.8018841441815938
EQIX,0.9753125,0.975,0.95625,4.742605279101197,1.0,0.99375,0,🔥 HOT,STRONG BUY,0.0897129957933549,CROWDED,0.7943175991586712
HUBS,0.96546875,0.96875,0.971875,6.228000367137681,0.959375,0.94375,0,🔥 HOT,STRONG BUY,0.09092336895071713,CROWDED,0.7924971737901434
ICLR,0.9699524940617577,0.990498812351544,0.98812351543943,5.376585079625184,0.9691211401425178,0.836104513064133,0,🔥 HOT,STRONG BUY,0.04198408800882292,CROWDED,0.7921022807846625
ICLR,0.9694976076555024,0.9904306220095692,0.9880382775119616,5.345218732222528,0.9688995215311004,0.8325358851674641,0,🔥 HOT,STRONG BUY,0.041120308906604695,CROWDED,0.7917168847478281
TPH,0.9645348837209302,1.0,0.9883720930232558,4.535735786593294,0.9302325581395348,0.8255813953488372,0,🔥 HOT,STRONG BUY,0.029336485219635104,CROWDED,0.7893556691369503
ICLR,0.9657692307692308,0.9923076923076924,0.9846153846153848,4.696071156398816,0.9615384615384616,0.8153846153846154,0,🔥 HOT,STRONG BUY,0.029025810979670753,CROWDED,0.787497469888242
ICLR,0.964343163538874,0.9865951742627346,0.9865951742627346,4.140239072333514,0.9597855227882036,0.8176943699731903,0,🔥 HOT,STRONG BUY,0.022202382471332008,CROWDED,0.7848158116149099
ICLR,0.9580597014925372,0.982089552238806,0.991044776119403,3.1025034257970567,0.9402985074626866,0.7940298507462686,0,🔥 HOT,STRONG BUY,0.020547731070330887,CROWDED,0.7819602924827229
ICLR,0.9532894736842106,0.9769736842105264,0.9835526315789472,1.9564159901537408,0.930921052631579,0.8092105263157895,0,🔥 HOT,STRONG BUY,0.04186810290345066,CROWDED,0.7817946732122691
MGA,0.9467105263157896,0.993421052631579,0.9736842105263158,1.632594521928001,0.9177631578947368,0.7467105263157895,0,⚠️ OVERHEATED,IGNORE,0.042392961949085844,CROWDED,0.780583855547712
MGA,0.9568883610451306,0.992874109263658,0.980997624703088,3.92767054231736,0.9382422802850356,0.7838479809976246,0,🔥 HOT,STRONG BUY,0.014871101130768024,CROWDED,0.7805039114375552
MGA,0.9558612440191387,0.992822966507177,0.9808612440191388,3.916143817010488,0.9354066985645934,0.7799043062200957,0,🔥 HOT,STRONG BUY,0.015258498900486908,CROWDED,0.780133039493016
