symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BBIO,0.9516853932584268,0.995505617977528,0.995505617977528,5.932193831818047,0.9235955056179777,0.701123595505618,0,🔥 HOT,STRONG BUY,0.7797516122726289,RARE,0.9348267269489077
BBIO,0.9514606741573032,0.995505617977528,0.995505617977528,5.932193831818047,0.9235955056179777,0.698876404494382,0,🔥 HOT,STRONG BUY,0.7795255021584426,RARE,0.934691617285621
LBTYB,0.8032584269662922,0.8247191011235955,0.9887640449438202,4.808050790220181,0.346067415730337,0.9932584269662922,0,👀 WATCH,WATCH,1.0,RARE,0.8840000000000001
QGEN,0.8979775280898877,0.9707865168539326,0.9932584269662922,5.202638428131462,0.7393258426966293,0.6269662921348315,0,❌ IGNORE,IGNORE,0.6088998871588102,INTERESTING,0.8737799774317621
QGEN,0.8993258426966293,0.9707865168539326,0.9932584269662922,5.202638428131462,0.7438202247191011,0.6314606741573033,0,❌ IGNORE,IGNORE,0.6057208146879559,INTERESTING,0.8736834887802879
BBIO,0.9295264623955432,0.9972144846796658,0.9916434540389972,3.994848972133844,0.8635097493036211,0.6072423398328691,0,⚠️ OVERHEATED,IGNORE,0.4355407174274166,INTERESTING,0.8566903161874333
LASR,0.9620224719101124,1.0,0.9820224719101124,3.178093183488927,0.946067415730337,0.7910112359550562,0,🔥 HOT,STRONG BUY,0.3626960579186991,CROWDED,0.8537526947298072
LASR,0.9623595505617976,1.0,0.9842696629213484,3.1518167593184288,0.946067415730337,0.7865168539325843,0,🔥 HOT,STRONG BUY,0.35879769750501445,CROWDED,0.8535572923099917
QGEN,0.8484679665738161,0.9331476323119776,0.9944289693593314,4.254119652431385,0.5988857938718662,0.5403899721448467,0,❌ IGNORE,IGNORE,0.6280122328077556,INTERESTING,0.8505049535253395
LASR,0.950974930362117,1.0,0.9888579387186628,2.332537344986475,0.9080779944289692,0.7325905292479109,0,🔥 HOT,STRONG BUY,0.22733130842621999,CROWDED,0.8236278215738235
ONTO,0.9594707520891366,0.9860724233983288,0.9387186629526464,0.8856665784372617,0.9693593314763232,0.9192200557103064,0,🔥 HOT,STRONG BUY,0.2177958541811398,CROWDED,0.8123056889420777
