symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AVAV,0.9696594427244584,0.9907120743034056,0.9969040247678018,4.509955534961366,0.9504643962848296,0.8390092879256966,1,🔥 HOT,STRONG BUY,0.8628141273376443,RARE,0.9579498223715537
ABVX,0.9673374613003096,1.0,0.9845201238390092,3.494483369212032,0.9752321981424148,0.7770897832817337,1,🔥 HOT,STRONG BUY,0.6143066490183641,INTERESTING,0.9067003390915986
AMBA,0.9496904024767802,0.9969040247678018,0.9752321981424148,2.6690829063990944,0.9102167182662538,0.7739938080495357,1,⚠️ OVERHEATED,IGNORE,0.41076272759196064,INTERESTING,0.8564559510911476
LCII,0.805108359133127,0.6439628482972136,1.0,4.587509222165427,0.6904024767801857,0.9164086687306502,3,👀 WATCH,WATCH,1.0,RARE,0.8508359133126935
HSAI,0.8441176470588235,0.9876160990712074,0.978328173374613,2.6746310896174883,0.5325077399380805,0.4953560371517028,2,❌ IGNORE,IGNORE,0.47884678294951255,INTERESTING,0.826605269902596
FCEL,0.8826625386996904,0.9938080495356038,0.956656346749226,1.7482987534492984,0.804953560371517,0.3900928792569659,1,❌ IGNORE,IGNORE,0.3698192634833139,CROWDED,0.8171217474335051
APD,0.9343653250773992,0.9411764705882352,0.934984520123839,1.337826947692485,0.934984520123839,0.9071207430340558,1,⚠️ OVERHEATED,IGNORE,0.22754113083692434,CROWDED,0.7944865543407595
ONTO,0.9368421052631578,0.9504643962848296,0.9071207430340558,1.1497866432270665,0.9690402476780186,0.9287925696594428,1,⚠️ OVERHEATED,IGNORE,0.2378791848560327,CROWDED,0.7938297069402467
OUST,0.8843653250773993,0.9845201238390092,0.9256965944272446,1.29754572914719,0.8111455108359134,0.5356037151702786,1,❌ IGNORE,IGNORE,0.21334801881920454,CROWDED,0.7784590774480514
MBLY,0.734984520123839,0.9659442724458204,0.8297213622291022,0.8839995565475843,0.3962848297213622,0.2724458204334365,2,❌ IGNORE,IGNORE,0.5947482898644803,INTERESTING,0.7720765929574162
VSAT,0.8961300309597523,0.9690402476780186,0.9287925696594428,1.3142455629681598,0.8204334365325078,0.6780185758513931,1,❌ IGNORE,IGNORE,0.1668147322400149,CROWDED,0.7713815222993962
RARE,0.8287925696594427,0.9442724458204336,0.9442724458204336,1.5187555134295343,0.5603715170278638,0.5572755417956656,2,❌ IGNORE,IGNORE,0.20444345123054686,CROWDED,0.7501146964380601
FIGR,0.8311145510835913,0.978328173374613,0.9009287925696594,1.1138542202779207,0.6346749226006192,0.4643962848297213,2,❌ IGNORE,IGNORE,0.19715594258122052,CROWDED,0.7477284021385353
LB,0.8832817337461301,0.9721362229102168,0.8235294117647058,0.8761428531632169,0.826625386996904,0.8947368421052632,0,👀 WATCH,WATCH,0.0758906055198229,CROWDED,0.7276239415374012
TENB,0.8038699690402477,0.9473684210526316,0.8761609907120743,1.0219061776917548,0.5789473684210527,0.4984520123839009,2,❌ IGNORE,IGNORE,0.1759983343083801,CROWDED,0.7214535368307162
FBIN,0.8137770897832818,0.8730650154798761,0.9195046439628484,1.1948357060410708,0.6393188854489165,0.5851393188854489,2,❌ IGNORE,IGNORE,0.12588161765104797,CROWDED,0.7092010913320673
