symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
FROG,0.937270618782274,0.9845814977973568,0.9955849889624724,7.547359503094417,0.8590308370044053,0.7240618101545254,1,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9709415448648755
TTAN,0.9138236524005406,0.947136563876652,0.9867549668874172,6.764792314169557,0.7819383259911894,0.8057395143487859,1,❌ IGNORE,IGNORE,0.7570307414714321,RARE,0.9037139154073166
PVLA,0.9411556340014198,0.9273127753303964,0.958057395143488,4.247829148087304,0.9096916299559472,0.9933774834437086,1,⚠️ OVERHEATED,IGNORE,0.5598172503346439,INTERESTING,0.8654997377622736
SKWD,0.8675968336396611,0.8281938325991189,0.9911699779249448,7.008103033944128,0.6938325991189427,0.9205298013245032,1,👀 WATCH,WATCH,0.7006257806211841,RARE,0.851036651684914
MRNA,0.9053947368421053,0.9947368421052633,0.9605263157894736,1.2334105635792845,0.85,0.5105263157894737,1,⚠️ OVERHEATED,IGNORE,0.3431073096131568,CROWDED,0.8218319882384209
MRNA,0.895372460496614,0.9909706546275396,0.9525959367945824,1.5241066620928363,0.8239277652370203,0.5033860045146726,1,❌ IGNORE,IGNORE,0.3127499732619206,CROWDED,0.8094122971354542
MSFT,0.8334638873491457,0.7070484581497798,0.9735099337748344,4.925577906668231,0.9669603524229076,0.5187637969094923,1,❌ IGNORE,IGNORE,0.6858128598827613,INTERESTING,0.8066598053011333
LLY,0.9423250564334086,0.9345372460496614,0.9142212189616252,1.3166466189983428,0.9932279909706546,0.9661399548532732,1,⚠️ OVERHEATED,IGNORE,0.2613079511147601,CROWDED,0.7989433057985726
LLY,0.9398684210526316,0.8973684210526316,0.9421052631578948,1.069426657433847,0.9947368421052633,0.9710526315789474,1,⚠️ OVERHEATED,IGNORE,0.2706527423788095,CROWDED,0.7979726537389199
ACAD,0.8785526315789474,0.986842105263158,0.9842105263157894,1.844480972144456,0.6289473684210526,0.6289473684210526,1,❌ IGNORE,IGNORE,0.21515727795052597,CROWDED,0.7886630345374738
XENE,0.7761586972800032,0.6365638766519823,0.9889624724061812,6.896864007054655,0.6365638766519823,0.7991169977924945,0,❌ IGNORE,IGNORE,0.7293287997063623,RARE,0.7814345086649066
PLMR,0.8871531931032469,0.8546255506607929,0.911699779249448,3.464035875148788,0.8524229074889867,0.9845474613686536,1,👀 WATCH,WATCH,0.326837538357863,CROWDED,0.7734938508949196
CHYM,0.8197479359337165,0.986784140969163,0.9315673289183224,3.69898939839989,0.5440528634361234,0.3951434878587196,2,❌ IGNORE,IGNORE,0.3095766380134432,CROWDED,0.7734847959536724
SLS,0.8184210526315789,1.0,0.968421052631579,1.3371499809115108,0.5184210526315789,0.2578947368421053,2,❌ IGNORE,IGNORE,0.2297826472728083,CROWDED,0.767009161033509
ACAD,0.8594808126410836,0.9661399548532732,0.981941309255079,2.18822325156398,0.582392776523702,0.6117381489841986,1,❌ IGNORE,IGNORE,0.1664060019508823,CROWDED,0.7666897782682803
SLS,0.8170428893905192,1.0,0.9616252821670428,1.673835877852574,0.5327313769751693,0.2392776523702031,2,❌ IGNORE,IGNORE,0.2342546488566109,CROWDED,0.7659931419609385
PAY,0.8451422722719802,0.9669603524229076,0.9161147902869756,3.6209460456217673,0.5605726872246696,0.739514348785872,1,❌ IGNORE,IGNORE,0.2498080237618132,CROWDED,0.7646335422031315
PAY,0.8621896162528215,0.9864559819413092,0.9345372460496614,1.40320620740734,0.5846501128668171,0.7291196388261851,1,❌ IGNORE,IGNORE,0.17674100374301224,CROWDED,0.7644226928479253
WSE,0.8163157894736841,0.9815789473684212,0.9763157894736842,1.5241641848038603,0.4105263157894737,0.4894736842105263,2,❌ IGNORE,IGNORE,0.21466710378745987,CROWDED,0.7610386839153868
WSE,0.8165914221218962,0.984198645598194,0.9729119638826184,1.7644240058739422,0.4153498871331828,0.4853273137697517,2,❌ IGNORE,IGNORE,0.2058055229299702,CROWDED,0.7592197953309151
TFPM,0.8596052631578948,0.913157894736842,0.9789473684210528,1.5663047431735213,0.5921052631578947,0.7894736842105263,1,❌ IGNORE,IGNORE,0.17729691723341442,CROWDED,0.7577225413414198
IRON,0.855334967081911,0.8149779735682819,0.9403973509933776,3.790241603608036,0.7400881057268722,0.9293598233995584,1,👀 WATCH,WATCH,0.319675043790303,CROWDED,0.757144060503157
MSFT,0.8427765237020316,0.7855530474040632,0.9322799097065464,1.3964626872948465,0.9503386004514672,0.5146726862302483,1,❌ IGNORE,IGNORE,0.36452595288161005,CROWDED,0.7535823914792567
HYMC,0.8066757592554774,0.9185022026431718,0.93598233995585,3.754520072017956,0.5220264317180616,0.5320088300220751,2,❌ IGNORE,IGNORE,0.271752109806624,CROWDED,0.7479176341833201
ACAD,0.7796138810280946,0.8215859030837004,0.9536423841059604,4.149225241689086,0.486784140969163,0.609271523178808,2,❌ IGNORE,IGNORE,0.38763655581020073,CROWDED,0.7444185210112102
TFPM,0.839390519187359,0.8871331828442438,0.9751693002257336,2.057297630433904,0.5485327313769752,0.7787810383747178,1,❌ IGNORE,IGNORE,0.17872400940251712,CROWDED,0.7439615061694426
MRNA,0.8310908189164745,0.9955947136563876,0.7549668874172185,2.022270850409044,0.8370044052863436,0.5099337748344371,1,❌ IGNORE,IGNORE,0.30118386829455457,CROWDED,0.7427854214402219
VCEL,0.8422856434343728,0.8876651982378855,0.8940397350993378,3.279036862745098,0.6696035242290749,0.847682119205298,1,❌ IGNORE,IGNORE,0.23109321126937102,CROWDED,0.739473886295068
FDS,0.8926636568848758,0.9932279909706546,0.7336343115124153,0.848493038195076,0.963882618510158,0.9548532731376976,1,👀 WATCH,WATCH,0.1790544865862041,CROWDED,0.7382488205678053
CBRS,0.8618510158013544,0.9616252821670428,0.7855530474040632,0.9106768723844368,0.927765237020316,0.6478555304740407,1,❌ IGNORE,IGNORE,0.2083768167315367,CROWDED,0.7358514355810705
NTES,0.9001315789473684,0.9026315789473685,0.9105263157894736,0.9094240861341693,0.8736842105263158,0.9078947368421052,1,⚠️ OVERHEATED,IGNORE,0.06413765243265292,CROWDED,0.7355117410128464
NTES,0.8984198645598194,0.91196388261851,0.9029345372460496,1.2290795404250707,0.8668171557562077,0.8984198645598194,1,👀 WATCH,WATCH,0.06061630614690695,CROWDED,0.734470891026221
SII,0.898421052631579,0.9210526315789472,0.868421052631579,0.7694809941520467,0.8657894736842106,0.9894736842105264,1,👀 WATCH,WATCH,0.0717609946033626,CROWDED,0.7316153568154093
