symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AGX,0.982608695652174,0.9920948616600792,0.9683794466403162,1.6916803003759526,0.984189723320158,0.9960474308300395,3,🔥 HOT,STRONG BUY,0.5022268956803152,INTERESTING,0.8855837190570117
ARGX,0.9739130434782608,0.9723320158102768,0.9644268774703556,1.680353184503659,0.9802371541501976,1.0,3,🔥 HOT,STRONG BUY,0.48229627818533644,INTERESTING,0.8733762516844982
TTAN,0.8784584980237156,0.9130434782608696,0.9960474308300395,2.5764382901508656,0.6284584980237155,0.8458498023715415,3,❌ IGNORE,IGNORE,0.5610561106008631,INTERESTING,0.8454128031478408
COO,0.9146245059288538,1.0,0.9762845849802372,1.970787432351428,0.7272727272727273,0.7747035573122529,3,❌ IGNORE,IGNORE,0.41220722565258083,INTERESTING,0.8435481644981051
ABM,0.8893280632411067,0.9960474308300395,0.9486166007905138,1.419323809314812,0.6086956521739131,0.8695652173913043,3,👀 WATCH,WATCH,0.2765418437569256,CROWDED,0.7999724003719385
EG,0.9098814229249012,0.8656126482213439,0.9288537549407114,1.2172489784943097,0.91699604743083,0.984189723320158,3,⚠️ OVERHEATED,IGNORE,0.32505340547234585,CROWDED,0.7878565308968407
CMG,0.7660079051383399,0.9446640316205532,0.8972332015810277,1.1117271272029514,0.4031620553359684,0.4071146245059288,1,❌ IGNORE,IGNORE,0.5032263107655047,INTERESTING,0.7754278708487533
ARCB,0.8770750988142293,0.9802371541501976,0.7747035573122529,0.8651856806165997,0.8300395256916996,0.9683794466403162,3,👀 WATCH,WATCH,0.2371279084665545,CROWDED,0.7492437635114928
LULU,0.7146245059288537,0.3043478260869565,1.0,3.7342965976271545,0.8853754940711462,0.8102766798418972,2,❌ IGNORE,IGNORE,1.0,RARE,0.7467193675889328
IOT,0.6399209486166008,0.6719367588932806,0.9723320158102768,1.700376719500932,0.0355731225296442,0.5731225296442688,1,❌ IGNORE,IGNORE,0.6415911293024398,INTERESTING,0.7131403602478399
COKE,0.8444664031620552,0.984189723320158,0.6561264822134387,0.7303501140176328,0.8774703557312253,0.9486166007905138,3,👀 WATCH,WATCH,0.20098242619031587,CROWDED,0.7060462876096046
SBRA,0.7395256916996047,0.9090909090909092,0.8458498023715415,0.9639372637100548,0.3122529644268774,0.6284584980237155,1,❌ IGNORE,IGNORE,0.24535176753681898,CROWDED,0.6958687724796958
REZI,0.7569169960474308,0.9525691699604744,0.7391304347826086,0.8255731926424963,0.4426877470355731,0.7628458498023716,1,❌ IGNORE,IGNORE,0.1485205426212769,CROWDED,0.6708108278918444
CCEP,0.7776679841897233,0.7628458498023716,0.8774703557312253,1.05657540299018,0.6007905138339921,0.83399209486166,1,❌ IGNORE,IGNORE,0.1574583276358109,CROWDED,0.6706221003097709
FIZZ,0.7677865612648221,0.9881422924901184,0.6442687747035574,0.7046623942815768,0.525691699604743,0.9130434782608696,0,👀 WATCH,WATCH,0.15643133040210486,CROWDED,0.664883104025085
OLLI,0.7571146245059288,0.7391304347826086,0.8853754940711462,1.0729957732773072,0.5296442687747036,0.8260869565217391,1,❌ IGNORE,IGNORE,0.16966595440723015,CROWDED,0.6616802264545685
CELH,0.6616600790513834,0.7312252964426877,0.849802371541502,0.9644419672565928,0.2826086956521739,0.5177865612648221,1,❌ IGNORE,IGNORE,0.3401031570405742,CROWDED,0.6488901966255062
PODD,0.7867588932806324,0.8932806324110671,0.6521739130434783,0.7210026281724395,0.7786561264822134,0.9011857707509882,0,👀 WATCH,WATCH,0.09086503977250525,CROWDED,0.6419674743576631
KO,0.7144268774703557,0.9011857707509882,0.6126482213438735,0.6886736490229918,0.6324110671936759,0.5810276679841897,1,❌ IGNORE,IGNORE,0.2190189037595707,CROWDED,0.6323413301590288
KMB,0.7503952569169959,0.8735177865612648,0.6640316205533597,0.7321820987564043,0.6837944664031621,0.7549407114624506,1,❌ IGNORE,IGNORE,0.10925674648676711,CROWDED,0.6295193334870767
CRDO,0.7442687747035573,0.5296442687747036,0.9407114624505928,1.346192629803966,0.758893280632411,0.7786561264822134,2,❌ IGNORE,IGNORE,0.16198956276135068,CROWDED,0.6241765686787524
PPC,0.6737154150197628,0.7905138339920948,0.7075098814229249,0.7959896224616342,0.3636363636363636,0.766798418972332,1,❌ IGNORE,IGNORE,0.17131880310718803,CROWDED,0.6033546697123467
WMT,0.6792490118577075,0.7233201581027668,0.7193675889328063,0.8046079316967294,0.5770750988142292,0.5889328063241107,1,❌ IGNORE,IGNORE,0.19444078566204226,CROWDED,0.599125311282606
HCI,0.7488142292490119,0.9762845849802372,0.4110671936758893,0.5265004006298013,0.8260869565217391,0.9802371541501976,0,👀 WATCH,WATCH,0.062037616140044154,CROWDED,0.5894035706588389
FRO,0.6385375494071146,0.8379446640316206,0.5731225296442688,0.6438756947095764,0.3952569169960474,0.6561264822134387,1,❌ IGNORE,IGNORE,0.2022094000492472,CROWDED,0.5780703385078731
GKOS,0.708102766798419,0.8063241106719368,0.5573122529644269,0.637844346178712,0.6996047430830039,0.9090909090909092,0,👀 WATCH,WATCH,0.047793865419627525,CROWDED,0.5655271525305658
AVGO,0.7183794466403163,0.3992094861660079,0.9011857707509882,1.127606787899639,0.9525691699604744,0.7272727272727273,2,❌ IGNORE,IGNORE,0.08346563653322706,CROWDED,0.5641239573461712
RBRK,0.6837944664031621,0.391304347826087,0.9446640316205532,1.4127925581890692,0.7114624505928854,0.7391304347826086,2,❌ IGNORE,IGNORE,0.1151095146181516,CROWDED,0.5637333653742231
UNH,0.6942687747035572,0.7075098814229249,0.5849802371541502,0.6699229875212429,0.7944664031620553,0.8300395256916996,0,❌ IGNORE,IGNORE,0.11240260423419887,CROWDED,0.5586860544436777
NHC,0.7084980237154149,0.782608695652174,0.5177865612648221,0.6042116315697369,0.7707509881422925,0.9920948616600792,0,👀 WATCH,WATCH,0.07424053152440123,CROWDED,0.5583263671744454
UNFI,0.6786561264822135,0.9604743083003952,0.391304347826087,0.5126356701894954,0.5909090909090909,0.8735177865612648,0,👀 WATCH,WATCH,0.08085151575764019,CROWDED,0.5579884849697099
PG,0.6778656126482213,0.9288537549407114,0.3517786561264822,0.4775875205366671,0.7865612648221344,0.7233201581027668,0,❌ IGNORE,IGNORE,0.132805106906202,CROWDED,0.5538337486539677
BTI,0.6343873517786562,0.83399209486166,0.4861660079051383,0.5871783729259584,0.5098814229249012,0.7035573122529645,1,❌ IGNORE,IGNORE,0.16021834455447323,CROWDED,0.5498302301757167
AXSM,0.7183794466403162,0.9367588932806324,0.3399209486166007,0.4625203457312123,0.8814229249011858,0.9525691699604744,0,👀 WATCH,WATCH,0.0308177022273188,CROWDED,0.5488512874810368
TXRH,0.7035573122529645,0.9565217391304348,0.3241106719367589,0.457063122422427,0.8142292490118577,0.924901185770751,0,👀 WATCH,WATCH,0.0,,0.5375494071146245
MSTR,0.6561264822134387,0.2490118577075099,0.9367588932806324,1.30324815689169,0.9090909090909092,0.5928853754940712,2,❌ IGNORE,IGNORE,0.1685284218285508,CROWDED,0.5333104274487142
IBM,0.6891304347826087,0.3794466403162055,0.8260869565217391,0.9257129266898044,0.932806324110672,0.8063241106719368,2,❌ IGNORE,IGNORE,0.07396412726656851,CROWDED,0.5315517187339461
