symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MRNA,0.9317745803357316,0.9448441247002398,0.9952038369304556,7.517108001481876,0.9592326139088728,0.6091127098321343,1,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9607194244604318
MRNA,0.9341968911917098,0.9533678756476685,0.9948186528497408,7.008147026389963,0.9585492227979274,0.6062176165803109,1,⚠️ OVERHEATED,IGNORE,0.8750581054364254,RARE,0.9383276832634508
MRNA,0.9508445945945946,0.9898648648648648,0.9932432432432432,5.078521070157309,0.983108108108108,0.6013513513513513,1,🔥 HOT,STRONG BUY,0.5519464664008865,INTERESTING,0.8873487527396368
MRNA,0.9343234323432345,0.9537953795379538,0.9933993399339934,5.492591701926223,0.966996699669967,0.594059405940594,1,⚠️ OVERHEATED,IGNORE,0.5877859935937672,INTERESTING,0.8807255155504368
MRNA,0.8942196531791906,0.8554913294797688,0.9942196531791908,6.301841122932902,0.930635838150289,0.6069364161849711,1,❌ IGNORE,IGNORE,0.7529270219418343,RARE,0.8782154621918351
MRNA,0.94198606271777,0.975609756097561,0.9930313588850174,4.419578878496979,0.975609756097561,0.578397212543554,1,⚠️ OVERHEATED,IGNORE,0.4724948643567858,INTERESTING,0.8650216209549808
TMC,0.8022781774580335,1.0,0.988009592326139,3.869297510566368,0.4436450839328537,0.1774580335731415,2,❌ IGNORE,IGNORE,0.4905735081277421,INTERESTING,0.8166278910739897
IQMX,0.8788968824940048,0.9952038369304556,0.9760191846522782,2.7875610451447126,0.5899280575539568,0.709832134292566,1,❌ IGNORE,IGNORE,0.2726133813162663,CROWDED,0.800326033577402
COIN,0.951219512195122,0.9790940766550522,0.9790940766550522,1.545529433308993,0.9825783972125436,0.6933797909407665,1,🔥 HOT,STRONG BUY,0.12796691760118323,CROWDED,0.7977188190603064
ERO,0.9122302158273382,0.9640287769784172,0.9784172661870504,2.997837022876316,0.7805755395683454,0.762589928057554,1,❌ IGNORE,IGNORE,0.19446424227202586,CROWDED,0.792274143418434
COIN,0.9317745803357316,0.9232613908872902,0.973621103117506,2.57753686100461,0.9784172661870504,0.7218225419664268,1,⚠️ OVERHEATED,IGNORE,0.1396936464161268,CROWDED,0.7800250602184774
TMC,0.7949481865284973,1.0,0.9870466321243524,3.025926299795521,0.4067357512953368,0.1813471502590673,2,❌ IGNORE,IGNORE,0.30196680405392506,CROWDED,0.7757819618470545
HOOD,0.9109756097560976,0.9965156794425089,0.9372822299651568,1.1478905948979554,0.9721254355400696,0.397212543554007,1,⚠️ OVERHEATED,IGNORE,0.11035772654542632,CROWDED,0.7732213710930576
COIN,0.9358108108108107,0.9391891891891893,0.972972972972973,1.7554678614305337,0.972972972972973,0.7195945945945946,1,⚠️ OVERHEATED,IGNORE,0.0766148265790669,CROWDED,0.7720797220725701
COIN,0.9346534653465348,0.933993399339934,0.9735973597359736,1.897788091600984,0.9801980198019802,0.7095709570957096,1,⚠️ OVERHEATED,IGNORE,0.07595259781368924,CROWDED,0.7705700575165334
VIRT,0.9309352517985612,0.9784172661870504,0.9304556354916068,1.92587508732626,0.8968824940047961,0.8345323741007195,1,⚠️ OVERHEATED,IGNORE,0.081819470284839,CROWDED,0.7705125751121239
TMC,0.7985549132947977,1.0,0.9884393063583816,2.819277490474977,0.4190751445086705,0.1878612716763005,2,❌ IGNORE,IGNORE,0.26383743711724866,CROWDED,0.7698773140130452
COIN,0.9335260115606936,0.9393063583815028,0.9682080924855492,2.0632070656547628,0.9739884393063584,0.7109826589595376,1,⚠️ OVERHEATED,IGNORE,0.0747062826537395,CROWDED,0.7698545513284357
ERO,0.8994818652849741,0.9430051813471504,0.9792746113989638,2.583947983438526,0.7538860103626943,0.7590673575129534,1,❌ IGNORE,IGNORE,0.12650181132253682,CROWDED,0.7695490669277198
TEM,0.9097122302158271,0.9544364508393284,0.9664268585131894,2.441338494167649,0.8920863309352518,0.5899280575539568,1,⚠️ OVERHEATED,IGNORE,0.10576270187646813,CROWDED,0.7692100943321281
HOOD,0.9096283783783784,0.9966216216216216,0.9256756756756755,1.3014837672849209,0.9695945945945946,0.429054054054054,1,⚠️ OVERHEATED,IGNORE,0.07966435052192906,CROWDED,0.7642436809151967
HOOD,0.9065947242206236,0.9928057553956836,0.9232613908872902,1.9070045707406127,0.9664268585131894,0.4268585131894484,1,⚠️ OVERHEATED,IGNORE,0.0881023544287678,CROWDED,0.7634717898305977
HOOD,0.9074257425742576,0.9966996699669968,0.9207920792079208,1.427158668588684,0.9702970297029704,0.4224422442244224,1,⚠️ OVERHEATED,IGNORE,0.0708643479276257,CROWDED,0.7606415164502117
TEM,0.9044041450777202,0.9481865284974094,0.9637305699481864,2.1575142544147554,0.8808290155440415,0.5906735751295337,1,⚠️ OVERHEATED,IGNORE,0.08081434552253425,CROWDED,0.760307946824714
TMC,0.7892739273927394,1.0,0.9834983498349836,2.5474335443667364,0.3762376237623762,0.198019801980198,2,❌ IGNORE,IGNORE,0.23746863908422763,CROWDED,0.7599029687409381
ERO,0.8923410404624277,0.9479768786127168,0.9739884393063584,2.163947753509295,0.7254335260115607,0.7456647398843931,1,❌ IGNORE,IGNORE,0.09229898526186514,CROWDED,0.7597892768211592
COIN,0.9173575129533678,0.8989637305699482,0.966321243523316,2.186683669708648,0.9637305699481864,0.7176165803108808,1,⚠️ OVERHEATED,IGNORE,0.09520715253989989,CROWDED,0.75904143050798
