symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GME,0.8449891067538127,0.9782135076252724,0.989106753812636,3.488106004309492,0.6056644880174292,0.3529411764705882,3,❌ IGNORE,IGNORE,0.9164120428429489,RARE,0.9147421035576966
ENVA,0.8729847494553378,0.7363834422657952,0.9803921568627452,3.2321900214779125,0.8845315904139434,0.9520697167755992,3,👀 WATCH,WATCH,0.6715738219686174,INTERESTING,0.8268637840015667
SAIA,0.9671023965141612,0.9869281045751634,0.934640522875817,2.178616642222322,0.9934640522875816,0.9586056644880174,3,🔥 HOT,STRONG BUY,0.22455274309016834,CROWDED,0.8160652327138942
DVA,0.9749258160237388,1.0,0.9792284866468842,1.900765776696423,0.9940652818991098,0.8338278931750742,3,🔥 HOT,STRONG BUY,0.13066662074550398,CROWDED,0.8119493478879731
WWD,0.9841246290801188,0.9940652818991098,0.973293768545994,1.3920631696093413,1.0,0.9554896142433236,3,🔥 HOT,STRONG BUY,0.10842508974024688,CROWDED,0.8088066796691177
TER,0.9642433234421366,0.9851632047477744,0.9821958456973294,2.0131402240614404,0.9910979228486648,0.7744807121661721,3,🔥 HOT,STRONG BUY,0.14405071984967424,CROWDED,0.8079792834358103
SAP,0.7703703703703704,0.4814814814814814,0.9869281045751634,3.4584277921732927,0.8627450980392157,0.8387799564270153,2,❌ IGNORE,IGNORE,1.0,RARE,0.8018300653594772
WWD,0.974852071005917,0.9940828402366864,0.940828402366864,0.7614993949778748,1.0,0.9763313609467456,3,🔥 HOT,STRONG BUY,0.12052567200017983,CROWDED,0.8010282113231129
USAR,0.8440652818991098,0.9970326409495548,0.9762611275964392,1.3940468751750557,0.655786350148368,0.2225519287833827,0,❌ IGNORE,IGNORE,0.3285588228361176,CROWDED,0.7979966310360663
USAR,0.8372659176029963,0.9812734082397004,0.9850187265917604,1.6135002360657524,0.6104868913857678,0.2696629213483146,0,❌ IGNORE,IGNORE,0.33071012024829793,CROWDED,0.7943068180571503
SNDK,0.9534912718204488,0.9975062344139652,0.9551122194513716,1.4467588207630575,1.0,0.7007481296758105,3,🔥 HOT,STRONG BUY,0.0842243170373332,CROWDED,0.7887650629087135
SNDK,0.9602678571428572,1.0,0.9613095238095238,1.322576688487936,1.0,0.7380952380952381,3,🔥 HOT,STRONG BUY,0.05331944122684092,CROWDED,0.7870329358644159
SNDK,0.9455337690631808,1.0,0.9172113289760347,2.0120628593552663,1.0,0.7450980392156863,3,⚠️ OVERHEATED,IGNORE,0.1238599803345231,CROWDED,0.7864277694873839
SAIA,0.9688988095238094,0.9791666666666666,0.9464285714285714,1.1158597897999831,0.9910714285714286,0.9672619047619048,3,🔥 HOT,STRONG BUY,0.05142051045827578,CROWDED,0.7829626735202265
SNDK,0.954494382022472,0.99625468164794,0.9550561797752808,1.104143065487594,1.0,0.7153558052434457,3,🔥 HOT,STRONG BUY,0.05157636227377805,CROWDED,0.7823751975483887
PCVX,0.8892156862745099,0.9455337690631808,0.9477124183006536,2.3207910986666973,0.7647058823529411,0.7363834422657952,3,❌ IGNORE,IGNORE,0.23338650029532576,CROWDED,0.781012812041636
SAIA,0.9609725685785536,0.9625935162094764,0.945137157107232,1.269921073587085,0.9825436408977556,0.9675810473815462,3,🔥 HOT,STRONG BUY,0.07401117525057546,CROWDED,0.7807373971448783
ENLT,0.8874727668845315,0.8976034858387799,0.9389978213507624,2.2431718428223744,0.7342047930283224,0.9782135076252724,3,👀 WATCH,WATCH,0.28377919438537336,CROWDED,0.7790652070687957
ENLT,0.8915211970074812,0.9027431421446384,0.9526184538653366,1.4202358912487258,0.7206982543640897,0.9800498753117208,3,👀 WATCH,WATCH,0.256763181927269,CROWDED,0.7790334343904414
DVA,0.9674556213017752,1.0,0.9526627218934912,1.0913853342810698,0.9881656804733728,0.863905325443787,3,🔥 HOT,STRONG BUY,0.0036924013268239478,CROWDED,0.7782532731647732
TCGL,0.9677902621722844,1.0,0.947565543071161,1.0528276198065571,0.99625468164794,0.8689138576779026,3,🔥 HOT,STRONG BUY,0.00769777554999555,CROWDED,0.7781687685931451
TER,0.9597633136094674,0.9763313609467456,0.9644970414201184,1.3130947467567502,0.9940828402366864,0.8165680473372781,3,🔥 HOT,STRONG BUY,0.02746461258939192,CROWDED,0.7775639284350382
KNX,0.8782135076252724,0.954248366013072,0.9324618736383442,2.167153248763594,0.7810457516339869,0.616557734204793,3,❌ IGNORE,IGNORE,0.24202722458694345,CROWDED,0.777032895897781
XPO,0.9424836601307188,0.9912854030501088,0.9084967320261438,1.9163615000937213,0.9673202614379084,0.840958605664488,3,⚠️ OVERHEATED,IGNORE,0.08598895044621335,CROWDED,0.7741476811567808
PLTR,0.8609792284866468,0.8931750741839762,0.9554896142433236,1.0559239639161615,0.9020771513353116,0.3353115727002967,3,❌ IGNORE,IGNORE,0.3000352877826043,CROWDED,0.7741316866366394
ARCB,0.9309368191721132,0.9934640522875816,0.8845315904139434,1.8229117651723827,0.9172113289760347,0.9019607843137256,3,⚠️ OVERHEATED,IGNORE,0.11960807721383601,CROWDED,0.7718954716519175
TWST,0.90359477124183,0.9978213507625272,0.9041394335511984,1.8913456311786383,0.8431372549019608,0.6928104575163399,3,⚠️ OVERHEATED,IGNORE,0.1462083353169087,CROWDED,0.7710717324228589
RMBS,0.944139650872818,0.9950124688279302,0.940149625935162,1.2140782200872713,0.9551122194513716,0.7581047381546134,3,⚠️ OVERHEATED,IGNORE,0.027494635729757848,CROWDED,0.7701872064476972
