symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
FSLY,0.9146875,1.0,1.0,27.41427172875847,0.840625,0.465625,1,⚠️ OVERHEATED,IGNORE,0.7035019729053492,RARE,0.90657539458107
TPH,0.9631756756756756,0.9977477477477478,1.0,25.274806255952097,0.9166666666666666,0.8063063063063063,1,🔥 HOT,STRONG BUY,0.5446973743390062,INTERESTING,0.8937592946876209
TPH,0.9636568848758466,0.9954853273137696,1.0,23.39959818627036,0.9232505643340858,0.8058690744920993,1,🔥 HOT,STRONG BUY,0.460680448510196,INTERESTING,0.8766959091151317
TPH,0.9639455782312925,0.9954648526077098,1.0,22.749489323052902,0.9206349206349206,0.8140589569160998,1,🔥 HOT,STRONG BUY,0.43738057301928324,INTERESTING,0.8721473164179155
TPH,0.9629453681710212,0.995249406175772,1.0,20.7627628637812,0.9144893111638956,0.8171021377672208,1,🔥 HOT,STRONG BUY,0.38069253827325006,CROWDED,0.860366536158213
TPH,0.9614832535885166,0.9952153110047848,1.0,20.6912820108318,0.9090909090909092,0.8133971291866029,1,🔥 HOT,STRONG BUY,0.3792885580593549,CROWDED,0.8594940752482347
TPH,0.9632051282051282,0.9974358974358974,1.0,17.876346000596225,0.9205128205128204,0.8,1,🔥 HOT,STRONG BUY,0.3436486356309764,CROWDED,0.8534989578954262
TPH,0.9655495978552278,0.9973190348525468,1.0,15.43771945189081,0.9302949061662198,0.8042895442359249,1,🔥 HOT,STRONG BUY,0.31900955272183273,CROWDED,0.849485556656967
TPH,0.9601492537313432,1.0,0.9970149253731344,12.962983026153852,0.9164179104477612,0.7791044776119403,1,🔥 HOT,STRONG BUY,0.27556147964290933,CROWDED,0.838574982495746
TPH,0.9623355263157894,1.0,0.9967105263157896,10.71094466825428,0.9210526315789472,0.7927631578947368,1,🔥 HOT,STRONG BUY,0.19859954586064263,CROWDED,0.8239962249616022
ICLR,0.9681306306306308,0.9887387387387389,0.9954954954954957,10.139895598163845,0.9572072072072072,0.8220720720720721,1,🔥 HOT,STRONG BUY,0.17520979681886417,CROWDED,0.8191410584628722
IPGP,0.984375,0.99375,0.975,6.839070108180756,0.990625,0.971875,1,🔥 HOT,STRONG BUY,0.10504648608636781,CROWDED,0.8085092972172736
ICLR,0.971331828442438,0.9909706546275396,0.9909706546275396,7.603047617684626,0.9729119638826184,0.8306997742663657,1,🔥 HOT,STRONG BUY,0.08569466808234436,CROWDED,0.80205992684446
EQIX,0.9753125,0.975,0.95625,4.742605279101197,1.0,0.99375,1,🔥 HOT,STRONG BUY,0.0945465907443679,CROWDED,0.7952843181488737
CGNX,0.9606249999999998,0.996875,0.978125,7.075029283849083,0.94375,0.80625,1,🔥 HOT,STRONG BUY,0.07067129147252099,CROWDED,0.7933842582945042
ICLR,0.9693877551020408,0.9886621315192744,0.9886621315192744,6.308971473754638,0.9705215419501134,0.8321995464852607,1,🔥 HOT,STRONG BUY,0.04190793000674814,CROWDED,0.7916015406498758
HUBS,0.96546875,0.96875,0.971875,6.228000367137681,0.959375,0.94375,1,🔥 HOT,STRONG BUY,0.07236487475668274,CROWDED,0.7887854749513366
ICLR,0.9699524940617577,0.990498812351544,0.98812351543943,5.376585079625184,0.9691211401425178,0.836104513064133,1,🔥 HOT,STRONG BUY,0.022341974849325257,CROWDED,0.788173858152763
ICLR,0.9694976076555024,0.9904306220095692,0.9880382775119616,5.345218732222528,0.9688995215311004,0.8325358851674641,1,🔥 HOT,STRONG BUY,0.021262632809715923,CROWDED,0.7877453495284503
TPH,0.9645348837209302,1.0,0.9883720930232558,4.535735786593294,0.9302325581395348,0.8255813953488372,1,🔥 HOT,STRONG BUY,0.010242843605076504,CROWDED,0.7855369408140387
MGA,0.9579954954954956,0.9932432432432432,0.9864864864864864,5.329703399886065,0.9369369369369368,0.777027027027027,1,🔥 HOT,STRONG BUY,0.023055807012738346,CROWDED,0.7837553055466918
ICLR,0.9657692307692308,0.9923076923076924,0.9846153846153848,4.696071156398816,0.9615384615384616,0.8153846153846154,1,🔥 HOT,STRONG BUY,0.007116174011791611,CROWDED,0.7831155424946661
ICLR,0.9532894736842106,0.9769736842105264,0.9835526315789472,1.9564159901537408,0.930921052631579,0.8092105263157895,1,🔥 HOT,STRONG BUY,0.04662334981854626,CROWDED,0.7827457225952883
FSLY,0.8524774774774774,0.9864864864864864,0.990990990990991,9.11804167950719,0.6283783783783784,0.3468468468468468,3,❌ IGNORE,IGNORE,0.23076566616018904,CROWDED,0.7826396197185242
MGA,0.9467105263157896,0.993421052631579,0.9736842105263158,1.632594521928001,0.9177631578947368,0.7467105263157895,1,⚠️ OVERHEATED,IGNORE,0.049643219517118066,CROWDED,0.7820339070613185
ICLR,0.964343163538874,0.9865951742627346,0.9865951742627346,4.140239072333514,0.9597855227882036,0.8176943699731903,1,🔥 HOT,STRONG BUY,0.006832908742568393,CROWDED,0.7817419168691572
ICLR,0.9580597014925372,0.982089552238806,0.991044776119403,3.1025034257970567,0.9402985074626866,0.7940298507462686,1,🔥 HOT,STRONG BUY,0.017131577017933462,CROWDED,0.7812770616722434
MGA,0.9600451467268624,0.9932279909706546,0.984198645598194,4.579052087529655,0.9525959367945824,0.7742663656884876,1,🔥 HOT,STRONG BUY,0.007840584669002226,CROWDED,0.7810715029383151
MGA,0.946865671641791,0.991044776119403,0.9791044776119404,2.401585393532334,0.9134328358208956,0.746268656716418,1,⚠️ OVERHEATED,IGNORE,0.034604832583627655,CROWDED,0.7796970859197108
MGA,0.9595238095238096,0.9931972789115646,0.981859410430839,4.304921522438187,0.947845804988662,0.7868480725623582,1,🔥 HOT,STRONG BUY,0.002294357021129536,CROWDED,0.7792797330822305
MGA,0.9533512064343164,0.9919571045576407,0.9758713136729222,2.9126779106016,0.935656836461126,0.774798927613941,1,🔥 HOT,STRONG BUY,0.019403336057081846,CROWDED,0.7787868334312555
MGA,0.9568883610451306,0.992874109263658,0.980997624703088,3.92767054231736,0.9382422802850356,0.7838479809976246,1,🔥 HOT,STRONG BUY,0.0030958540004541336,CROWDED,0.7781488620114924
MGA,0.9558612440191387,0.992822966507177,0.9808612440191388,3.916143817010488,0.9354066985645934,0.7799043062200957,1,🔥 HOT,STRONG BUY,0.004233541297227608,CROWDED,0.7779280479723643
FSLY,0.8630925507900676,0.9864559819413092,0.9932279909706546,8.025534082888472,0.6749435665914221,0.3521444695259593,3,❌ IGNORE,IGNORE,0.18261791277557632,CROWDED,0.7776973974535352
