symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AMLX,0.9627692307692308,1.0,1.0,14.091844555873925,0.9230769230769232,0.7815384615384615,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9851076923076922
AMLX,0.9589830508474576,1.0,1.0,13.079267550143266,0.9220338983050848,0.7457627118644068,3,🔥 HOT,STRONG BUY,0.8582913920544818,RARE,0.9552514987498795
AMLX,0.95016835016835,1.0,1.0,11.927164517669532,0.8956228956228957,0.7104377104377104,3,🔥 HOT,STRONG BUY,0.7212321491682462,RARE,0.9243137699009891
AMLX,0.95,1.0,1.0,11.017013490926455,0.896,0.708,3,⚠️ OVERHEATED,IGNORE,0.6363009921958201,INTERESTING,0.9072601984391641
AMLX,0.943032786885246,1.0,1.0,9.799812559694365,0.8811475409836066,0.6680327868852459,3,⚠️ OVERHEATED,IGNORE,0.5540941750166919,INTERESTING,0.8880319497574367
AMLX,0.94009900990099,1.0,1.0,9.0644143982808,0.8762376237623762,0.6485148514851485,3,⚠️ OVERHEATED,IGNORE,0.5247368316254305,INTERESTING,0.8809869702854822
UGI,0.9315384615384614,0.9938461538461538,0.9969230769230768,7.635626342629957,0.7784615384615384,0.7907692307692308,3,❌ IGNORE,IGNORE,0.45539523847535923,INTERESTING,0.8618482784643027
UGI,0.92,0.9932203389830508,0.9932203389830508,6.786537473623652,0.7457627118644068,0.7559322033898305,3,❌ IGNORE,IGNORE,0.4077517062755625,INTERESTING,0.8468384768483329
UGI,0.9168350168350168,0.9932659932659932,0.9932659932659932,6.058983960513106,0.7474747474747475,0.7205387205387206,3,❌ IGNORE,IGNORE,0.3706353213876073,CROWDED,0.8381674683179254
UGI,0.9199999999999998,0.992,0.992,5.126487092654881,0.768,0.72,1,❌ IGNORE,IGNORE,0.3195646252556022,CROWDED,0.8287129250511205
UGI,0.9120901639344262,0.9918032786885246,0.9877049180327868,4.332362628674988,0.7581967213114754,0.6762295081967213,1,❌ IGNORE,IGNORE,0.2987174822998562,CROWDED,0.8204812013780041
DOO,0.950923076923077,0.9876923076923076,0.9784615384615384,3.3594893412226763,0.8307692307692308,0.966153846153846,1,🔥 HOT,STRONG BUY,0.17791993229211098,CROWDED,0.8091839864584223
UGI,0.9032178217821782,0.99009900990099,0.9851485148514852,3.013517898451932,0.7277227722772277,0.6633663366336634,1,❌ IGNORE,IGNORE,0.2477692456722126,CROWDED,0.805890482797809
BVC,0.8602693602693602,0.9562289562289562,0.9831649831649832,3.3293809889391226,0.4242424242424242,0.9663299663299664,1,👀 WATCH,WATCH,0.3295279684206352,CROWDED,0.797892125670659
BVC,0.8649152542372881,0.9457627118644067,0.9830508474576272,3.3648952202223548,0.4610169491525424,0.976271186440678,1,👀 WATCH,WATCH,0.3155111225642584,CROWDED,0.7948310380721737
HAE,0.9632307692307692,0.9969230769230768,0.9569230769230768,2.695705776941828,0.926153846153846,0.9415384615384615,1,🔥 HOT,STRONG BUY,0.09238570349344691,CROWDED,0.7945386791602278
DOO,0.9432203389830508,0.9864406779661016,0.9694915254237289,2.824707050133423,0.8135593220338984,0.9593220338983052,1,⚠️ OVERHEATED,IGNORE,0.12690178437657737,CROWDED,0.7938549331465019
HTFL,0.9166153846153846,0.9907692307692308,0.953846153846154,2.527322790815128,0.7753846153846153,0.8092307692307692,1,❌ IGNORE,IGNORE,0.1592263244806223,CROWDED,0.7874144956653553
