symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LMAT,0.9948660714285714,0.9977678571428572,0.9977678571428572,7.753011936593409,0.9888392857142856,0.9866071428571428,1,🔥 HOT,STRONG BUY,1.0,RARE,0.9970535714285715
SEZL,0.9799107142857144,1.0,0.9866071428571428,5.467247122214058,0.9866071428571428,0.8727678571428571,1,🔥 HOT,STRONG BUY,0.5474973160622084,INTERESTING,0.8987851774981559
NATL,0.9,0.8691588785046729,1.0,6.708589724974591,0.7570093457943925,0.9439252336448598,1,👀 WATCH,WATCH,0.6715888312234612,INTERESTING,0.868149541945627
FA,0.8731026785714285,0.9955357142857144,0.9933035714285714,5.909519584799353,0.5803571428571429,0.609375,1,❌ IGNORE,IGNORE,0.5666681052688355,INTERESTING,0.8603425496251957
IONQ,0.8824776785714287,0.9933035714285714,0.9598214285714286,3.658659901852707,0.8571428571428571,0.2745535714285714,1,❌ IGNORE,IGNORE,0.3972168835086728,CROWDED,0.823059448130306
AAOI,0.9686915887850468,1.0,0.97196261682243,2.173455717957628,0.9906542056074766,0.8037383177570093,1,🔥 HOT,STRONG BUY,0.11962476446035246,CROWDED,0.8057941117705752
SJM,0.927455357142857,0.9196428571428572,0.9732142857142856,3.990689961592373,0.90625,0.8370535714285714,1,⚠️ OVERHEATED,IGNORE,0.24723342526526115,CROWDED,0.7990002564816236
AAOI,0.9456521739130432,1.0,0.9130434782608696,0.9361294658723148,0.9782608695652174,0.8043478260869565,1,⚠️ OVERHEATED,IGNORE,0.1723990075621255,CROWDED,0.7953493667298165
FIGS,0.8793478260869565,0.9782608695652174,0.9565217391304348,1.7404461574011116,0.7391304347826086,0.5434782608695652,1,❌ IGNORE,IGNORE,0.22450591809562673,CROWDED,0.7835968357930384
PENN,0.8329241071428571,0.9799107142857144,0.96875,3.7499120747482566,0.5758928571428571,0.3571428571428571,1,❌ IGNORE,IGNORE,0.29910148183376684,CROWDED,0.7827220820810391
