symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CLSK,0.790952380952381,0.9547619047619048,0.988095238095238,3.549084133192524,0.4857142857142857,0.1380952380952381,2,❌ IGNORE,IGNORE,1.0,RARE,0.904952380952381
CLSK,0.795607235142119,0.9612403100775194,0.992248062015504,3.3223511409938986,0.4883720930232558,0.1421188630490956,2,❌ IGNORE,IGNORE,0.8709953741597799,RARE,0.8831396433074082
PLBL,0.8217857142857143,0.930952380952381,0.9809523809523808,2.885446234379032,0.3642857142857142,0.7976190476190477,2,❌ IGNORE,IGNORE,0.762322016029887,RARE,0.8635596413012155
TSEM,0.9622619047619048,0.9738095238095238,0.961904761904762,2.1361878114099784,0.9785714285714284,0.8904761904761904,0,🔥 HOT,STRONG BUY,0.3705935106332617,CROWDED,0.8461663211742714
TSEM,0.9704134366925063,0.9819121447028424,0.9741602067183462,1.9447656370360733,0.9819121447028424,0.8940568475452196,0,🔥 HOT,STRONG BUY,0.29160839994003035,CROWDED,0.8377015249492464
CLSK,0.7935185185185184,0.9660493827160492,0.9907407407407408,2.795413587396268,0.4614197530864197,0.1635802469135802,2,❌ IGNORE,IGNORE,0.634264410722673,INTERESTING,0.8356183142433
TSEM,0.9738831615120276,0.9896907216494846,0.9828178694158076,1.4218819333549204,0.9759450171821306,0.8831615120274914,0,🔥 HOT,STRONG BUY,0.1801512974326728,CROWDED,0.8200852423044042
TSEM,0.966358024691358,0.9814814814814816,0.9753086419753086,1.653981019962527,0.9722222222222222,0.8703703703703703,0,🔥 HOT,STRONG BUY,0.18217194969718475,CROWDED,0.8143356245073382
PLBL,0.8152454780361756,0.9198966408268734,0.9819121447028424,2.233850653100846,0.3514211886304909,0.7932816537467701,2,❌ IGNORE,IGNORE,0.49391674791421103,INTERESTING,0.8052432979032556
MDA,0.8605952380952382,0.9285714285714286,0.9595238095238096,2.0750895696077265,0.6452380952380953,0.7071428571428572,0,❌ IGNORE,IGNORE,0.3715808315622268,CROWDED,0.7961733091695882
