symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
IMAX,0.9386850152905196,0.9877675840978594,0.9969418960244648,5.547142650506821,0.8073394495412844,0.8256880733944955,0,⚠️ OVERHEATED,IGNORE,0.9346369830197179,RARE,0.9593432987446162
NVCR,0.9259938837920488,1.0,0.9938837920489296,5.220385988840017,0.7951070336391437,0.691131498470948,0,❌ IGNORE,IGNORE,0.85400357539736,RARE,0.9399750270060775
CLF,0.8278287461773699,0.9969418960244648,0.9724770642201837,3.371629647929807,0.6116207951070336,0.1620795107033639,2,❌ IGNORE,IGNORE,0.9178620614274585,RARE,0.9085877028053694
DGX,0.9668195718654434,0.963302752293578,0.9847094801223242,4.330741909932545,0.9541284403669724,0.9418960244648318,0,🔥 HOT,STRONG BUY,0.5782040262423462,INTERESTING,0.8919710804778271
CLF,0.8149532710280374,0.9953271028037384,0.9766355140186916,2.6660871058122155,0.5093457943925234,0.2289719626168224,2,❌ IGNORE,IGNORE,0.7460132660611831,RARE,0.8695764849879377
MEDP,0.9868501529051988,0.9938837920489296,0.9755351681957186,3.4337270706354763,0.9938837920489296,0.9877675840978594,0,🔥 HOT,STRONG BUY,0.36413732906704216,CROWDED,0.8614513190244175
NVCR,0.9053738317757009,1.0,0.985981308411215,3.6380175691713807,0.7242990654205608,0.6542056074766355,0,❌ IGNORE,IGNORE,0.5029273346947585,INTERESTING,0.8599312613314751
ONDS,0.719392523364486,0.9392523364485982,0.897196261682243,1.4640681238943605,0.3691588785046729,0.02803738317757,2,❌ IGNORE,IGNORE,1.0,RARE,0.8550467289719628
CLF,0.8174887892376682,0.9955156950672646,0.9596412556053812,1.997599686484508,0.5560538116591929,0.2197309417040358,2,❌ IGNORE,IGNORE,0.6832216822872905,INTERESTING,0.8546712422870546
IMAX,0.9100467289719626,0.9672897196261684,0.9906542056074766,3.983173516238808,0.7383177570093458,0.7710280373831776,0,❌ IGNORE,IGNORE,0.4866790140829277,INTERESTING,0.8529432794520997
NVCR,0.9026905829596412,1.0,0.9820627802690582,2.628435925350013,0.7174887892376681,0.6547085201793722,0,❌ IGNORE,IGNORE,0.3452816968347842,CROWDED,0.8265451286046251
IMAX,0.9089686098654708,0.968609865470852,0.9865470852017936,2.934855081941087,0.7399103139013453,0.7668161434977578,0,❌ IGNORE,IGNORE,0.30036260316517427,CROWDED,0.8146913547137523
MEDP,0.9799065420560747,0.985981308411215,0.9672897196261684,2.420169347067765,0.9906542056074766,0.9813084112149532,0,🔥 HOT,STRONG BUY,0.08722815042034884,CROWDED,0.8000624525139763
EQPT,0.8689602446483181,0.9908256880733946,0.9388379204892966,2.483078005373488,0.6574923547400612,0.6207951070336392,2,❌ IGNORE,IGNORE,0.33123542383908705,CROWDED,0.7997639043396828
ALLE,0.9602446483180428,0.981651376146789,0.963302752293578,2.6583458214090294,0.9418960244648318,0.91131498470948,0,🔥 HOT,STRONG BUY,0.1132213060079614,CROWDED,0.7957329462168827
EQPT,0.8466367713004486,0.9730941704035876,0.937219730941704,1.5173493290624835,0.5919282511210763,0.5964125560538116,2,❌ IGNORE,IGNORE,0.3738886752199888,CROWDED,0.7954952238332356
MEDP,0.9789237668161436,0.9910313901345292,0.9641255605381166,2.026154778885215,0.9865470852017936,0.9730941704035876,0,🔥 HOT,STRONG BUY,0.053777745730243916,CROWDED,0.7933564460070355
EQPT,0.8401869158878505,0.9579439252336448,0.9485981308411215,1.809752729776454,0.5700934579439252,0.5887850467289719,2,❌ IGNORE,IGNORE,0.37152683749058757,CROWDED,0.7916885450682111
